A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, MUKTO, 2824, GONGKHAR, 103160, 2159413, Rural housing, 0, 0, 0, 0, 0, 0, 260000, 260000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, MUKTO, 2824, GONGKHAR, 103160, 2159413, Total, 0, 0, 0, 0, 0, 1955000, 1303488, 3258488
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, MUKTO, 2824, SERJONG, 103167, 2159366, Agriculture, 0, 0, 0, 0, 0, 975000, 0, 975000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, MUKTO, 2824, SERJONG, 103167, 2159366, Land improvement, 0, 0, 0, 0, 0, 995000, 0, 995000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, MUKTO, 2824, SERJONG, 103167, 2159366, Roads, 0, 0, 0, 0, 0, 0, 1409533, 1409533
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, MUKTO, 2824, SERJONG, 103167, 2159366, Rural housing, 0, 0, 0, 0, 0, 0, 130000, 130000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, MUKTO, 2824, SERJONG, 103167, 2159366, Total, 0, 0, 0, 0, 0, 1970000, 1539533, 3509533
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, MUKTO, 2824, GYAMDONG, 103161, 2159328, Agriculture, 0, 0, 0, 0, 0, 980000, 0, 980000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, MUKTO, 2824, GYAMDONG, 103161, 2159328, Roads, 0, 0, 0, 0, 0, 975000, 404046, 1379046
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, MUKTO, 2824, GYAMDONG, 103161, 2159328, Rural housing, 0, 0, 0, 0, 0, 0, 260000, 260000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, MUKTO, 2824, GYAMDONG, 103161, 2159328, Sanitation, 0, 0, 0, 0, 0, 0, 404046, 404046
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, MUKTO, 2824, GYAMDONG, 103161, 2159328, Total, 0, 0, 0, 0, 0, 1955000, 1068092, 3023092
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEBRAJAG, 103170, 2034113, Agriculture, 0, 0, 0, 0, 0, 700000, 0, 700000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEBRAJAG, 103170, 2034113, Land improvement, 0, 0, 0, 0, 0, 0, 645748, 645748
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEBRAJAG, 103170, 2034113, Roads, 0, 0, 0, 0, 0, 375800, 645747, 1021547
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEBRAJAG, 103170, 2034113, Rural housing, 0, 0, 0, 0, 0, 780000, 0, 780000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEBRAJAG, 103170, 2034113, Water Conservation, 0, 0, 0, 0, 0, 1127400, 0, 1127400
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEBRAJAG, 103170, 2034113, Total, 0, 0, 0, 0, 0, 2983200, 1291495, 4274695
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGBU, 103168, 2032747, Agriculture, 0, 0, 0, 0, 0, 2349725, 0, 2349725
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGBU, 103168, 2032747, Land improvement, 0, 0, 0, 0, 0, 0, 497280, 497280
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGBU, 103168, 2032747, Rural housing, 0, 0, 0, 0, 0, 780000, 0, 780000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGBU, 103168, 2032747, Sanitation, 0, 0, 0, 0, 0, 0, 994561, 994561
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGBU, 103168, 2032747, Water Conservation, 0, 0, 0, 0, 0, 1482675, 0, 1482675
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGBU, 103168, 2032747, Total, 0, 0, 0, 0, 0, 4612400, 1491841, 6104241
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGPRONG, 103169, 2033823, Agriculture, 0, 0, 0, 0, 0, 2149516, 0, 2149516
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGPRONG, 103169, 2033823, Land improvement, 0, 0, 0, 0, 0, 0, 482776, 482776
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGPRONG, 103169, 2033823, Roads, 0, 0, 0, 0, 0, 1442042, 965555, 2407597
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGPRONG, 103169, 2033823, Rural housing, 0, 0, 0, 0, 0, 910000, 0, 910000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGPRONG, 103169, 2033823, Sanitation, 0, 0, 0, 0, 0, 0, 482776, 482776
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGPRONG, 103169, 2033823, Water Conservation, 0, 0, 0, 0, 0, 1442042, 0, 1442042
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGPRONG, 103169, 2033823, Total, 0, 0, 0, 0, 0, 5943600, 1931107, 7874707
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEMBERDUNG, 103171, 2034346, Agriculture, 0, 0, 0, 0, 0, 2793216, 1222951, 4016167
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEMBERDUNG, 103171, 2034346, Rural housing, 0, 0, 0, 0, 0, 1040000, 0, 1040000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEMBERDUNG, 103171, 2034346, Sanitation, 0, 0, 0, 0, 0, 0, 611475, 611475
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEMBERDUNG, 103171, 2034346, Water Conservation, 0, 0, 0, 0, 0, 1010584, 0, 1010584
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEMBERDUNG, 103171, 2034346, Total, 0, 0, 0, 0, 0, 4843800, 1834426, 6678226
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, SHURBI, 103174, 2034749, Agriculture, 0, 0, 0, 0, 0, 2001500, 424307, 2425807
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, SHURBI, 103174, 2034749, Roads, 0, 0, 0, 0, 0, 1001500, 0, 1001500
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, SHURBI, 103174, 2034749, Rural housing, 0, 0, 0, 0, 0, 260000, 0, 260000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, SHURBI, 103174, 2034749, Sanitation, 0, 0, 0, 0, 0, 0, 848612, 848612
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, SHURBI, 103174, 2034749, Total, 0, 0, 0, 0, 0, 3263000, 1272919, 4535919
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, TSAIGHAR, 103177, 2035132, Agriculture, 0, 0, 0, 0, 0, 1600000, 0, 1600000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, TSAIGHAR, 103177, 2035132, Land improvement, 0, 0, 0, 0, 0, 0, 845810, 845810
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, TSAIGHAR, 103177, 2035132, Roads, 0, 0, 0, 0, 0, 706000, 0, 706000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, TSAIGHAR, 103177, 2035132, Rural housing, 0, 0, 0, 0, 0, 390000, 0, 390000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, TSAIGHAR, 103177, 2035132, Sanitation, 0, 0, 0, 0, 0, 0, 422905, 422905
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, TSAIGHAR, 103177, 2035132, Water Conservation, 0, 0, 0, 0, 0, 1412000, 0, 1412000
2019, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, TSAIGHAR, 103177, 2035132, Total, 0, 0, 0, 0, 0, 4108000, 1268715, 5376715
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, CHINKOI, 103200, 2035337, Land improvement, 0, 0, 0, 0, 0, 0, 767935, 767935
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, CHINKOI, 103200, 2035337, Roads, 0, 0, 0, 0, 0, 0, 3481935, 3481935
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, CHINKOI, 103200, 2035337, Rural housing, 0, 0, 0, 0, 0, 0, 1040000, 1040000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, CHINKOI, 103200, 2035337, Sanitation, 0, 0, 0, 0, 0, 0, 860000, 860000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, CHINKOI, 103200, 2035337, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, CHINKOI, 103200, 2035337, Water Conservation, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, CHINKOI, 103200, 2035337, Total, 0, 0, 0, 0, 0, 0, 6799870, 6799870
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, BERA, 103199, 2033375, Land improvement, 0, 0, 0, 0, 0, 0, 1527798, 1527798
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, BERA, 103199, 2033375, Roads, 0, 0, 0, 0, 0, 0, 1077797, 1077797
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, BERA, 103199, 2033375, Rural housing, 0, 0, 0, 0, 0, 0, 6630000, 6630000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, BERA, 103199, 2033375, Sanitation, 0, 0, 0, 0, 0, 0, 650000, 650000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, BERA, 103199, 2033375, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, BERA, 103199, 2033375, Total, 0, 0, 0, 0, 0, 0, 10485595, 10485595
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, MOKTOWA, 103204, 2032271, Cultural activities, 0, 0, 0, 0, 0, 0, 1426384, 1426384
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, MOKTOWA, 103204, 2032271, Fisheries, 0, 0, 0, 0, 0, 0, 1800000, 1800000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, MOKTOWA, 103204, 2032271, Land improvement, 0, 0, 0, 0, 0, 0, 750000, 750000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, MOKTOWA, 103204, 2032271, Roads, 0, 0, 0, 0, 0, 0, 5876385, 5876385
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, MOKTOWA, 103204, 2032271, Rural housing, 0, 0, 0, 0, 0, 0, 4810000, 4810000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, MOKTOWA, 103204, 2032271, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, MOKTOWA, 103204, 2032271, Total, 0, 0, 0, 0, 0, 0, 15862769, 15862769
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, OLD KOTHIN, 103206, 2041030, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, OLD KOTHIN, 103206, 2041030, Roads, 0, 0, 0, 0, 0, 0, 806515, 806515
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, OLD KOTHIN, 103206, 2041030, Sanitation, 0, 0, 0, 0, 0, 0, 1105000, 1105000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, OLD KOTHIN, 103206, 2041030, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, OLD KOTHIN, 103206, 2041030, Total, 0, 0, 0, 0, 0, 0, 2661515, 2661515
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, LAHO, 103203, 2037746, Land improvement, 0, 0, 0, 0, 0, 0, 2200000, 2200000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, LAHO, 103203, 2037746, Maintenance of community system, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, LAHO, 103203, 2037746, Roads, 0, 0, 0, 0, 0, 0, 6115895, 6115895
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, LAHO, 103203, 2037746, Rural housing, 0, 0, 0, 0, 0, 0, 13910000, 13910000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, LAHO, 103203, 2037746, Sanitation, 0, 0, 0, 0, 0, 0, 2400000, 2400000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, LAHO, 103203, 2037746, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 548000, 548000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, LAHO, 103203, 2037746, Total, 0, 0, 0, 0, 0, 0, 25423895, 25423895
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 2040773, Fisheries, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 2040773, Land improvement, 0, 0, 0, 0, 0, 0, 700000, 700000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 2040773, Markets and fairs, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 2040773, Roads, 0, 0, 0, 0, 0, 0, 1454049, 1454049
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 2040773, Rural housing, 0, 0, 0, 0, 0, 0, 8970000, 8970000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 2040773, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 2040773, Social welfare, 0, 0, 0, 0, 0, 0, 854050, 854050
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 2040773, Water Conservation, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 2040773, Women and child development, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 2040773, Total, 0, 0, 0, 0, 0, 0, 14078099, 14078099
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 2031965, Fisheries, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 2031965, Land improvement, 0, 0, 0, 0, 0, 0, 1450000, 1450000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 2031965, Roads, 0, 0, 0, 0, 0, 1680000, 6544380, 8224380
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 2031965, Rural housing, 0, 0, 0, 0, 0, 0, 130000, 130000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 2031965, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 2031965, Social welfare, 0, 0, 0, 0, 0, 600000, 0, 600000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 2031965, Water Conservation, 0, 0, 0, 0, 0, 1000000, 3200000, 4200000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 2031965, Total, 0, 0, 0, 0, 0, 3280000, 11974380, 15254380
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NAMSANG, 103210, 2039269, Roads, 0, 0, 0, 0, 0, 0, 2006000, 2006000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NAMSANG, 103210, 2039269, Rural housing, 0, 0, 0, 0, 0, 0, 650000, 650000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NAMSANG, 103210, 2039269, Sanitation, 0, 0, 0, 0, 0, 0, 529193, 529193
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NAMSANG, 103210, 2039269, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1180000, 1180000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NAMSANG, 103210, 2039269, Social welfare, 0, 0, 0, 0, 0, 0, 529193, 529193
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NAMSANG, 103210, 2039269, Total, 0, 0, 0, 0, 0, 0, 4894386, 4894386
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NUTUN KHETI, 103211, 2034238, Drinking water, 0, 0, 540998, 540998, 0, 0, 0, 0
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NUTUN KHETI, 103211, 2034238, Education, 0, 0, 540998, 540998, 0, 0, 0, 0
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NUTUN KHETI, 103211, 2034238, Land improvement, 0, 0, 0, 0, 0, 0, 1239000, 1239000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NUTUN KHETI, 103211, 2034238, Roads, 0, 0, 0, 0, 0, 0, 501500, 501500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NUTUN KHETI, 103211, 2034238, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 678500, 678500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NUTUN KHETI, 103211, 2034238, Total, 0, 0, 1081996, 1081996, 0, 0, 2419000, 2419000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, MOPAYA, 103209, 2035841, Education, 0, 0, 0, 0, 0, 0, 531000, 531000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, MOPAYA, 103209, 2035841, Roads, 0, 0, 0, 0, 0, 0, 344603, 344603
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, MOPAYA, 103209, 2035841, Rural electrification, 0, 0, 0, 0, 0, 0, 344603, 344603
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, MOPAYA, 103209, 2035841, Rural housing, 0, 0, 0, 0, 0, 0, 130000, 130000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, MOPAYA, 103209, 2035841, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1062000, 1062000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, MOPAYA, 103209, 2035841, Water Conservation, 0, 0, 0, 0, 0, 0, 590000, 590000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, MOPAYA, 103209, 2035841, Total, 0, 0, 0, 0, 0, 0, 3002206, 3002206
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LONGO, 103222, 2042926, Drinking water, 0, 0, 0, 0, 0, 0, 609467, 609467
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LONGO, 103222, 2042926, Fisheries, 0, 0, 0, 0, 0, 0, 413000, 413000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LONGO, 103222, 2042926, Land improvement, 0, 0, 0, 0, 0, 0, 1357000, 1357000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LONGO, 103222, 2042926, Roads, 0, 0, 0, 0, 0, 0, 1553468, 1553468
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LONGO, 103222, 2042926, Rural housing, 0, 0, 0, 0, 0, 0, 7800000, 7800000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LONGO, 103222, 2042926, Sanitation, 0, 0, 0, 0, 0, 0, 885000, 885000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LONGO, 103222, 2042926, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 737500, 737500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LONGO, 103222, 2042926, Total, 0, 0, 0, 0, 0, 0, 13355435, 13355435
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LUTHONG, 103223, 2043747, Land improvement, 0, 0, 0, 0, 0, 0, 767000, 767000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LUTHONG, 103223, 2043747, Roads, 0, 0, 0, 0, 0, 0, 2361185, 2361185
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LUTHONG, 103223, 2043747, Rural housing, 0, 0, 0, 0, 0, 0, 5850000, 5850000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LUTHONG, 103223, 2043747, Sanitation, 0, 0, 0, 0, 0, 0, 1652000, 1652000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LUTHONG, 103223, 2043747, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 236000, 236000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LUTHONG, 103223, 2043747, Water Conservation, 0, 0, 0, 0, 0, 0, 826000, 826000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LUTHONG, 103223, 2043747, Total, 0, 0, 0, 0, 0, 0, 11692185, 11692185
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, KAPU, 103221, 2043854, Fisheries, 0, 0, 0, 0, 0, 0, 265500, 265500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, KAPU, 103221, 2043854, Roads, 0, 0, 0, 0, 0, 0, 2283683, 2283683
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, KAPU, 103221, 2043854, Rural housing, 0, 0, 0, 0, 0, 0, 130000, 130000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, KAPU, 103221, 2043854, Sanitation, 0, 0, 0, 0, 0, 0, 767000, 767000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, KAPU, 103221, 2043854, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1209500, 1209500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, KAPU, 103221, 2043854, Water Conservation, 0, 0, 0, 0, 0, 0, 501500, 501500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, KAPU, 103221, 2043854, Total, 0, 0, 0, 0, 0, 0, 5157183, 5157183
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD PANIDURIA, 103226, 2040210, Drinking water, 0, 0, 0, 0, 0, 0, 554305, 554305
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD PANIDURIA, 103226, 2040210, Roads, 0, 0, 0, 0, 0, 0, 1003000, 1003000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD PANIDURIA, 103226, 2040210, Rural housing, 0, 0, 0, 0, 0, 0, 9230000, 9230000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD PANIDURIA, 103226, 2040210, Sanitation, 0, 0, 0, 0, 0, 0, 1356000, 1356000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD PANIDURIA, 103226, 2040210, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1622500, 1622500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD PANIDURIA, 103226, 2040210, Social welfare, 0, 0, 0, 0, 0, 0, 554306, 554306
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD PANIDURIA, 103226, 2040210, Total, 0, 0, 0, 0, 0, 0, 14320111, 14320111
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, CHASA, 103220, 2042627, Education, 0, 0, 0, 0, 0, 0, 1262400, 1262400
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, CHASA, 103220, 2042627, Land improvement, 0, 0, 0, 0, 0, 0, 2147400, 2147400
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, CHASA, 103220, 2042627, Maintenance of community system, 0, 0, 0, 0, 0, 0, 531000, 531000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, CHASA, 103220, 2042627, Roads, 0, 0, 0, 0, 0, 0, 2507500, 2507500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, CHASA, 103220, 2042627, Rural housing, 0, 0, 0, 0, 0, 0, 12610000, 12610000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, CHASA, 103220, 2042627, Sanitation, 0, 0, 0, 0, 0, 0, 1121000, 1121000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, CHASA, 103220, 2042627, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1888000, 1888000
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, CHASA, 103220, 2042627, Total, 0, 0, 0, 0, 0, 0, 22067300, 22067300
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD TUPI, 103227, 2043791, Drinking water, 0, 0, 0, 0, 0, 0, 572550, 572550
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD TUPI, 103227, 2043791, Land improvement, 0, 0, 0, 0, 0, 0, 1740500, 1740500
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD TUPI, 103227, 2043791, Roads, 0, 0, 0, 0, 0, 0, 2401550, 2401550
2019, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, OLD TUPI, 103227, 2043791, Rural housing, 0, 0, 0, 0, 0, 0, 1170000, 1170000
