A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, KHELANA, 38687, 1151716, Drinking water, 0, 0, 0, 0, 0, 0, 1021119, 1021119
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, KHELANA, 38687, 1151716, Roads, 0, 0, 0, 0, 0, 0, 1000556, 1000556
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, KHELANA, 38687, 1151716, Total, 0, 0, 0, 0, 0, 0, 2021675, 2021675
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, TORDA GUJRAN, 38536, 1173118, Drinking water, 0, 0, 0, 0, 0, 0, 1006397, 1006397
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, TORDA GUJRAN, 38536, 1173118, Roads, 0, 0, 0, 0, 0, 0, 2727203, 2727203
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, TORDA GUJRAN, 38536, 1173118, Sanitation, 0, 0, 0, 0, 0, 0, 247969, 247969
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, TORDA GUJRAN, 38536, 1173118, Total, 0, 0, 0, 0, 0, 0, 3981569, 3981569
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, BHANKARI, 38677, 1184188, Roads, 0, 0, 0, 0, 0, 0, 822185, 822185
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, BHANKARI, 38677, 1184188, Rural electrification, 0, 0, 0, 0, 0, 0, 33077, 33077
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, BHANKARI, 38677, 1184188, Total, 0, 0, 0, 0, 0, 0, 855262, 855262
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, MANDHA, 38691, 1176007, Public distribution system, 0, 0, 0, 0, 0, 0, 86066, 86066
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, MANDHA, 38691, 1176007, Roads, 0, 0, 0, 0, 0, 0, 310185, 310185
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, MANDHA, 38691, 1176007, Total, 0, 0, 0, 0, 0, 0, 396251, 396251
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, LADA KA BAS, 262499, 1171643, Drinking water, 0, 0, 0, 0, 0, 0, 505664, 505664
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, LADA KA BAS, 262499, 1171643, Roads, 0, 0, 0, 0, 0, 0, 407796, 407796
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, LADA KA BAS, 262499, 1171643, Total, 0, 0, 0, 0, 0, 0, 913460, 913460
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, TULSI PURA, 38703, 1171511, Drinking water, 0, 0, 0, 0, 0, 0, 270893, 270893
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, TULSI PURA, 38703, 1171511, Land improvement, 0, 0, 0, 0, 0, 0, 1064, 1064
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, TULSI PURA, 38703, 1171511, Roads, 0, 0, 0, 0, 0, 0, 1524413, 1524413
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, TULSI PURA, 38703, 1171511, Total, 0, 0, 0, 0, 0, 0, 1796370, 1796370
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, KOONER, 38688, 1173261, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 39350, 39350
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, KOONER, 38688, 1173261, Drinking water, 0, 0, 0, 0, 0, 0, 281526, 281526
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, KOONER, 38688, 1173261, Roads, 0, 0, 0, 0, 0, 0, 1886052, 1886052
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, KOONER, 38688, 1173261, Rural electrification, 0, 0, 0, 0, 0, 0, 314523, 314523
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, KOONER, 38688, 1173261, Welfare of the weaker sections, 0, 0, 0, 0, 0, 0, 91275, 91275
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, KOONER, 38688, 1173261, Total, 0, 0, 0, 0, 0, 0, 2612726, 2612726
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PRAGPURA, 38697, 1183331, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 74774, 74774
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PRAGPURA, 38697, 1183331, Cultural activities, 0, 0, 0, 0, 0, 0, 43533, 43533
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PRAGPURA, 38697, 1183331, Drinking water, 0, 0, 0, 0, 0, 0, 4410, 4410
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PRAGPURA, 38697, 1183331, Maintenance of community system, 0, 0, 0, 0, 0, 0, 4123, 4123
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PRAGPURA, 38697, 1183331, Roads, 0, 0, 0, 0, 0, 0, 3203977, 3203977
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PRAGPURA, 38697, 1183331, Rural electrification, 0, 0, 0, 0, 0, 0, 101995, 101995
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PRAGPURA, 38697, 1183331, Total, 0, 0, 0, 0, 0, 0, 3432812, 3432812
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PAOTA, 38696, 1173428, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 702779, 702779
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PAOTA, 38696, 1173428, Drinking water, 0, 0, 0, 0, 0, 0, 1266608, 1266608
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PAOTA, 38696, 1173428, Roads, 0, 0, 0, 0, 0, 0, 2388937, 2388937
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PAOTA, 38696, 1173428, Rural electrification, 0, 0, 0, 0, 0, 0, 399210, 399210
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PAOTA, 38696, 1173428, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 197382, 197382
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PAOTA, 38696, 1173428, Total, 0, 0, 0, 0, 0, 0, 4954916, 4954916
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, VEER TAJAJI NAGAR, 262504, 1171007, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 104700, 104700
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, VEER TAJAJI NAGAR, 262504, 1171007, Cultural activities, 0, 0, 0, 0, 0, 0, 9000, 9000
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, VEER TAJAJI NAGAR, 262504, 1171007, Drinking water, 0, 0, 0, 0, 0, 0, 51817, 51817
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, VEER TAJAJI NAGAR, 262504, 1171007, Roads, 0, 0, 0, 0, 0, 0, 134645, 134645
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, VEER TAJAJI NAGAR, 262504, 1171007, Rural electrification, 0, 0, 0, 0, 0, 0, 52063, 52063
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, VEER TAJAJI NAGAR, 262504, 1171007, Social welfare, 0, 0, 0, 0, 0, 0, 26029, 26029
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, VEER TAJAJI NAGAR, 262504, 1171007, Total, 0, 0, 0, 0, 0, 0, 378254, 378254
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PANCHUDALA, 38694, 1184260, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 175523, 175523
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PANCHUDALA, 38694, 1184260, Cultural activities, 0, 0, 0, 0, 0, 0, 45864, 45864
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PANCHUDALA, 38694, 1184260, Drinking water, 0, 0, 0, 0, 0, 0, 406780, 406780
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PANCHUDALA, 38694, 1184260, Roads, 0, 0, 0, 0, 0, 0, 962727, 962727
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PANCHUDALA, 38694, 1184260, Rural electrification, 0, 0, 0, 0, 0, 0, 490777, 490777
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PANCHUDALA, 38694, 1184260, Rural housing, 0, 0, 0, 0, 0, 0, 10000, 10000
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PANCHUDALA, 38694, 1184260, Social welfare, 0, 0, 0, 0, 0, 0, 184020, 184020
2015, RAJASTHAN, 8, JAIPUR, 93, PAOTA, 262104, PANCHUDALA, 38694, 1184260, Total, 0, 0, 0, 0, 0, 0, 2275691, 2275691
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, AJASAR, 38704, 1124295, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, AJASAR, 38704, 1124295, Education, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, AJASAR, 38704, 1124295, Land improvement, 0, 0, 0, 0, 0, 0, 2668616, 2668616
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, AJASAR, 38704, 1124295, Sanitation, 0, 0, 0, 0, 0, 0, 3580000, 3580000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, AJASAR, 38704, 1124295, Total, 0, 0, 0, 0, 0, 0, 6848616, 6848616
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BAHLA, 38709, 1122053, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BAHLA, 38709, 1122053, Roads, 0, 0, 0, 0, 0, 0, 4088938, 4088938
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BAHLA, 38709, 1122053, Total, 0, 0, 0, 0, 0, 0, 4488938, 4488938
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, AWAY, 38707, 1102082, Drinking water, 0, 0, 0, 0, 0, 0, 3242083, 3242083
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, AWAY, 38707, 1102082, Land improvement, 0, 0, 0, 0, 0, 0, 1550000, 1550000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, AWAY, 38707, 1102082, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, AWAY, 38707, 1102082, Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, AWAY, 38707, 1102082, Total, 0, 0, 0, 0, 0, 0, 5942083, 5942083
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, ASKANDRA, 38706, 1102016, Drinking water, 0, 0, 0, 0, 0, 0, 985000, 985000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, ASKANDRA, 38706, 1102016, Education, 0, 0, 0, 0, 0, 0, 253155, 253155
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, ASKANDRA, 38706, 1102016, Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, ASKANDRA, 38706, 1102016, Land improvement, 0, 0, 0, 0, 0, 0, 2250000, 2250000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, ASKANDRA, 38706, 1102016, Sanitation, 0, 0, 0, 0, 0, 0, 630000, 630000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, ASKANDRA, 38706, 1102016, Total, 0, 0, 0, 0, 0, 0, 4218155, 4218155
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BADODA GAON, 38708, 1122488, Drinking water, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BADODA GAON, 38708, 1122488, Education, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BADODA GAON, 38708, 1122488, Land improvement, 0, 0, 0, 0, 0, 0, 1193546, 1193546
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BADODA GAON, 38708, 1122488, Roads, 0, 0, 0, 0, 0, 0, 4300000, 4300000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BADODA GAON, 38708, 1122488, Total, 0, 0, 0, 0, 0, 0, 7393546, 7393546
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, DABLA, 38719, 1124292, Drinking water, 0, 0, 0, 0, 0, 0, 2500000, 2500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, DABLA, 38719, 1124292, Land improvement, 0, 0, 0, 0, 0, 0, 4850291, 4850291
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, DABLA, 38719, 1124292, Roads, 0, 0, 0, 0, 0, 0, 2500000, 2500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, DABLA, 38719, 1124292, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, DABLA, 38719, 1124292, Total, 0, 0, 0, 0, 0, 0, 10350291, 10350291
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, CHANDHAN, 38716, 1124264, Drinking water, 0, 0, 0, 0, 0, 0, 2600000, 2600000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, CHANDHAN, 38716, 1124264, Land improvement, 0, 0, 0, 0, 0, 0, 4048466, 4048466
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, CHANDHAN, 38716, 1124264, Roads, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, CHANDHAN, 38716, 1124264, Sanitation, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, CHANDHAN, 38716, 1124264, Total, 0, 0, 0, 0, 0, 0, 10148466, 10148466
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, CHINNOO, 38718, 1113907, Drinking water, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, CHINNOO, 38718, 1113907, Khadi, 0, 0, 0, 0, 0, 0, 2417387, 2417387
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, CHINNOO, 38718, 1113907, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, CHINNOO, 38718, 1113907, Total, 0, 0, 0, 0, 0, 0, 4317387, 4317387
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, AMAR SAGAR, 38705, 1122509, Drinking water, 0, 0, 0, 0, 0, 0, 415174, 415174
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, AMAR SAGAR, 38705, 1122509, Land improvement, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, AMAR SAGAR, 38705, 1122509, Roads, 0, 0, 0, 0, 0, 0, 4500000, 4500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, AMAR SAGAR, 38705, 1122509, Total, 0, 0, 0, 0, 0, 0, 5915174, 5915174
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BARAMSAR WITH BAISAKHI, 38710, 1124129, Drinking water, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BARAMSAR WITH BAISAKHI, 38710, 1124129, Education, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BARAMSAR WITH BAISAKHI, 38710, 1124129, Land improvement, 0, 0, 0, 0, 0, 0, 650000, 650000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BARAMSAR WITH BAISAKHI, 38710, 1124129, Roads, 0, 0, 0, 0, 0, 0, 2306046, 2306046
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BARAMSAR WITH BAISAKHI, 38710, 1124129, Sanitation, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BARAMSAR WITH BAISAKHI, 38710, 1124129, Total, 0, 0, 0, 0, 0, 0, 4906046, 4906046
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, CHHATREL, 38717, 1122227, Drinking water, 0, 0, 0, 0, 0, 0, 1950000, 1950000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, CHHATREL, 38717, 1122227, Education, 0, 0, 0, 0, 0, 0, 650000, 650000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, CHHATREL, 38717, 1122227, Land improvement, 0, 0, 0, 0, 0, 0, 1749486, 1749486
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, CHHATREL, 38717, 1122227, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, CHHATREL, 38717, 1122227, Total, 0, 0, 0, 0, 0, 0, 4549486, 4549486
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BHAREWALA, 38712, 1124288, Health, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BHAREWALA, 38712, 1124288, Land improvement, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BHAREWALA, 38712, 1124288, Roads, 0, 0, 0, 0, 0, 0, 9050000, 9050000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BHAREWALA, 38712, 1124288, Welfare of the weaker sections, 0, 0, 0, 0, 0, 0, 754662, 754662
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BHAREWALA, 38712, 1124288, Total, 0, 0, 0, 0, 0, 0, 11754662, 11754662
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BODANA, 38714, 1124134, Drinking water, 0, 0, 0, 0, 0, 0, 528103, 528103
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BODANA, 38714, 1124134, Education, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BODANA, 38714, 1124134, Land improvement, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BODANA, 38714, 1124134, Roads, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BODANA, 38714, 1124134, Total, 0, 0, 0, 0, 0, 0, 4028103, 4028103
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BOHA, 38715, 1124151, Land improvement, 0, 0, 0, 0, 0, 0, 2334256, 2334256
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BOHA, 38715, 1124151, Roads, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BOHA, 38715, 1124151, Total, 0, 0, 0, 0, 0, 0, 3234256, 3234256
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, DHAYSAR, 38721, 1122432, Drinking water, 0, 0, 0, 0, 0, 0, 1675000, 1675000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, DHAYSAR, 38721, 1122432, Land improvement, 0, 0, 0, 0, 0, 0, 2600000, 2600000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, DHAYSAR, 38721, 1122432, Roads, 0, 0, 0, 0, 0, 0, 1498592, 1498592
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, DHAYSAR, 38721, 1122432, Sanitation, 0, 0, 0, 0, 0, 0, 1625000, 1625000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, DHAYSAR, 38721, 1122432, Total, 0, 0, 0, 0, 0, 0, 7398592, 7398592
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, DEWA, 38720, 1101696, Drinking water, 0, 0, 0, 0, 0, 0, 1750000, 1750000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, DEWA, 38720, 1101696, Education, 0, 0, 0, 0, 0, 0, 880529, 880529
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, DEWA, 38720, 1101696, Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, DEWA, 38720, 1101696, Roads, 0, 0, 0, 0, 0, 0, 1750000, 1750000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, DEWA, 38720, 1101696, Total, 0, 0, 0, 0, 0, 0, 4480529, 4480529
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, HAMEERA, 38722, 1122208, Drinking water, 0, 0, 0, 0, 0, 0, 1323870, 1323870
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, HAMEERA, 38722, 1122208, Land improvement, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, HAMEERA, 38722, 1122208, Roads, 0, 0, 0, 0, 0, 0, 4000000, 4000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, HAMEERA, 38722, 1122208, Total, 0, 0, 0, 0, 0, 0, 6323870, 6323870
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KANOD, 38724, 1124165, Drinking water, 0, 0, 0, 0, 0, 0, 1660246, 1660246
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KANOD, 38724, 1124165, Land improvement, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KANOD, 38724, 1124165, Roads, 0, 0, 0, 0, 0, 0, 3000000, 3000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KANOD, 38724, 1124165, Total, 0, 0, 0, 0, 0, 0, 6660246, 6660246
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KEETA, 38726, 1122198, Cultural activities, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KEETA, 38726, 1122198, Drinking water, 0, 0, 0, 0, 0, 0, 2800000, 2800000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KEETA, 38726, 1122198, Land improvement, 0, 0, 0, 0, 0, 0, 1794653, 1794653
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KEETA, 38726, 1122198, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KEETA, 38726, 1122198, Total, 0, 0, 0, 0, 0, 0, 6594653, 6594653
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, JALOOWALA, 38723, 1122232, Drinking water, 0, 0, 0, 0, 0, 0, 4163229, 4163229
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, JALOOWALA, 38723, 1122232, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, JALOOWALA, 38723, 1122232, Total, 0, 0, 0, 0, 0, 0, 4963229, 4963229
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BHOO, 38713, 1122209, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BHOO, 38713, 1122209, Land improvement, 0, 0, 0, 0, 0, 0, 1819356, 1819356
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BHOO, 38713, 1122209, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BHOO, 38713, 1122209, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, BHOO, 38713, 1122209, Total, 0, 0, 0, 0, 0, 0, 4719356, 4719356
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, MOKLA, 38731, 1122202, Drinking water, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, MOKLA, 38731, 1122202, Land improvement, 0, 0, 0, 0, 0, 0, 455158, 455158
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, MOKLA, 38731, 1122202, Roads, 0, 0, 0, 0, 0, 0, 2500000, 2500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, MOKLA, 38731, 1122202, Total, 0, 0, 0, 0, 0, 0, 4255158, 4255158
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KHEENWSAR, 38727, 1122039, Land improvement, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KHEENWSAR, 38727, 1122039, Roads, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KHEENWSAR, 38727, 1122039, Sanitation, 0, 0, 0, 0, 0, 0, 37477, 37477
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KHEENWSAR, 38727, 1122039, Total, 0, 0, 0, 0, 0, 0, 3037477, 3037477
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, MADASAR, 38729, 1101997, Education, 0, 0, 0, 0, 0, 0, 256913, 256913
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, MADASAR, 38729, 1101997, Land improvement, 0, 0, 0, 0, 0, 0, 3529000, 3529000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, MADASAR, 38729, 1101997, Total, 0, 0, 0, 0, 0, 0, 3785913, 3785913
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KHEEYA, 38728, 1115226, Health, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, JAISALMER, 94, JAISALMER, 1280, KHEEYA, 38728, 1115226, Land improvement, 0, 0, 0, 0, 0, 0, 2500000, 2500000
