2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 2791355,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 579000, 579000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, BUDHANPUR, 45643, 3546488,  Drinking water, 0, 0, 0, 0, 0, 0, 80000, 80000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, BUDHANPUR, 45643, 3546488, Total, 0, 0, 0, 0, 0, 0, 180000, 180000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPARA, 45644, 3153316,  Rural housing, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPARA, 45644, 3153316,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPARA, 45644, 3153316, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPARA, 45644, 3179148,  Roads, 0, 0, 0, 0, 0, 0, 222411, 222411
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPARA, 45644, 3179148,  Rural housing, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPARA, 45644, 3179148,  Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPARA, 45644, 3179148, Total, 0, 0, 0, 0, 0, 0, 572411, 572411
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, BUDHANPUR, 45643, 3539265,  Drinking water, 0, 0, 0, 0, 0, 0, 40000, 40000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, BUDHANPUR, 45643, 3539265,  Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, BUDHANPUR, 45643, 3539265, Total, 0, 0, 0, 0, 0, 0, 240000, 240000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3115275,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 92000, 92000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3115275,  Drinking water, 0, 0, 0, 0, 0, 0, 280000, 280000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3115275,  Education, 0, 0, 0, 0, 0, 0, 430000, 430000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3115275,  Roads, 0, 0, 0, 0, 0, 0, 1260000, 1260000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3115275,  Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3115275, Total, 0, 0, 0, 0, 0, 0, 2462000, 2462000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3127113,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3127113,  Education, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3127113,  Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3127113,  Rural housing, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3127113,  Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3127113, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPARA, 45644, 3237165,  Roads, 0, 0, 0, 0, 0, 0, 83712, 83712
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPARA, 45644, 3237165,  Sanitation, 0, 0, 0, 0, 0, 0, 1034336, 1034336
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPARA, 45644, 3237165, Total, 0, 0, 0, 0, 0, 0, 1118048, 1118048
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 2814235,  Drinking water, 0, 0, 0, 0, 0, 0, 94000, 94000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 2814235,  Education, 0, 0, 0, 0, 0, 0, 154713, 154713
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 2814235,  Roads, 0, 0, 0, 0, 0, 0, 3432000, 3432000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 2814235,  Rural housing, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 2814235,  Sanitation, 0, 0, 986713, 986713, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 2814235, Total, 0, 0, 986713, 986713, 0, 0, 4130713, 4130713
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3826916,  Drinking water, 0, 0, 284052, 284052, 0, 0, 1445252, 1445252
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3826916,  Rural housing, 0, 0, 0, 0, 0, 0, 197339, 197339
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3826916, Total, 0, 0, 284052, 284052, 0, 0, 1642591, 1642591
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3158695,  Drinking water, 0, 0, 0, 0, 0, 0, 460000, 460000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3158695,  Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3158695,  Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3158695, Total, 0, 0, 0, 0, 0, 0, 860000, 860000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3494475,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 240000, 240000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3494475,  Drinking water, 0, 0, 0, 0, 0, 0, 1747255, 1747255
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3494475,  Education, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDANPUR, 45645, 3494475, Total, 0, 0, 0, 0, 0, 0, 2287255, 2287255
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3195541,  Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3195541,  Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3195541,  Rural housing, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3195541,  Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3195541, Total, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 2709811,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 2709811,  Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 2709811,  Roads, 0, 0, 0, 0, 0, 0, 1343183, 1343183
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 2709811,  Sanitation, 0, 0, 843183, 843183, 0, 0, 300000, 300000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 2709811, Total, 0, 0, 843183, 843183, 0, 0, 2143183, 2143183
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3189090,  Roads, 0, 0, 0, 0, 0, 0, 729119, 729119
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3189090,  Sanitation, 0, 0, 143183, 143183, 0, 0, 1100000, 1100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3189090, Total, 0, 0, 143183, 143183, 0, 0, 1829119, 1829119
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3155232,  Rural housing, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3155232,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3155232, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHHITUNI, 45647, 3120511,  Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHHITUNI, 45647, 3120511,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHHITUNI, 45647, 3120511, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3641515,  Drinking water, 0, 0, 168636, 168636, 0, 0, 168636, 168636
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3641515,  Roads, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3641515, Total, 0, 0, 168636, 168636, 0, 0, 288636, 288636
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3227541,  Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3227541, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHHITUNI, 45647, 3126995,  Health, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHHITUNI, 45647, 3126995,  Rural housing, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHHITUNI, 45647, 3126995,  Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHHITUNI, 45647, 3126995, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 3145800,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 92000, 92000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 3145800,  Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 3145800,  Education, 0, 0, 0, 0, 0, 0, 600000, 600000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 3145800,  Roads, 0, 0, 0, 0, 0, 0, 840000, 840000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 3145800,  Sanitation, 0, 0, 0, 0, 0, 0, 240000, 240000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 3145800, Total, 0, 0, 0, 0, 0, 0, 1892000, 1892000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHHITUNI, 45647, 2725826,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 92000, 92000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHHITUNI, 45647, 2725826,  Animal husbandry, 0, 0, 0, 0, 0, 0, 231202, 231202
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHHITUNI, 45647, 2725826,  Drinking water, 0, 0, 566721, 566721, 0, 0, 1650000, 1650000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHHITUNI, 45647, 2725826,  Roads, 0, 0, 0, 0, 0, 0, 2650000, 2650000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHHITUNI, 45647, 2725826,  Rural electrification, 0, 0, 0, 0, 0, 0, 90000, 90000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHHITUNI, 45647, 2725826,  Sanitation, 0, 0, 0, 0, 0, 0, 566722, 566722
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHHITUNI, 45647, 2725826, Total, 0, 0, 566721, 566721, 0, 0, 5279924, 5279924
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3234282,  Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, CHANDPUR BHATPURA, 45646, 3234282, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 3430380,  Drinking water, 0, 0, 0, 0, 0, 0, 7347949, 7347949
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 3430380,  Sanitation, 0, 0, 0, 0, 0, 0, 970000, 970000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 3430380, Total, 0, 0, 0, 0, 0, 0, 8317949, 8317949
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 2732451,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 184000, 184000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 2732451,  Animal husbandry, 0, 0, 0, 0, 0, 0, 93748, 93748
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 2732451,  Drinking water, 0, 0, 0, 0, 0, 0, 1203306, 1203306
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 2732451,  Roads, 0, 0, 0, 0, 0, 0, 1030000, 1030000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 2732451,  Rural electrification, 0, 0, 0, 0, 0, 0, 260000, 260000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 2732451,  Sanitation, 0, 0, 733305, 733305, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 2732451, Total, 0, 0, 733305, 733305, 0, 0, 2971054, 2971054
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 3151820,  Drinking water, 0, 0, 0, 0, 0, 0, 360000, 360000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 3151820,  Education, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 3151820,  Roads, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DALLA NIJAMPUR, 45648, 3151820, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 3160660,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 3160660,  Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 3160660,  Rural housing, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 3160660,  Sanitation, 0, 0, 0, 0, 0, 0, 490964, 490964
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 3160660, Total, 0, 0, 0, 0, 0, 0, 790964, 790964
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DARGAH SHAH RAMJAN, 45649, 3149230,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 25000, 25000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DARGAH SHAH RAMJAN, 45649, 3149230,  Drinking water, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DARGAH SHAH RAMJAN, 45649, 3149230,  Rural housing, 0, 0, 0, 0, 0, 0, 285122, 285122
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DARGAH SHAH RAMJAN, 45649, 3149230, Total, 0, 0, 0, 0, 0, 0, 330122, 330122
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DARGAH SHAH RAMJAN, 45649, 2689545,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 92000, 92000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DARGAH SHAH RAMJAN, 45649, 2689545,  Drinking water, 0, 0, 0, 0, 0, 0, 214540, 214540
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DARGAH SHAH RAMJAN, 45649, 2689545,  Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DARGAH SHAH RAMJAN, 45649, 2689545,  Roads, 0, 0, 0, 0, 0, 0, 650000, 650000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DARGAH SHAH RAMJAN, 45649, 2689545,  Rural housing, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DARGAH SHAH RAMJAN, 45649, 2689545,  Sanitation, 0, 0, 314540, 314540, 0, 0, 500000, 500000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DARGAH SHAH RAMJAN, 45649, 2689545, Total, 0, 0, 314540, 314540, 0, 0, 1656540, 1656540
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 2716379,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 92000, 92000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 2716379,  Drinking water, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 2716379,  Education, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 2716379,  Roads, 0, 0, 0, 0, 0, 0, 1340964, 1340964
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 2716379,  Sanitation, 0, 0, 790964, 790964, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 2716379, Total, 0, 0, 790964, 790964, 0, 0, 1782964, 1782964
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 3120623,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 42000, 42000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 3120623,  Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 3120623,  Education, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 3120623, Total, 0, 0, 0, 0, 0, 0, 462000, 462000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 3176523,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 25000, 25000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 3176523,  Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 3176523,  Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 3176523,  Sanitation, 0, 0, 0, 0, 0, 0, 425000, 425000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DAUDPUR, 45650, 3176523, Total, 0, 0, 0, 0, 0, 0, 650000, 650000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 2758706,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 362000, 362000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 2758706,  Drinking water, 0, 0, 155473, 155473, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 2758706,  Education, 0, 0, 0, 0, 0, 0, 450000, 450000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 2758706,  Roads, 0, 0, 0, 0, 0, 0, 1445473, 1445473
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 2758706,  Sanitation, 0, 0, 300000, 300000, 0, 0, 420000, 420000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DUBKHAR PARAM RUDAIN, 45651, 2758706, Total, 0, 0, 455473, 455473, 0, 0, 2677473, 2677473
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DARGAH SHAH RAMJAN, 45649, 3176542,  Drinking water, 0, 0, 0, 0, 0, 0, 20000, 20000
2020, UTTAR PRADESH, 9, AMBEDKAR NAGAR, 112, AKBARPUR, 1433, DARGAH SHAH RAMJAN, 45649, 3176542,  Rural housing, 0, 0, 0, 0, 0, 0, 400000, 400000
