A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, GOLOSO, 102307, 2837161, Drinking water, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, GOLOSO, 102307, 2837161, Roads, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, GOLOSO, 102307, 2837161, Sanitation, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, GOLOSO, 102307, 2837161, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, BALISO, 102304, 2834595, Drinking water, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, BALISO, 102304, 2834595, Roads, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, BALISO, 102304, 2834595, Sanitation, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, BALISO, 102304, 2834595, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, TAPISO, 102313, 2839163, Drinking water, 0, 237500, 0, 237500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, TAPISO, 102313, 2839163, Health, 0, 0, 0, 0, 0, 475000, 0, 475000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, TAPISO, 102313, 2839163, Sanitation, 0, 237500, 0, 237500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, TAPISO, 102313, 2839163, Total, 0, 475000, 0, 475000, 0, 475000, 0, 475000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, NAMORAH, 102309, 2839286, Drinking water, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, NAMORAH, 102309, 2839286, Sanitation, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, NAMORAH, 102309, 2839286, Women and child development, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, NAMORAH, 102309, 2839286, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, DARLONG, 102305, 2835073, Drinking water, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, DARLONG, 102305, 2835073, Rural housing, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, DARLONG, 102305, 2835073, Sanitation, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, DARLONG, 102305, 2835073, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, BALI, 102303, 2830578, Drinking water, 0, 225000, 0, 225000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, BALI, 102303, 2830578, Maintenance of community system, 0, 0, 0, 0, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, BALI, 102303, 2830578, Sanitation, 0, 225000, 0, 225000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, BALI, 102303, 2830578, Total, 0, 450000, 0, 450000, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, DIPIK, 273691, 2835049, Drinking water, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, DIPIK, 273691, 2835049, Roads, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, DIPIK, 273691, 2835049, Sanitation, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, DIPIK, 273691, 2835049, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, JOLLY, 102308, 2837326, Drinking water, 0, 212500, 0, 212500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, JOLLY, 102308, 2837326, Roads, 0, 0, 0, 0, 0, 425000, 0, 425000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, JOLLY, 102308, 2837326, Sanitation, 0, 212500, 0, 212500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, JOLLY, 102308, 2837326, Total, 0, 425000, 0, 425000, 0, 425000, 0, 425000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, DIKALMUKH, 102306, 2839418, Drinking water, 0, 237500, 0, 237500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, DIKALMUKH, 102306, 2839418, Education, 0, 0, 0, 0, 0, 475000, 0, 475000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, DIKALMUKH, 102306, 2839418, Sanitation, 0, 237500, 0, 237500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, DIKALMUKH, 102306, 2839418, Total, 0, 475000, 0, 475000, 0, 475000, 0, 475000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, NITI DARLONG, 102310, 2847106, Drinking water, 0, 225000, 0, 225000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, NITI DARLONG, 102310, 2847106, Maintenance of community system, 0, 0, 0, 0, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, NITI DARLONG, 102310, 2847106, Sanitation, 0, 225000, 0, 225000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, PAKKE KESSANG, 289556, SEIJOSA, 2753, NITI DARLONG, 102310, 2847106, Total, 0, 450000, 0, 450000, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, HYDER YOKA, 103360, 2683613, Sanitation, 0, 650000, 0, 650000, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, HYDER YOKA, 103360, 2683613, Total, 0, 650000, 0, 650000, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, HAJI, 103359, 2683331, Drinking water, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, HAJI, 103359, 2683331, Sanitation, 0, 500000, 0, 500000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, HAJI, 103359, 2683331, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, BORARUPAK, 103356, 2671059, Drinking water, 0, 500000, 0, 500000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, BORARUPAK, 103356, 2671059, Sanitation, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, BORARUPAK, 103356, 2671059, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, PANIMURI NUK, 103364, 2683997, Drinking water, 0, 0, 0, 0, 0, 400000, 0, 400000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, PANIMURI NUK, 103364, 2683997, Sanitation, 0, 400000, 0, 400000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, PANIMURI NUK, 103364, 2683997, Total, 0, 400000, 0, 400000, 0, 400000, 0, 400000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, GONGO, 103358, 2680358, Drinking water, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, GONGO, 103358, 2680358, Sanitation, 0, 500000, 0, 500000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, GONGO, 103358, 2680358, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, RUMTE DEGO, 103366, 2682955, Sanitation, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, RUMTE DEGO, 103366, 2682955, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, TASIDONI, 103368, 2684196, Sanitation, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, TASIDONI, 103368, 2684196, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, LEBRI LAIGI, 103362, 2681762, Sanitation, 0, 550000, 0, 550000, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, BARIRIJO, 2847, LEBRI LAIGI, 103362, 2681762, Total, 0, 550000, 0, 550000, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, GIBA, 2848, MENGA I, 262039, 2680526, Drinking water, 0, 0, 945500, 945500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, GIBA, 2848, MENGA I, 262039, 2680526, Education, 0, 0, 0, 0, 0, 0, 945500, 945500
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, GIBA, 2848, MENGA I, 262039, 2680526, Total, 0, 0, 945500, 945500, 0, 0, 945500, 945500
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, NACHO, 2852, KOBU BONGO, 103408, 2721419, Maintenance of community system, 0, 0, 0, 0, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, NACHO, 2852, KOBU BONGO, 103408, 2721419, Sanitation, 0, 550000, 0, 550000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, NACHO, 2852, KOBU BONGO, 103408, 2721419, Total, 0, 550000, 0, 550000, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, BOGIA YORBE, 103426, 2711026, Drinking water, 0, 0, 750000, 750000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, BOGIA YORBE, 103426, 2711026, GP Office Infrastructure, 0, 0, 0, 0, 0, 750000, 0, 750000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, BOGIA YORBE, 103426, 2711026, Total, 0, 0, 750000, 750000, 0, 750000, 0, 750000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, KAMPONG YORBE, 103432, 2711894, GP Office Infrastructure, 0, 0, 0, 0, 0, 700000, 0, 700000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, KAMPONG YORBE, 103432, 2711894, Sanitation, 0, 700000, 0, 700000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, KAMPONG YORBE, 103432, 2711894, Total, 0, 700000, 0, 700000, 0, 700000, 0, 700000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, DILLING YORBE, 103428, 2711293, Education, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, DILLING YORBE, 103428, 2711293, Sanitation, 0, 600000, 0, 600000, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, DILLING YORBE, 103428, 2711293, Total, 0, 600000, 0, 600000, 0, 1200000, 0, 1200000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, SINGDAK YORBE, 103436, 2712245, Drinking water, 0, 0, 600000, 600000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, SINGDAK YORBE, 103436, 2712245, GP Office Infrastructure, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, SINGDAK YORBE, 103436, 2712245, Total, 0, 0, 600000, 600000, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, TOYINGMURI YORBE, 103438, 2712540, Drinking water, 0, 0, 600000, 600000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, TOYINGMURI YORBE, 103438, 2712540, GP Office Infrastructure, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, TOYINGMURI YORBE, 103438, 2712540, Total, 0, 0, 600000, 600000, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, JENERING YORBE, 103430, 2711738, GP Office Infrastructure, 0, 0, 0, 0, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, JENERING YORBE, 103430, 2711738, Sanitation, 0, 550000, 0, 550000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, JENERING YORBE, 103430, 2711738, Total, 0, 550000, 0, 550000, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, PAGE NALO, 103434, 2712077, Education, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, PAGE NALO, 103434, 2712077, Sanitation, 0, 500000, 0, 500000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, PAGE NALO, 103434, 2712077, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, PAPI YORBE, 103435, 2712153, Education, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, PAPI YORBE, 103435, 2712153, Sanitation, 0, 600000, 0, 600000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, PAPI YORBE, 103435, 2712153, Total, 0, 600000, 0, 600000, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, EKKE, 103429, 2713722, Agriculture, 0, 0, 0, 0, 0, 750000, 0, 750000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, EKKE, 103429, 2713722, Drinking water, 0, 750000, 0, 750000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, EKKE, 103429, 2713722, Total, 0, 750000, 0, 750000, 0, 750000, 0, 750000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, CHAPCHA YORBE, 103427, 2711232, Drinking water, 0, 900000, 0, 900000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, CHAPCHA YORBE, 103427, 2711232, Education, 0, 0, 0, 0, 0, 900000, 0, 900000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, CHAPCHA YORBE, 103427, 2711232, Total, 0, 900000, 0, 900000, 0, 900000, 0, 900000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, TAKIONG PORING, 103437, 2712424, Drinking water, 0, 550000, 0, 550000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, TAKIONG PORING, 103437, 2712424, GP Office Infrastructure, 0, 0, 0, 0, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, TAKIONG PORING, 103437, 2712424, Total, 0, 550000, 0, 550000, 0, 550000, 0, 550000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, JIMBA YORBE, 103431, 2711809, Drinking water, 0, 700000, 0, 700000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, JIMBA YORBE, 103431, 2711809, Roads, 0, 0, 0, 0, 0, 700000, 0, 700000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, JIMBA YORBE, 103431, 2711809, Total, 0, 700000, 0, 700000, 0, 700000, 0, 700000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, LAKLAM YORBE, 103433, 2711983, Drinking water, 0, 850000, 0, 850000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, LAKLAM YORBE, 103433, 2711983, GP Office Infrastructure, 0, 0, 0, 0, 0, 850000, 0, 850000
2020, ARUNACHAL PRADESH, 12, UPPER SUBANSIRI, 232, SIYUM, 2854, LAKLAM YORBE, 103433, 2711983, Total, 0, 850000, 0, 850000, 0, 850000, 0, 850000
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH GOMPACHE, 103487, 2645646, GP Office Infrastructure, 0, 0, 0, 0, 0, 548266, 0, 548266
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH GOMPACHE, 103487, 2645646, Water Conservation, 0, 548266, 0, 548266, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH GOMPACHE, 103487, 2645646, Total, 0, 548266, 0, 548266, 0, 548266, 0, 548266
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, DIRANG VILLAGE, 103484, 2632708, Non-conventional energy sources, 0, 0, 0, 0, 0, 2613878, 0, 2613878
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, DIRANG VILLAGE, 103484, 2632708, Water Conservation, 0, 2613878, 0, 2613878, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, DIRANG VILLAGE, 103484, 2632708, Total, 0, 2613878, 0, 2613878, 0, 2613878, 0, 2613878
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, YEWANG, 103494, 2645712, GP Office Infrastructure, 0, 0, 0, 0, 0, 1001413, 0, 1001413
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, YEWANG, 103494, 2645712, Water Conservation, 0, 1001413, 0, 1001413, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, YEWANG, 103494, 2645712, Total, 0, 1001413, 0, 1001413, 0, 1001413, 0, 1001413
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NAMTHUNG, 103489, 2645858, Social welfare, 0, 0, 0, 0, 0, 576554, 0, 576554
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NAMTHUNG, 103489, 2645858, Water Conservation, 0, 576554, 0, 576554, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NAMTHUNG, 103489, 2645858, Total, 0, 576554, 0, 576554, 0, 576554, 0, 576554
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, CHUG, 103482, 2636594, Roads, 0, 0, 0, 0, 0, 690203, 0, 690203
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, CHUG, 103482, 2636594, Water Conservation, 0, 690203, 0, 690203, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, CHUG, 103482, 2636594, Total, 0, 690203, 0, 690203, 0, 690203, 0, 690203
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, KHASSO, 103485, 2645904, Water Conservation, 0, 538704, 0, 538704, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, KHASSO, 103485, 2645904, Women and child development, 0, 0, 0, 0, 0, 538704, 0, 538704
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, KHASSO, 103485, 2645904, Total, 0, 538704, 0, 538704, 0, 538704, 0, 538704
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SANGTI, 103492, 2644210, Roads, 0, 0, 0, 0, 0, 1121567, 0, 1121567
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SANGTI, 103492, 2644210, Water Conservation, 0, 1121567, 0, 1121567, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SANGTI, 103492, 2644210, Total, 0, 1121567, 0, 1121567, 0, 1121567, 0, 1121567
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NYUKMADUNG, 103490, 2636273, Markets and fairs, 0, 0, 0, 0, 0, 1036306, 0, 1036306
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NYUKMADUNG, 103490, 2636273, Water Conservation, 0, 1036306, 0, 1036306, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, NYUKMADUNG, 103490, 2636273, Total, 0, 1036306, 0, 1036306, 0, 1036306, 0, 1036306
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH, 103486, 2644082, Education, 0, 0, 0, 0, 0, 2470234, 0, 2470234
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH, 103486, 2644082, Water Conservation, 0, 2470234, 0, 2470234, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LISH, 103486, 2644082, Total, 0, 2470234, 0, 2470234, 0, 2470234, 0, 2470234
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LUBRANG, 103488, 2644661, Roads, 0, 0, 0, 0, 0, 422953, 0, 422953
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LUBRANG, 103488, 2644661, Water Conservation, 0, 422953, 0, 422953, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, LUBRANG, 103488, 2644661, Total, 0, 422953, 0, 422953, 0, 422953, 0, 422953
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, BARCHIPAM, 103480, 2645761, Social welfare, 0, 0, 0, 0, 0, 719543, 0, 719543
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, BARCHIPAM, 103480, 2645761, Water Conservation, 0, 719543, 0, 719543, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, BARCHIPAM, 103480, 2645761, Total, 0, 719543, 0, 719543, 0, 719543, 0, 719543
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SENGE, 103493, 2638553, Water Conservation, 0, 882804, 0, 882804, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SENGE, 103493, 2638553, Women and child development, 0, 0, 0, 0, 0, 882804, 0, 882804
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, DIRANG, 2858, SENGE, 103493, 2638553, Total, 0, 882804, 0, 882804, 0, 882804, 0, 882804
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, DIBRICK, 103516, 2632557, Sanitation, 0, 0, 0, 0, 0, 555428, 0, 555428
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, DIBRICK, 103516, 2632557, Water Conservation, 0, 555428, 0, 555428, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, DIBRICK, 103516, 2632557, Total, 0, 555428, 0, 555428, 0, 555428, 0, 555428
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, JANACHING, 103517, 2644828, Social forestry and farm forestry, 0, 0, 0, 0, 0, 276811, 0, 276811
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, JANACHING, 103517, 2644828, Water Conservation, 0, 276811, 0, 276811, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, WEST KAMENG, 233, NAFRA, 2861, JANACHING, 103517, 2644828, Total, 0, 276811, 0, 276811, 0, 276811, 0, 276811
