A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, RANGAGARA, 107119, 1164329, Drinking water, 0, 0, 0, 0, 0, 0, 750000, 750000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, RANGAGARA, 107119, 1164329, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 81218, 81218
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, RANGAGARA, 107119, 1164329, Total, 0, 0, 0, 0, 0, 0, 831218, 831218
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, BAJIAGAON, 107112, 1354053, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 132037, 132037
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, BAJIAGAON, 107112, 1354053, Drinking water, 0, 0, 0, 0, 0, 0, 318329, 318329
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, BAJIAGAON, 107112, 1354053, Roads, 0, 0, 0, 0, 0, 0, 70000, 70000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, BAJIAGAON, 107112, 1354053, Rural electrification, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, BAJIAGAON, 107112, 1354053, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, BAJIAGAON, 107112, 1354053, Total, 0, 0, 0, 0, 0, 0, 1320366, 1320366
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, NIZ BHELEUGURI, 107117, 1190467, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 91350, 91350
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, NIZ BHELEUGURI, 107117, 1190467, Drinking water, 0, 0, 0, 0, 0, 0, 420000, 420000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, NIZ BHELEUGURI, 107117, 1190467, Maintenance of community system, 0, 0, 0, 0, 0, 0, 395000, 395000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, NIZ BHELEUGURI, 107117, 1190467, Total, 0, 0, 0, 0, 0, 0, 906350, 906350
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, SAMAGURI, 107120, 1138894, Drinking water, 0, 0, 0, 0, 0, 0, 777000, 777000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, SAMAGURI, 107120, 1138894, Social welfare, 0, 0, 0, 0, 0, 0, 30000, 30000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, SAMAGURI, 107120, 1138894, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 90953, 90953
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, SAMAGURI, 107120, 1138894, Total, 0, 0, 0, 0, 0, 0, 897953, 897953
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, BHARAGURI, 107118, 1138833, Drinking water, 0, 0, 0, 0, 0, 0, 714000, 714000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, BHARAGURI, 107118, 1138833, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 75238, 75238
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, BHARAGURI, 107118, 1138833, Total, 0, 0, 0, 0, 0, 0, 789238, 789238
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, KUHUMTOLI, 107114, 1381006, Drinking water, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, KUHUMTOLI, 107114, 1381006, Maintenance of community system, 0, 0, 0, 0, 0, 0, 274000, 274000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, KUHUMTOLI, 107114, 1381006, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 141620, 141620
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, KUHUMTOLI, 107114, 1381006, Total, 0, 0, 0, 0, 0, 0, 665620, 665620
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, AMLAKHI, 107111, 1194138, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 152937, 152937
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, AMLAKHI, 107111, 1194138, Drinking water, 0, 0, 0, 0, 0, 0, 252000, 252000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, AMLAKHI, 107111, 1194138, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, AMLAKHI, 107111, 1194138, Total, 0, 0, 0, 0, 0, 0, 1504937, 1504937
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, KHATOWAL, 107113, 1172780, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 119121, 119121
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, KHATOWAL, 107113, 1172780, Drinking water, 0, 0, 0, 0, 0, 0, 370000, 370000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, KHATOWAL, 107113, 1172780, Sanitation, 0, 0, 0, 0, 0, 0, 560000, 560000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, KHATOWAL, 107113, 1172780, Water Conservation, 0, 0, 0, 0, 0, 0, 144000, 144000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, KHATOWAL, 107113, 1172780, Total, 0, 0, 0, 0, 0, 0, 1193121, 1193121
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, MOWAMARI, 107116, 1346487, Drinking water, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, MOWAMARI, 107116, 1346487, Roads, 0, 0, 0, 0, 0, 0, 40000, 40000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, MOWAMARI, 107116, 1346487, Rural electrification, 0, 0, 0, 0, 0, 0, 790397, 790397
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, MOWAMARI, 107116, 1346487, Sanitation, 0, 0, 0, 0, 0, 0, 390000, 390000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, MOWAMARI, 107116, 1346487, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 163377, 163377
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, MOWAMARI, 107116, 1346487, Total, 0, 0, 0, 0, 0, 0, 1633774, 1633774
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, KANUWAMARI, 107115, 1381093, Drinking water, 0, 0, 0, 0, 0, 0, 252000, 252000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, KANUWAMARI, 107115, 1381093, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, KANUWAMARI, 107115, 1381093, Sanitation, 0, 0, 0, 0, 0, 0, 110000, 110000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, KANUWAMARI, 107115, 1381093, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 167951, 167951
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, KANUWAMARI, 107115, 1381093, Total, 0, 0, 0, 0, 0, 0, 929951, 929951
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, SUTARGAON, 107121, 1166842, Drinking water, 0, 0, 0, 0, 0, 0, 483000, 483000
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, SUTARGAON, 107121, 1166842, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 58117, 58117
2015, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, SUTARGAON, 107121, 1166842, Total, 0, 0, 0, 0, 0, 0, 541117, 541117
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BARBARI, 107125, 1170046, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 140428, 140428
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BARBARI, 107125, 1170046, Agriculture, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BARBARI, 107125, 1170046, Drinking water, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BARBARI, 107125, 1170046, Markets and fairs, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BARBARI, 107125, 1170046, Total, 0, 0, 0, 0, 0, 0, 1140428, 1140428
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BALIJURI, 107123, 1169236, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 88421, 88421
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BALIJURI, 107123, 1169236, Agriculture, 0, 0, 0, 0, 0, 0, 115780, 115780
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BALIJURI, 107123, 1169236, Markets and fairs, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BALIJURI, 107123, 1169236, Roads, 0, 0, 0, 0, 0, 0, 330000, 330000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BALIJURI, 107123, 1169236, Sanitation, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BALIJURI, 107123, 1169236, Total, 0, 0, 0, 0, 0, 0, 884201, 884201
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, CHAPANALA, 107127, 1169175, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 107775, 107775
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, CHAPANALA, 107127, 1169175, Markets and fairs, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, CHAPANALA, 107127, 1169175, Sanitation, 0, 0, 0, 0, 0, 0, 169972, 169972
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, CHAPANALA, 107127, 1169175, Total, 0, 0, 0, 0, 0, 0, 1077747, 1077747
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BARHAMPUR, 107126, 1170296, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 134411, 134411
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BARHAMPUR, 107126, 1170296, Cultural activities, 0, 0, 0, 0, 0, 0, 175000, 175000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BARHAMPUR, 107126, 1170296, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BARHAMPUR, 107126, 1170296, Land improvement, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BARHAMPUR, 107126, 1170296, Libraries, 0, 0, 0, 0, 0, 0, 220000, 220000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BARHAMPUR, 107126, 1170296, Public distribution system, 0, 0, 0, 0, 0, 0, 109696, 109696
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BARHAMPUR, 107126, 1170296, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BARHAMPUR, 107126, 1170296, Social welfare, 0, 0, 0, 0, 0, 0, 115000, 115000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BARHAMPUR, 107126, 1170296, Total, 0, 0, 0, 0, 0, 0, 1344107, 1344107
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BAMUNI, 107124, 1169877, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 87620, 87620
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BAMUNI, 107124, 1169877, Markets and fairs, 0, 0, 0, 0, 0, 0, 535000, 535000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BAMUNI, 107124, 1169877, Rural electrification, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, BAMUNI, 107124, 1169877, Total, 0, 0, 0, 0, 0, 0, 872620, 872620
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, NIZ CHALCHALI, 107130, 1171224, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100624, 100624
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, NIZ CHALCHALI, 107130, 1171224, Maintenance of community system, 0, 0, 0, 0, 0, 0, 170000, 170000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, NIZ CHALCHALI, 107130, 1171224, Markets and fairs, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, NIZ CHALCHALI, 107130, 1171224, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, NIZ CHALCHALI, 107130, 1171224, Rural electrification, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, NIZ CHALCHALI, 107130, 1171224, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, NIZ CHALCHALI, 107130, 1171224, Total, 0, 0, 0, 0, 0, 0, 970624, 970624
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, SUTARGAON, 107132, 1169212, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 77223, 77223
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, SUTARGAON, 107132, 1169212, Fisheries, 0, 0, 0, 0, 0, 0, 220000, 220000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, SUTARGAON, 107132, 1169212, Rural electrification, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, SUTARGAON, 107132, 1169212, Sanitation, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, SUTARGAON, 107132, 1169212, Total, 0, 0, 0, 0, 0, 0, 777223, 777223
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, PURANIGUDAM, 107131, 1169168, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 67827, 67827
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, PURANIGUDAM, 107131, 1169168, Drinking water, 0, 0, 0, 0, 0, 0, 109800, 109800
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, PURANIGUDAM, 107131, 1169168, Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, PURANIGUDAM, 107131, 1169168, Markets and fairs, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, PURANIGUDAM, 107131, 1169168, Rural electrification, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, PURANIGUDAM, 107131, 1169168, Total, 0, 0, 0, 0, 0, 0, 677627, 677627
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, HALOWAGAON, 107128, 1169186, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 87197, 87197
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, HALOWAGAON, 107128, 1169186, Cultural activities, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, HALOWAGAON, 107128, 1169186, Drinking water, 0, 0, 0, 0, 0, 0, 275000, 275000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, HALOWAGAON, 107128, 1169186, Total, 0, 0, 0, 0, 0, 0, 862197, 862197
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, URIAGAON, 107133, 1169225, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 97612, 97612
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, URIAGAON, 107133, 1169225, Drinking water, 0, 0, 0, 0, 0, 0, 746400, 746400
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, URIAGAON, 107133, 1169225, Family welfare, 0, 0, 0, 0, 0, 0, 12112, 12112
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, URIAGAON, 107133, 1169225, Fisheries, 0, 0, 0, 0, 0, 0, 120000, 120000
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, URIAGAON, 107133, 1169225, Total, 0, 0, 0, 0, 0, 0, 976124, 976124
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, KATONIGAON, 107129, 1142239, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 192100, 192100
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, KATONIGAON, 107129, 1142239, Roads, 0, 0, 0, 0, 0, 0, 818188, 818188
2015, ASSAM, 18, NAGAON, 258, BARHAMPUR, 3039, KATONIGAON, 107129, 1142239, Total, 0, 0, 0, 0, 0, 0, 1010288, 1010288
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, KADOMONI, 107140, 1131863, Drinking water, 0, 0, 0, 0, 0, 0, 370000, 370000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, KADOMONI, 107140, 1131863, Maintenance of community system, 0, 0, 0, 0, 0, 0, 121138, 121138
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, KADOMONI, 107140, 1131863, Sanitation, 0, 0, 0, 0, 0, 0, 640000, 640000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, KADOMONI, 107140, 1131863, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 125682, 125682
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, KADOMONI, 107140, 1131863, Total, 0, 0, 0, 0, 0, 0, 1256820, 1256820
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, DHUPAGURI, 107139, 1117877, Maintenance of community system, 0, 0, 0, 0, 0, 0, 340000, 340000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, DHUPAGURI, 107139, 1117877, Sanitation, 0, 0, 0, 0, 0, 0, 410270, 410270
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, DHUPAGURI, 107139, 1117877, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 100030, 100030
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, DHUPAGURI, 107139, 1117877, Water Conservation, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, DHUPAGURI, 107139, 1117877, Total, 0, 0, 0, 0, 0, 0, 1000300, 1000300
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, BILATIA, 107137, 1166784, Drinking water, 0, 0, 0, 0, 0, 0, 107300, 107300
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, BILATIA, 107137, 1166784, Sanitation, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, BILATIA, 107137, 1166784, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 111993, 111993
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, BILATIA, 107137, 1166784, Total, 0, 0, 0, 0, 0, 0, 1119293, 1119293
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, AMLAKHI, 107134, 1120396, Maintenance of community system, 0, 0, 0, 0, 0, 0, 902615, 902615
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, AMLAKHI, 107134, 1120396, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 100290, 100290
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, AMLAKHI, 107134, 1120396, Total, 0, 0, 0, 0, 0, 0, 1002905, 1002905
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, BHOMORAGURI, 107136, 1143382, Drinking water, 0, 0, 0, 0, 0, 0, 606354, 606354
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, BHOMORAGURI, 107136, 1143382, Roads, 0, 0, 0, 0, 0, 0, 485400, 485400
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, BHOMORAGURI, 107136, 1143382, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 121344, 121344
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, BHOMORAGURI, 107136, 1143382, Total, 0, 0, 0, 0, 0, 0, 1213098, 1213098
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, BATADRAWA, 107135, 1124880, Maintenance of community system, 0, 0, 0, 0, 0, 0, 409203, 409203
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, BATADRAWA, 107135, 1124880, Public distribution system, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, BATADRAWA, 107135, 1124880, Sanitation, 0, 0, 0, 0, 0, 0, 260000, 260000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, BATADRAWA, 107135, 1124880, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 85467, 85467
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, BATADRAWA, 107135, 1124880, Total, 0, 0, 0, 0, 0, 0, 854670, 854670
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, DHANIABHATI, 107138, 1167251, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 106819, 106819
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, DHANIABHATI, 107138, 1167251, Drinking water, 0, 0, 0, 0, 0, 0, 186374, 186374
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, DHANIABHATI, 107138, 1167251, Education, 0, 0, 0, 0, 0, 0, 175000, 175000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, DHANIABHATI, 107138, 1167251, Sanitation, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, DHANIABHATI, 107138, 1167251, Total, 0, 0, 0, 0, 0, 0, 1068193, 1068193
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, KANDHULIMARI, 107141, 1126557, Sanitation, 0, 0, 0, 0, 0, 0, 750000, 750000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, KANDHULIMARI, 107141, 1126557, Social welfare, 0, 0, 0, 0, 0, 0, 315000, 315000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, KANDHULIMARI, 107141, 1126557, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 118133, 118133
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, KANDHULIMARI, 107141, 1126557, Total, 0, 0, 0, 0, 0, 0, 1183133, 1183133
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, KATAHGURI, 107142, 1136194, Drinking water, 0, 0, 0, 0, 0, 0, 649665, 649665
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, KATAHGURI, 107142, 1136194, Social welfare, 0, 0, 0, 0, 0, 0, 282675, 282675
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, KATAHGURI, 107142, 1136194, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 104295, 104295
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, KATAHGURI, 107142, 1136194, Total, 0, 0, 0, 0, 0, 0, 1036635, 1036635
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, RAMPUR SATRA, 107143, 1168770, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, RAMPUR SATRA, 107143, 1168770, Libraries, 0, 0, 0, 0, 0, 0, 260000, 260000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, RAMPUR SATRA, 107143, 1168770, Rural housing, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, RAMPUR SATRA, 107143, 1168770, Sanitation, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, RAMPUR SATRA, 107143, 1168770, Social welfare, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, RAMPUR SATRA, 107143, 1168770, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 145718, 145718
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, RAMPUR SATRA, 107143, 1168770, Welfare of the weaker sections, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, RAMPUR SATRA, 107143, 1168770, Total, 0, 0, 0, 0, 0, 0, 1455718, 1455718
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, SOLOGURI, 107145, 1122559, Maintenance of community system, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, SOLOGURI, 107145, 1122559, Sanitation, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, SOLOGURI, 107145, 1122559, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 148912, 148912
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, SOLOGURI, 107145, 1122559, Total, 0, 0, 0, 0, 0, 0, 1198912, 1198912
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, TUKTUKI, 107146, 1122642, Maintenance of community system, 0, 0, 0, 0, 0, 0, 855000, 855000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, TUKTUKI, 107146, 1122642, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 95791, 95791
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, TUKTUKI, 107146, 1122642, Total, 0, 0, 0, 0, 0, 0, 950791, 950791
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, SAHARIA, 107144, 1115133, Drinking water, 0, 0, 0, 0, 0, 0, 490000, 490000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, SAHARIA, 107144, 1115133, Sanitation, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, SAHARIA, 107144, 1115133, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 104017, 104017
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, SAHARIA, 107144, 1115133, Total, 0, 0, 0, 0, 0, 0, 1044017, 1044017
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, UPAR DOMDOMIA, 107147, 1131867, Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, ASSAM, 18, NAGAON, 258, BATADRAVA, 3040, UPAR DOMDOMIA, 107147, 1131867, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 63033, 63033
