A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LEPORIANG, 2814, LEPORIANG, 103068, 1181216, Total, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LEPORIANG, 2814, BOBIA, 103065, 1181064, Roads, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, LEPORIANG, 2814, BOBIA, 103065, 1181064, Total, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, SAKIANG, 103083, 1160037, Roads, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, SAKIANG, 103083, 1160037, Total, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PAKI, 103080, 1160148, Roads, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PAKI, 103080, 1160148, Total, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PAI, 103079, 1160239, Roads, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PAI, 103079, 1160239, Total, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, MEGANG, 103077, 1159013, Social welfare, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, MEGANG, 103077, 1159013, Total, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, BADA, 103075, 1680544, Roads, 0, 0, 0, 0, 0, 0, 907160, 907160
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, BADA, 103075, 1680544, Total, 0, 0, 0, 0, 0, 0, 907160, 907160
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PUYU, 103082, 1154891, Roads, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, MENGIO, 2816, PUYU, 103082, 1154891, Total, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, UPPER BALIJAN, 273766, TAPIASO AND HABIA, 273773, 1193496, Drinking water, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, UPPER BALIJAN, 273766, TAPIASO AND HABIA, 273773, 1193496, Total, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, UPPER BALIJAN, 273766, POMA, 273772, 1193492, Roads, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, UPPER BALIJAN, 273766, POMA, 273772, 1193492, Total, 0, 0, 0, 0, 0, 0, 453580, 453580
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, UPPER BALIJAN, 273766, JOTE, 273776, 1806812, Roads, 0, 0, 0, 0, 0, 0, 907160, 907160
2015, ARUNACHAL PRADESH, 12, PAPUM PARE, 228, UPPER BALIJAN, 273766, JOTE, 273776, 1806812, Total, 0, 0, 0, 0, 0, 0, 907160, 907160
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, PARENG, 102365, 1136339, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, PARENG, 102365, 1136339, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, SINE, 102367, 1136341, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, SINE, 102367, 1136341, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, LILLENG, 102363, 1136332, Roads, 0, 0, 0, 0, 0, 0, 43096, 43096
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, LILLENG, 102363, 1136332, Sanitation, 0, 0, 0, 0, 0, 0, 144816, 144816
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, LILLENG, 102363, 1136332, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, YINGKU, 102370, 1136344, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, YINGKU, 102370, 1136344, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, SUPSING, 102368, 1136342, Water Conservation, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, SUPSING, 102368, 1136342, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, DOSING, 102362, 1136333, Water Conservation, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, DOSING, 102362, 1136333, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, RENGO, 102366, 1136340, Water Conservation, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, RENGO, 102366, 1136340, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, YIBUK, 102369, 1136343, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, BOLENG , 2757, YIBUK, 102369, 1136343, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PANGIN, 2763, KORENG, 102424, 1136424, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PANGIN, 2763, KORENG, 102424, 1136424, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PANGIN, 2763, YEKSI, 102429, 1136406, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PANGIN, 2763, YEKSI, 102429, 1136406, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PANGIN, 2763, LOKPENG, 102425, 1136386, Sanitation, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PANGIN, 2763, LOKPENG, 102425, 1136386, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PANGIN, 2763, PANGIN, 102426, 1136300, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PANGIN, 2763, PANGIN, 102426, 1136300, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PANGIN, 2763, TARAK, 102428, 1136504, Sanitation, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PANGIN, 2763, TARAK, 102428, 1136504, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, MORI GEBO, 103671, 1136729, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, MORI GEBO, 103671, 1136729, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, SIPENG ROING, 103667, 1136901, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, SIPENG ROING, 103667, 1136901, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, DAMDA DEBUK, 103665, 1137167, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, DAMDA DEBUK, 103665, 1137167, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, PESSING, 103675, 1137323, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, PESSING, 103675, 1137323, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, PANGKENG MONGKU, 103674, 1136895, Sanitation, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, PANGKENG MONGKU, 103674, 1136895, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, LORGING MODEL, 103670, 1136624, Drinking water, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, LORGING MODEL, 103670, 1136624, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, JOMLO RAMPA, 103668, 1136766, Land improvement, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, JOMLO RAMPA, 103668, 1136766, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, PANGKENG MOLI, 103673, 1136885, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, JOMLO MOBUK, 2875, PANGKENG MOLI, 103673, 1136885, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, KAYING, 2876,  TUBIN PAKSING, 103680, 1136659, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, KAYING, 2876,  TUBIN PAKSING, 103680, 1136659, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, KAYING, 2876, TUYING , 103681, 1136496, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, KAYING, 2876, TUYING , 103681, 1136496, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, KAYING, 2876, KAYING, 103677, 1136565, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, KAYING, 2876, KAYING, 103677, 1136565, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, KAYING, 2876, TUMBIN, 103682, 1136609, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, KAYING, 2876, TUMBIN, 103682, 1136609, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PAYUM, 2881, GASHENG, 103748, 1137317, Education, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PAYUM, 2881, GASHENG, 103748, 1137317, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PAYUM, 2881, GAMING, 103747, 1136900, Land improvement, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PAYUM, 2881, GAMING, 103747, 1136900, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PAYUM, 2881, GATE, 103749, 1137320, Maintenance of community system, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PAYUM, 2881, GATE, 103749, 1137320, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PAYUM, 2881, PAYUM, 103751, 1136897, Land improvement, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, PAYUM, 2881, PAYUM, 103751, 1136897, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, RUMGONG, 2882, MOLI, 103756, 1137444, Water Conservation, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, RUMGONG, 2882, MOLI, 103756, 1137444, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, RUMGONG, 2882, YOGONG, 103760, 1137483, Education, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, RUMGONG, 2882, YOGONG, 103760, 1137483, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, RUMGONG, 2882, MOPUNG, 103757, 1137264, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, RUMGONG, 2882, MOPUNG, 103757, 1137264, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, RUMGONG, 2882, YOSING, 103761, 1137478, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, RUMGONG, 2882, YOSING, 103761, 1137478, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, RUMGONG, 2882, BINGUNG, 103753, 1137466, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, RUMGONG, 2882, BINGUNG, 103753, 1137466, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, RIGA, 6833, SITANG, 244150, 1131453, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, RIGA, 6833, SITANG, 244150, 1131453, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, REBO, 6834, SISSEN, 244130, 1129180, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, REBO, 6834, SISSEN, 244130, 1129180, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, REBO, 6834, BEGGING, 244135, 1128856, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, REBO, 6834, BEGGING, 244135, 1128856, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, REBO, 6834, JORSING, 244136, 1128888, Water Conservation, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, REBO, 6834, JORSING, 244136, 1128888, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, REBO, 6834, PANGI, 244131, 1128921, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, REBO, 6834, PANGI, 244131, 1128921, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, REBO, 6834, MOPIT, 244134, 1128920, Roads, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, SIANG, 274255, REBO, 6834, MOPIT, 244134, 1128920, Total, 0, 0, 0, 0, 0, 0, 187912, 187912
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, BIGHA, 103130, 1102778, Sanitation, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, BIGHA, 103130, 1102778, Total, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, KHRIMU TOTH, 103135, 1103036, Sanitation, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, KHRIMU TOTH, 103135, 1103036, Total, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, KHARDUNG, 103133, 1102940, Sanitation, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, KHARDUNG, 103133, 1102940, Total, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, KHRIMU MEITH, 103134, 1103035, Sanitation, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, KHRIMU MEITH, 103134, 1103035, Total, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, GYANGKHAR, 103131, 1104035, Sanitation, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, GYANGKHAR, 103131, 1104035, Total, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, JAMKHAR, 103132, 1102931, Sanitation, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, JAMKHAR, 103132, 1102931, Total, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, LAGONG, 103137, 1104082, Sanitation, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, LAGONG, 103137, 1104082, Total, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, KITPI, 103136, 1103038, Sanitation, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, KITPI, 103136, 1103038, Total, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, PAIKHAR, 103138, 1103042, Health, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, PAIKHAR, 103138, 1103042, Total, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, SHERNUP, 103139, 1103044, Sanitation, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, KITPI, 2822, SHERNUP, 103139, 1103044, Total, 0, 0, 0, 0, 0, 0, 195099, 195099
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEBRAJAG, 103170, 1105640, Sanitation, 0, 0, 0, 0, 0, 0, 195100, 195100
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEBRAJAG, 103170, 1105640, Total, 0, 0, 0, 0, 0, 0, 195100, 195100
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGBU, 103168, 1105533, Roads, 0, 0, 0, 0, 0, 0, 195100, 195100
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGBU, 103168, 1105533, Total, 0, 0, 0, 0, 0, 0, 195100, 195100
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEMBERDUNG, 103171, 1105642, Roads, 0, 0, 0, 0, 0, 0, 195100, 195100
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, LEMBERDUNG, 103171, 1105642, Total, 0, 0, 0, 0, 0, 0, 195100, 195100
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGPRONG, 103169, 1105638, Drinking water, 0, 0, 0, 0, 0, 0, 195100, 195100
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, CHANGPRONG, 103169, 1105638, Total, 0, 0, 0, 0, 0, 0, 195100, 195100
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, SHURBI, 103174, 1105647, Land improvement, 0, 0, 0, 0, 0, 0, 195100, 195100
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, SHURBI, 103174, 1105647, Total, 0, 0, 0, 0, 0, 0, 195100, 195100
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, TSAIGHAR, 103177, 1105669, Sanitation, 0, 0, 0, 0, 0, 0, 195100, 195100
2015, ARUNACHAL PRADESH, 12, TAWANG, 229, TAWANG, 2825, TSAIGHAR, 103177, 1105669, Total, 0, 0, 0, 0, 0, 0, 195100, 195100
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, CHINKOI, 103200, 1100541, Roads, 0, 0, 0, 0, 0, 0, 235088, 235088
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, CHINKOI, 103200, 1100541, Total, 0, 0, 0, 0, 0, 0, 235088, 235088
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 1100216, Sanitation, 0, 0, 0, 0, 0, 0, 310000, 310000
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 1100216, Social welfare, 0, 0, 0, 0, 0, 0, 277720, 277720
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, DADAM, 103201, 1100216, Total, 0, 0, 0, 0, 0, 0, 587720, 587720
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, BERA, 103199, 1100547, Sanitation, 0, 0, 0, 0, 0, 0, 156725, 156725
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, BERA, 103199, 1100547, Total, 0, 0, 0, 0, 0, 0, 156725, 156725
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, MOKTOWA, 103204, 1100257, Roads, 0, 0, 0, 0, 0, 0, 509357, 509357
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, MOKTOWA, 103204, 1100257, Total, 0, 0, 0, 0, 0, 0, 509357, 509357
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, OLD KOTHIN, 103206, 1100542, Sanitation, 0, 0, 0, 0, 0, 0, 117544, 117544
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, OLD KOTHIN, 103206, 1100542, Total, 0, 0, 0, 0, 0, 0, 117544, 117544
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, LAHO, 103203, 1100229, Roads, 0, 0, 0, 0, 0, 0, 509356, 509356
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, LAHO, 103203, 1100229, Total, 0, 0, 0, 0, 0, 0, 509356, 509356
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 1100545, Roads, 0, 0, 0, 0, 0, 0, 156725, 156725
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DADAM, 2828, NEW KOTHIN, 103205, 1100545, Total, 0, 0, 0, 0, 0, 0, 156725, 156725
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NAMSANG, 103210, 1100909, Roads, 0, 0, 0, 0, 0, 0, 117544, 117544
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NAMSANG, 103210, 1100909, Total, 0, 0, 0, 0, 0, 0, 117544, 117544
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, MOPAYA, 103209, 1100906, Roads, 0, 0, 0, 0, 0, 0, 117544, 117544
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, MOPAYA, 103209, 1100906, Total, 0, 0, 0, 0, 0, 0, 117544, 117544
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NUTUN KHETI, 103211, 1100914, Sanitation, 0, 0, 0, 0, 0, 0, 58772, 58772
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NUTUN KHETI, 103211, 1100914, Social welfare, 0, 0, 0, 0, 0, 0, 58772, 58772
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, DEOMALI, 2829, NUTUN KHETI, 103211, 1100914, Total, 0, 0, 0, 0, 0, 0, 117544, 117544
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, CHASA, 103220, 1100922, Roads, 0, 0, 0, 0, 0, 0, 352632, 352632
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, CHASA, 103220, 1100922, Total, 0, 0, 0, 0, 0, 0, 352632, 352632
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NEW PANIDURIA, 103224, 1101233, Land improvement, 0, 0, 0, 0, 0, 0, 156725, 156725
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NEW PANIDURIA, 103224, 1101233, Total, 0, 0, 0, 0, 0, 0, 156725, 156725
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LONGO, 103222, 1101226, Roads, 0, 0, 0, 0, 0, 0, 274269, 274269
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, LONGO, 103222, 1101226, Total, 0, 0, 0, 0, 0, 0, 274269, 274269
2015, ARUNACHAL PRADESH, 12, TIRAP, 230, KAPU, 2831, NOKSA, 103225, 1101235, Land improvement, 0, 0, 0, 0, 0, 0, 156725, 156725
