A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2020, ASSAM, 18, LAKHIMPUR, 256, NOWBOICHA, 3029, RAMPUR BOGIBIL, 107017, 2683327, Drinking water, 0, 1650000, 2190779, 3840779, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, NOWBOICHA, 3029, RAMPUR BOGIBIL, 107017, 2683327, Education, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ASSAM, 18, LAKHIMPUR, 256, NOWBOICHA, 3029, RAMPUR BOGIBIL, 107017, 2683327, Roads, 0, 0, 0, 0, 0, 295761, 1200000, 1495761
2020, ASSAM, 18, LAKHIMPUR, 256, NOWBOICHA, 3029, RAMPUR BOGIBIL, 107017, 2683327, Sanitation, 0, 150000, 190000, 340000, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, NOWBOICHA, 3029, RAMPUR BOGIBIL, 107017, 2683327, Total, 0, 1800000, 2380779, 4180779, 0, 2385018, 1795761, 4180779
2020, ASSAM, 18, LAKHIMPUR, 256, NOWBOICHA, 3029, PAHUMORA, 107015, 2716848, Drinking water, 0, 0, 1618700, 1618700, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, NOWBOICHA, 3029, PAHUMORA, 107015, 2716848, Maintenance of community system, 0, 0, 0, 0, 0, 0, 3583721, 3583721
2020, ASSAM, 18, LAKHIMPUR, 256, NOWBOICHA, 3029, PAHUMORA, 107015, 2716848, Roads, 0, 0, 0, 0, 0, 0, 1046096, 1046096
2020, ASSAM, 18, LAKHIMPUR, 256, NOWBOICHA, 3029, PAHUMORA, 107015, 2716848, Rural electrification, 0, 0, 0, 0, 0, 0, 457400, 457400
2020, ASSAM, 18, LAKHIMPUR, 256, NOWBOICHA, 3029, PAHUMORA, 107015, 2716848, Sanitation, 0, 0, 3468517, 3468517, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, NOWBOICHA, 3029, PAHUMORA, 107015, 2716848, Total, 0, 0, 5087217, 5087217, 0, 0, 5087217, 5087217
2020, ASSAM, 18, LAKHIMPUR, 256, TELAHI, 3030, LOHIT KHABOLU, 107020, 2681046, Administrative & Technical Support, 0, 0, 0, 0, 0, 561338, 0, 561338
2020, ASSAM, 18, LAKHIMPUR, 256, TELAHI, 3030, LOHIT KHABOLU, 107020, 2681046, Drinking water, 650000, 2800000, 0, 3450000, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, TELAHI, 3030, LOHIT KHABOLU, 107020, 2681046, Education, 0, 0, 0, 0, 0, 3052045, 0, 3052045
2020, ASSAM, 18, LAKHIMPUR, 256, TELAHI, 3030, LOHIT KHABOLU, 107020, 2681046, Sanitation, 347956, 1815427, 0, 2163383, 0, 0, 0, 0
2020, ASSAM, 18, LAKHIMPUR, 256, TELAHI, 3030, LOHIT KHABOLU, 107020, 2681046, Women and child development, 0, 0, 0, 0, 0, 2000000, 0, 2000000
2020, ASSAM, 18, LAKHIMPUR, 256, TELAHI, 3030, LOHIT KHABOLU, 107020, 2681046, Total, 997956, 4615427, 0, 5613383, 0, 5613383, 0, 5613383
2020, ASSAM, 18, MAJULI, 277405, MAJULI, 2995, CHILAKOLA, 106636, 2757067, Cultural activities, 0, 0, 0, 0, 0, 0, 622937, 622937
2020, ASSAM, 18, MAJULI, 277405, MAJULI, 2995, CHILAKOLA, 106636, 2757067, Drinking water, 0, 0, 1038230, 1038230, 0, 0, 0, 0
2020, ASSAM, 18, MAJULI, 277405, MAJULI, 2995, CHILAKOLA, 106636, 2757067, Education, 0, 0, 0, 0, 0, 0, 830585, 830585
2020, ASSAM, 18, MAJULI, 277405, MAJULI, 2995, CHILAKOLA, 106636, 2757067, Markets and fairs, 0, 0, 0, 0, 0, 0, 622941, 622941
2020, ASSAM, 18, MAJULI, 277405, MAJULI, 2995, CHILAKOLA, 106636, 2757067, Sanitation, 0, 0, 2076457, 2076457, 0, 0, 1038225, 1038225
2020, ASSAM, 18, MAJULI, 277405, MAJULI, 2995, CHILAKOLA, 106636, 2757067, Total, 0, 0, 3114687, 3114687, 0, 0, 3114688, 3114688
2020, ASSAM, 18, MAJULI, 277405, UJANI MAJULI, 2998, LUIT PORIA, 106681, 2675914, Education, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2020, ASSAM, 18, MAJULI, 277405, UJANI MAJULI, 2998, LUIT PORIA, 106681, 2675914, Roads, 0, 0, 0, 0, 0, 0, 2253687, 2253687
2020, ASSAM, 18, MAJULI, 277405, UJANI MAJULI, 2998, LUIT PORIA, 106681, 2675914, Sanitation, 0, 0, 3453687, 3453687, 0, 0, 0, 0
2020, ASSAM, 18, MAJULI, 277405, UJANI MAJULI, 2998, LUIT PORIA, 106681, 2675914, Total, 0, 0, 3453687, 3453687, 0, 0, 3453687, 3453687
2020, ASSAM, 18, MARIGAON, 257, BHURBANDHA, 3032, DIGHALBARI, 107032, 2794603, Agriculture, 0, 0, 0, 0, 0, 0, 7000000, 7000000
2020, ASSAM, 18, MARIGAON, 257, BHURBANDHA, 3032, DIGHALBARI, 107032, 2794603, Fisheries, 0, 0, 0, 0, 0, 0, 8000000, 8000000
2020, ASSAM, 18, MARIGAON, 257, BHURBANDHA, 3032, DIGHALBARI, 107032, 2794603, Land improvement, 0, 0, 0, 0, 0, 0, 5000000, 5000000
2020, ASSAM, 18, MARIGAON, 257, BHURBANDHA, 3032, DIGHALBARI, 107032, 2794603, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1194023, 1194023
2020, ASSAM, 18, MARIGAON, 257, BHURBANDHA, 3032, DIGHALBARI, 107032, 2794603, Markets and fairs, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, MARIGAON, 257, BHURBANDHA, 3032, DIGHALBARI, 107032, 2794603, Roads, 0, 0, 0, 0, 0, 0, 11000000, 11000000
2020, ASSAM, 18, MARIGAON, 257, BHURBANDHA, 3032, DIGHALBARI, 107032, 2794603, Sanitation, 0, 0, 2500000, 2500000, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, BHURBANDHA, 3032, DIGHALBARI, 107032, 2794603, Water Conservation, 0, 0, 794023, 794023, 0, 0, 2500000, 2500000
2020, ASSAM, 18, MARIGAON, 257, BHURBANDHA, 3032, DIGHALBARI, 107032, 2794603, Total, 0, 0, 3294023, 3294023, 0, 0, 34794023, 34794023
2020, ASSAM, 18, MARIGAON, 257, KAPILI, 3034, JALUGUTI, 107046, 2775598, Drinking water, 0, 0, 322499, 322499, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, KAPILI, 3034, JALUGUTI, 107046, 2775598, Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, MARIGAON, 257, KAPILI, 3034, JALUGUTI, 107046, 2775598, Roads, 0, 0, 0, 0, 0, 0, 2739833, 2739833
2020, ASSAM, 18, MARIGAON, 257, KAPILI, 3034, JALUGUTI, 107046, 2775598, Sanitation, 0, 0, 2617334, 2617334, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, KAPILI, 3034, JALUGUTI, 107046, 2775598, Total, 0, 0, 2939833, 2939833, 0, 0, 2939833, 2939833
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, BARALIMARI, 107050, 2830221, Animal husbandry, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, BARALIMARI, 107050, 2830221, Drinking water, 0, 0, 1100000, 1100000, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, BARALIMARI, 107050, 2830221, Fisheries, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, BARALIMARI, 107050, 2830221, Land improvement, 0, 0, 0, 0, 0, 0, 11800000, 11800000
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, BARALIMARI, 107050, 2830221, Libraries, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, BARALIMARI, 107050, 2830221, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1850000, 1850000
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, BARALIMARI, 107050, 2830221, Roads, 0, 0, 0, 0, 0, 0, 3039537, 3039537
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, BARALIMARI, 107050, 2830221, Sanitation, 0, 0, 2200000, 2200000, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, BARALIMARI, 107050, 2830221, Water Conservation, 0, 0, 989537, 989537, 0, 0, 500000, 500000
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, BARALIMARI, 107050, 2830221, Total, 0, 0, 4289537, 4289537, 0, 0, 19289537, 19289537
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, KUSHTOLI, 107061, 2791100, Agriculture, 0, 0, 0, 0, 0, 0, 5100000, 5100000
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, KUSHTOLI, 107061, 2791100, Drinking water, 0, 0, 810000, 810000, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, KUSHTOLI, 107061, 2791100, Fisheries, 0, 0, 0, 0, 0, 0, 2300000, 2300000
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, KUSHTOLI, 107061, 2791100, Land improvement, 0, 0, 0, 0, 0, 0, 2700000, 2700000
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, KUSHTOLI, 107061, 2791100, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1379991, 1379991
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, KUSHTOLI, 107061, 2791100, Markets and fairs, 0, 0, 0, 0, 0, 0, 800000, 800000
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, KUSHTOLI, 107061, 2791100, Roads, 0, 0, 0, 0, 0, 0, 8620000, 8620000
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, KUSHTOLI, 107061, 2791100, Sanitation, 0, 0, 1640000, 1640000, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, KUSHTOLI, 107061, 2791100, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, KUSHTOLI, 107061, 2791100, Water Conservation, 0, 0, 349991, 349991, 0, 0, 2000000, 2000000
2020, ASSAM, 18, MARIGAON, 257, LAHARIGHAT, 3035, KUSHTOLI, 107061, 2791100, Total, 0, 0, 2799991, 2799991, 0, 0, 22999991, 22999991
2020, ASSAM, 18, MARIGAON, 257, MAYANG, 3036, BOHA BORJARI, 107075, 2696495, Animal husbandry, 0, 0, 0, 0, 0, 0, 291689, 291689
2020, ASSAM, 18, MARIGAON, 257, MAYANG, 3036, BOHA BORJARI, 107075, 2696495, Drinking water, 0, 0, 2018311, 2018311, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, MAYANG, 3036, BOHA BORJARI, 107075, 2696495, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1006622, 1006622
2020, ASSAM, 18, MARIGAON, 257, MAYANG, 3036, BOHA BORJARI, 107075, 2696495, Roads, 0, 0, 0, 0, 0, 0, 1320000, 1320000
2020, ASSAM, 18, MARIGAON, 257, MAYANG, 3036, BOHA BORJARI, 107075, 2696495, Sanitation, 0, 0, 600000, 600000, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, MAYANG, 3036, BOHA BORJARI, 107075, 2696495, Total, 0, 0, 2618311, 2618311, 0, 0, 2618311, 2618311
2020, ASSAM, 18, MARIGAON, 257, MAYANG, 3036, GAGALMARI ASHIGARH, 107083, 2712562, Drinking water, 0, 0, 1024270, 1024270, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, MAYANG, 3036, GAGALMARI ASHIGARH, 107083, 2712562, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2800000, 2800000
2020, ASSAM, 18, MARIGAON, 257, MAYANG, 3036, GAGALMARI ASHIGARH, 107083, 2712562, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2020, ASSAM, 18, MARIGAON, 257, MAYANG, 3036, GAGALMARI ASHIGARH, 107083, 2712562, Rural electrification, 0, 0, 0, 0, 0, 0, 74270, 74270
2020, ASSAM, 18, MARIGAON, 257, MAYANG, 3036, GAGALMARI ASHIGARH, 107083, 2712562, Sanitation, 0, 0, 2250000, 2250000, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, MAYANG, 3036, GAGALMARI ASHIGARH, 107083, 2712562, Water Conservation, 0, 0, 200000, 200000, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, MAYANG, 3036, GAGALMARI ASHIGARH, 107083, 2712562, Total, 0, 0, 3474270, 3474270, 0, 0, 3474270, 3474270
2020, ASSAM, 18, MARIGAON, 257, MOIRABARI, 3037, TATIKATA, 107109, 2823263, Drinking water, 0, 0, 500000, 500000, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, MOIRABARI, 3037, TATIKATA, 107109, 2823263, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1570871, 1570871
2020, ASSAM, 18, MARIGAON, 257, MOIRABARI, 3037, TATIKATA, 107109, 2823263, Roads, 0, 0, 0, 0, 0, 0, 1950000, 1950000
2020, ASSAM, 18, MARIGAON, 257, MOIRABARI, 3037, TATIKATA, 107109, 2823263, Rural electrification, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, MARIGAON, 257, MOIRABARI, 3037, TATIKATA, 107109, 2823263, Sanitation, 0, 0, 750000, 750000, 0, 0, 150000, 150000
2020, ASSAM, 18, MARIGAON, 257, MOIRABARI, 3037, TATIKATA, 107109, 2823263, Water Conservation, 0, 0, 2620871, 2620871, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, MOIRABARI, 3037, TATIKATA, 107109, 2823263, Welfare of the weaker sections, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, MARIGAON, 257, MOIRABARI, 3037, TATIKATA, 107109, 2823263, Total, 0, 0, 3870871, 3870871, 0, 0, 3870871, 3870871
2020, ASSAM, 18, MARIGAON, 257, MOIRABARI, 3037, HATIMURIA, 107105, 3123819, Drinking water, 0, 0, 1000000, 1000000, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, MOIRABARI, 3037, HATIMURIA, 107105, 3123819, Roads, 0, 0, 0, 0, 0, 0, 3281988, 3281988
2020, ASSAM, 18, MARIGAON, 257, MOIRABARI, 3037, HATIMURIA, 107105, 3123819, Sanitation, 0, 0, 290000, 290000, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, MOIRABARI, 3037, HATIMURIA, 107105, 3123819, Water Conservation, 0, 0, 1991987, 1991987, 0, 0, 0, 0
2020, ASSAM, 18, MARIGAON, 257, MOIRABARI, 3037, HATIMURIA, 107105, 3123819, Total, 0, 0, 3281987, 3281987, 0, 0, 3281988, 3281988
2020, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, MOWAMARI, 107116, 3105249, Drinking water, 0, 0, 3295057, 3295057, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, MOWAMARI, 107116, 3105249, Land improvement, 0, 0, 0, 0, 0, 0, 575057, 575057
2020, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, MOWAMARI, 107116, 3105249, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2720004, 2720004
2020, ASSAM, 18, NAGAON, 258, BAJIAGAON, 3038, MOWAMARI, 107116, 3105249, Total, 0, 0, 3295057, 3295057, 0, 0, 3295061, 3295061
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, DHINGBARI CHAPARI, 107209, 2815927, Drinking water, 0, 0, 750000, 750000, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, DHINGBARI CHAPARI, 107209, 2815927, Roads, 0, 0, 0, 0, 0, 0, 2840900, 2840900
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, DHINGBARI CHAPARI, 107209, 2815927, Sanitation, 0, 0, 2090899, 2090899, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, DHINGBARI CHAPARI, 107209, 2815927, Total, 0, 0, 2840899, 2840899, 0, 0, 2840900, 2840900
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, SONAIBERA SIMALUATI, 107221, 2835466, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 109602, 109602
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, SONAIBERA SIMALUATI, 107221, 2835466, Drinking water, 0, 0, 500000, 500000, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, SONAIBERA SIMALUATI, 107221, 2835466, Maintenance of community system, 0, 0, 0, 0, 0, 0, 700000, 700000
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, SONAIBERA SIMALUATI, 107221, 2835466, Roads, 0, 0, 0, 0, 0, 0, 1382434, 1382434
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, SONAIBERA SIMALUATI, 107221, 2835466, Sanitation, 0, 0, 1692037, 1692037, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, SONAIBERA SIMALUATI, 107221, 2835466, Total, 0, 0, 2192037, 2192037, 0, 0, 2192036, 2192036
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, JARNAMARI LINGIA, 107212, 3102877, Drinking water, 0, 0, 2472021, 2472021, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, JARNAMARI LINGIA, 107212, 3102877, Roads, 0, 0, 0, 0, 0, 0, 3090021, 3090021
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, JARNAMARI LINGIA, 107212, 3102877, Sanitation, 0, 0, 618000, 618000, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, JARNAMARI LINGIA, 107212, 3102877, Total, 0, 0, 3090021, 3090021, 0, 0, 3090021, 3090021
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, SUTIRPAR, 107222, 3102680, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 186300, 186300
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, SUTIRPAR, 107222, 3102680, Drinking water, 0, 0, 2726256, 2726256, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, SUTIRPAR, 107222, 3102680, Markets and fairs, 0, 0, 0, 0, 0, 0, 1900000, 1900000
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, SUTIRPAR, 107222, 3102680, Roads, 0, 0, 0, 0, 0, 0, 1639955, 1639955
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, SUTIRPAR, 107222, 3102680, Sanitation, 0, 0, 1000000, 1000000, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, JURIA, 3045, SUTIRPAR, 107222, 3102680, Total, 0, 0, 3726256, 3726256, 0, 0, 3726255, 3726255
2020, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, BARPATHAR, 107240, 3104122, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 136752, 136752
2020, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, BARPATHAR, 107240, 3104122, Drinking water, 0, 0, 1535052, 1535052, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, BARPATHAR, 107240, 3104122, Land improvement, 0, 0, 0, 0, 0, 0, 900000, 900000
2020, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, BARPATHAR, 107240, 3104122, Maintenance of community system, 0, 0, 0, 0, 0, 0, 398299, 398299
2020, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, BARPATHAR, 107240, 3104122, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2020, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, BARPATHAR, 107240, 3104122, Sanitation, 0, 0, 1200000, 1200000, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, BARPATHAR, 107240, 3104122, Social welfare, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, BARPATHAR, 107240, 3104122, Total, 0, 0, 2735052, 2735052, 0, 0, 2735051, 2735051
2020, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, HATBAR, 107228, 2682181, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 117592, 117592
2020, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, HATBAR, 107228, 2682181, Agriculture, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2020, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, HATBAR, 107228, 2682181, Drinking water, 0, 0, 1151841, 1151841, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, HATBAR, 107228, 2682181, Maintenance of community system, 0, 0, 0, 0, 0, 0, 817125, 817125
2020, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, HATBAR, 107228, 2682181, Sanitation, 0, 0, 1200000, 1200000, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, HATBAR, 107228, 2682181, Total, 0, 0, 2351841, 2351841, 0, 0, 1934717, 1934717
2020, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, KENDUGURI, 107264, 2818679, Cultural activities, 0, 0, 0, 0, 0, 0, 450000, 450000
2020, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, KENDUGURI, 107264, 2818679, Drinking water, 0, 0, 700000, 700000, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, KENDUGURI, 107264, 2818679, Fisheries, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, KENDUGURI, 107264, 2818679, Roads, 0, 0, 0, 0, 0, 0, 1407582, 1407582
2020, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, KENDUGURI, 107264, 2818679, Sanitation, 0, 0, 1657581, 1657581, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, KHAGARIJAN, 3049, KENDUGURI, 107264, 2818679, Total, 0, 0, 2357581, 2357581, 0, 0, 2357582, 2357582
2020, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHATIAKHALI, 107270, 3114842, Roads, 0, 0, 0, 0, 0, 0, 2518305, 2518305
2020, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHATIAKHALI, 107270, 3114842, Sanitation, 0, 0, 2518305, 2518305, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, BHATIAKHALI, 107270, 3114842, Total, 0, 0, 2518305, 2518305, 0, 0, 2518305, 2518305
2020, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, LAWKHOWA, 107275, 3102205, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 93874, 93874
2020, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, LAWKHOWA, 107275, 3102205, Roads, 0, 0, 0, 0, 0, 0, 1783604, 1783604
2020, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, LAWKHOWA, 107275, 3102205, Sanitation, 0, 0, 1877478, 1877478, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, LAOKHOWA, 3050, LAWKHOWA, 107275, 3102205, Total, 0, 0, 1877478, 1877478, 0, 0, 1877478, 1877478
2020, ASSAM, 18, NAGAON, 258, MOIRABARI PART, 3052, LAHKAR GHAT, 107290, 2766011, Drinking water, 0, 0, 200000, 200000, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, MOIRABARI PART, 3052, LAHKAR GHAT, 107290, 2766011, Total, 0, 0, 200000, 200000, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, PACHIM KALIABOR, 3053, SALONA BAGISA, 107301, 3103737, Cultural activities, 0, 0, 0, 0, 0, 0, 999102, 999102
2020, ASSAM, 18, NAGAON, 258, PACHIM KALIABOR, 3053, SALONA BAGISA, 107301, 3103737, Drinking water, 0, 0, 1589102, 1589102, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, PACHIM KALIABOR, 3053, SALONA BAGISA, 107301, 3103737, Roads, 0, 0, 0, 0, 0, 0, 1840000, 1840000
2020, ASSAM, 18, NAGAON, 258, PACHIM KALIABOR, 3053, SALONA BAGISA, 107301, 3103737, Rural electrification, 0, 0, 0, 0, 0, 0, 250000, 250000
2020, ASSAM, 18, NAGAON, 258, PACHIM KALIABOR, 3053, SALONA BAGISA, 107301, 3103737, Sanitation, 0, 0, 1500000, 1500000, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, PACHIM KALIABOR, 3053, SALONA BAGISA, 107301, 3103737, Total, 0, 0, 3089102, 3089102, 0, 0, 3089102, 3089102
2020, ASSAM, 18, NAGAON, 258, PACHIM KALIABOR, 3053, ANJUKPANI, 107294, 2792281, Drinking water, 0, 0, 1875555, 1875555, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, PACHIM KALIABOR, 3053, ANJUKPANI, 107294, 2792281, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, ASSAM, 18, NAGAON, 258, PACHIM KALIABOR, 3053, ANJUKPANI, 107294, 2792281, Roads, 0, 0, 0, 0, 0, 0, 2075556, 2075556
2020, ASSAM, 18, NAGAON, 258, PACHIM KALIABOR, 3053, ANJUKPANI, 107294, 2792281, Sanitation, 0, 0, 1200000, 1200000, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, PACHIM KALIABOR, 3053, ANJUKPANI, 107294, 2792281, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, ASSAM, 18, NAGAON, 258, PACHIM KALIABOR, 3053, ANJUKPANI, 107294, 2792281, Total, 0, 0, 3075555, 3075555, 0, 0, 3075556, 3075556
2020, ASSAM, 18, NAGAON, 258, PAKHIMORIA, 3054, TULSHI DEURI, 107309, 3100890, Drinking water, 0, 0, 1400000, 1400000, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, PAKHIMORIA, 3054, TULSHI DEURI, 107309, 3100890, Maintenance of community system, 0, 0, 0, 0, 0, 0, 502060, 502060
2020, ASSAM, 18, NAGAON, 258, PAKHIMORIA, 3054, TULSHI DEURI, 107309, 3100890, Roads, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2020, ASSAM, 18, NAGAON, 258, PAKHIMORIA, 3054, TULSHI DEURI, 107309, 3100890, Sanitation, 0, 0, 152060, 152060, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, PAKHIMORIA, 3054, TULSHI DEURI, 107309, 3100890, Water Conservation, 0, 0, 150000, 150000, 0, 0, 0, 0
2020, ASSAM, 18, NAGAON, 258, PAKHIMORIA, 3054, TULSHI DEURI, 107309, 3100890, Total, 0, 0, 1702060, 1702060, 0, 0, 1702060, 1702060
2020, ASSAM, 18, SONITPUR, 261, BALIPARA, 3075, CHILONI, 107546, 2869952, Drinking water, 0, 0, 2500000, 2500000, 0, 0, 0, 0
2020, ASSAM, 18, SONITPUR, 261, BALIPARA, 3075, CHILONI, 107546, 2869952, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2700000, 2700000
