A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VADAKALAVAI, 233493, 1296325, Total, 0, 0, 0, 0, 0, 0, 340000, 340000
2016, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VENMANIYATHUR, 233498, 1296333, Drinking water, 0, 0, 0, 0, 0, 0, 219000, 219000
2016, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VENMANIYATHUR, 233498, 1296333, Total, 0, 0, 0, 0, 0, 0, 219000, 219000
2016, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VELLIMEDUPETTAI, 233497, 1296331, Drinking water, 0, 0, 0, 0, 0, 0, 190000, 190000
2016, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VELLIMEDUPETTAI, 233497, 1296331, Total, 0, 0, 0, 0, 0, 0, 190000, 190000
2016, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VAIRAPURAM, 233496, 1296329, Drinking water, 0, 0, 0, 0, 0, 0, 312000, 312000
2016, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VAIRAPURAM, 233496, 1296329, Total, 0, 0, 0, 0, 0, 0, 312000, 312000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARUR, 233554, 1296391, Drinking water, 0, 0, 0, 0, 0, 0, 279000, 279000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARUR, 233554, 1296391, Total, 0, 0, 0, 0, 0, 0, 279000, 279000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARASAMPATTU, 233552, 1296388, Drinking water, 0, 0, 0, 0, 0, 0, 718000, 718000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARASAMPATTU, 233552, 1296388, Total, 0, 0, 0, 0, 0, 0, 718000, 718000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, DEVAPANDALAM, 233557, 1296395, Drinking water, 0, 0, 0, 0, 0, 0, 744000, 744000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, DEVAPANDALAM, 233557, 1296395, Total, 0, 0, 0, 0, 0, 0, 744000, 744000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KOSAPADI, 233560, 1296399, Drinking water, 0, 0, 0, 0, 0, 0, 525000, 525000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KOSAPADI, 233560, 1296399, Total, 0, 0, 0, 0, 0, 0, 525000, 525000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MURARPADU, 233569, 1296413, Drinking water, 0, 0, 0, 0, 0, 0, 443000, 443000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MURARPADU, 233569, 1296413, Total, 0, 0, 0, 0, 0, 0, 443000, 443000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, URANGANI, 233571, 1296416, Drinking water, 0, 0, 0, 0, 0, 0, 988000, 988000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, URANGANI, 233571, 1296416, Total, 0, 0, 0, 0, 0, 0, 988000, 988000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PALAYANUR, 233572, 1296420, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PALAYANUR, 233572, 1296420, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MANALUR, 233563, 1296404, Drinking water, 0, 0, 0, 0, 0, 0, 770000, 770000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MANALUR, 233563, 1296404, Total, 0, 0, 0, 0, 0, 0, 770000, 770000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MELAPATTU, 233565, 1405825, Drinking water, 0, 0, 0, 0, 0, 0, 215000, 215000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MELAPATTU, 233565, 1405825, Total, 0, 0, 0, 0, 0, 0, 215000, 215000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KIDAINGKUDAYANPATTU, 233559, 1403251, Drinking water, 0, 0, 0, 0, 0, 0, 104000, 104000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KIDAINGKUDAYANPATTU, 233559, 1403251, Total, 0, 0, 0, 0, 0, 0, 104000, 104000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MELSIRUVALUR, 233566, 1296409, Drinking water, 0, 0, 0, 0, 0, 0, 320000, 320000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MELSIRUVALUR, 233566, 1296409, Total, 0, 0, 0, 0, 0, 0, 320000, 320000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KEELAPATTU, 233558, 1403250, Drinking water, 0, 0, 0, 0, 0, 0, 301000, 301000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, KEELAPATTU, 233558, 1403250, Total, 0, 0, 0, 0, 0, 0, 301000, 301000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARULAMPADI, 233553, 1403249, Drinking water, 0, 0, 0, 0, 0, 0, 665156, 665156
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARULAMPADI, 233553, 1403249, Total, 0, 0, 0, 0, 0, 0, 665156, 665156
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MANJAPUTHUR, 233564, 1296406, Drinking water, 0, 0, 0, 0, 0, 0, 558000, 558000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MANJAPUTHUR, 233564, 1296406, Total, 0, 0, 0, 0, 0, 0, 558000, 558000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, NEDUMANUR, 233570, 1403253, Drinking water, 0, 0, 0, 0, 0, 0, 874000, 874000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, NEDUMANUR, 233570, 1403253, Total, 0, 0, 0, 0, 0, 0, 874000, 874000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POIKUNAM, 233574, 1296423, Drinking water, 0, 0, 0, 0, 0, 0, 579000, 579000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POIKUNAM, 233574, 1296423, Total, 0, 0, 0, 0, 0, 0, 579000, 579000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POOTAI, 233575, 1296425, Drinking water, 0, 0, 0, 0, 0, 0, 2162000, 2162000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POOTAI, 233575, 1296425, Total, 0, 0, 0, 0, 0, 0, 2162000, 2162000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POUNJIPATTU, 233577, 1296428, Drinking water, 0, 0, 0, 0, 0, 0, 615000, 615000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, POUNJIPATTU, 233577, 1296428, Total, 0, 0, 0, 0, 0, 0, 615000, 615000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PORASAPATTU, 233576, 1403255, Drinking water, 0, 0, 0, 0, 0, 0, 952463, 952463
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PORASAPATTU, 233576, 1403255, Total, 0, 0, 0, 0, 0, 0, 952463, 952463
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PUDUPATTU, 233578, 1296430, Drinking water, 0, 0, 0, 0, 0, 0, 262000, 262000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PUDUPATTU, 233578, 1296430, Total, 0, 0, 0, 0, 0, 0, 262000, 262000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PUTHIRAMPATTU, 233579, 1296432, Drinking water, 0, 0, 0, 0, 0, 0, 858000, 858000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, PUTHIRAMPATTU, 233579, 1296432, Total, 0, 0, 0, 0, 0, 0, 858000, 858000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ULAGALAPADI, 233588, 1296448, Drinking water, 0, 0, 0, 0, 0, 0, 405000, 405000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ULAGALAPADI, 233588, 1296448, Total, 0, 0, 0, 0, 0, 0, 405000, 405000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VALAYAMPATTU, 233592, 1296456, Drinking water, 0, 0, 0, 0, 0, 0, 452000, 452000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VALAYAMPATTU, 233592, 1296456, Total, 0, 0, 0, 0, 0, 0, 452000, 452000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SOLAMPATTU, 233584, 1296442, Drinking water, 0, 0, 0, 0, 0, 0, 1148000, 1148000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SOLAMPATTU, 233584, 1296442, Total, 0, 0, 0, 0, 0, 0, 1148000, 1148000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADAPONPARAPPI, 233590, 1296452, Drinking water, 0, 0, 0, 0, 0, 0, 395000, 395000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADAPONPARAPPI, 233590, 1296452, Total, 0, 0, 0, 0, 0, 0, 395000, 395000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RANGAPPANUR, 233581, 1296437, Drinking water, 0, 0, 0, 0, 0, 0, 335000, 335000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RANGAPPANUR, 233581, 1296437, Total, 0, 0, 0, 0, 0, 0, 335000, 335000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SESHASAMUTHIRAM, 233586, 1403257, Drinking water, 0, 0, 0, 0, 0, 0, 387962, 387962
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SESHASAMUTHIRAM, 233586, 1403257, Total, 0, 0, 0, 0, 0, 0, 387962, 387962
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SEMPARAMPATTU, 233585, 1296444, Drinking water, 0, 0, 0, 0, 0, 0, 1057000, 1057000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, SEMPARAMPATTU, 233585, 1296444, Total, 0, 0, 0, 0, 0, 0, 1057000, 1057000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, THIYAGARAJAPURAM, 233587, 1403258, Drinking water, 0, 0, 0, 0, 0, 0, 465975, 465975
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, THIYAGARAJAPURAM, 233587, 1403258, Total, 0, 0, 0, 0, 0, 0, 465975, 465975
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADACHETTIYANDAL, 233589, 1296450, Drinking water, 0, 0, 0, 0, 0, 0, 929000, 929000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADACHETTIYANDAL, 233589, 1296450, Total, 0, 0, 0, 0, 0, 0, 929000, 929000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADASIRUVALUR, 233591, 1296454, Drinking water, 0, 0, 0, 0, 0, 0, 1671000, 1671000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VADASIRUVALUR, 233591, 1296454, Total, 0, 0, 0, 0, 0, 0, 1671000, 1671000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RAVATHANALLUR, 233582, 1403256, Drinking water, 0, 0, 0, 0, 0, 0, 767000, 767000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RAVATHANALLUR, 233582, 1403256, Total, 0, 0, 0, 0, 0, 0, 767000, 767000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VARAGUR, 233593, 1403259, Drinking water, 0, 0, 0, 0, 0, 0, 60000, 60000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VARAGUR, 233593, 1403259, Total, 0, 0, 0, 0, 0, 0, 60000, 60000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RAMARAJAPURAM, 233580, 1296435, Drinking water, 0, 0, 0, 0, 0, 0, 209000, 209000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, RAMARAJAPURAM, 233580, 1296435, Total, 0, 0, 0, 0, 0, 0, 209000, 209000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VIRIYUR, 233595, 1296460, Drinking water, 0, 0, 0, 0, 0, 0, 1266000, 1266000
2016, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, VIRIYUR, 233595, 1296460, Total, 0, 0, 0, 0, 0, 0, 1266000, 1266000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, ERANJI, 233598, 1403261, Drinking water, 0, 0, 0, 0, 0, 0, 443000, 443000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, ERANJI, 233598, 1403261, Total, 0, 0, 0, 0, 0, 0, 443000, 443000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, ASAKALATHUR, 233596, 1403260, Drinking water, 0, 0, 0, 0, 0, 0, 188143, 188143
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, ASAKALATHUR, 233596, 1403260, Total, 0, 0, 0, 0, 0, 0, 188143, 188143
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KUDIYANALLUR, 233608, 1403268, Drinking water, 0, 0, 0, 0, 0, 0, 544690, 544690
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KUDIYANALLUR, 233608, 1403268, Total, 0, 0, 0, 0, 0, 0, 544690, 544690
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KONGARAYAPALAYAM, 233604, 1403265, Drinking water, 0, 0, 0, 0, 0, 0, 450371, 450371
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KONGARAYAPALAYAM, 233604, 1403265, Total, 0, 0, 0, 0, 0, 0, 450371, 450371
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KANANGUR, 233601, 1403264, Drinking water, 0, 0, 0, 0, 0, 0, 478133, 478133
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KANANGUR, 233601, 1403264, Total, 0, 0, 0, 0, 0, 0, 478133, 478133
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, MADAM, 233609, 1403269, Drinking water, 0, 0, 0, 0, 0, 0, 478991, 478991
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, MADAM, 233609, 1403269, Total, 0, 0, 0, 0, 0, 0, 478991, 478991
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, EYYANUR, 233599, 1403262, Drinking water, 0, 0, 0, 0, 0, 0, 270000, 270000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, EYYANUR, 233599, 1403262, Total, 0, 0, 0, 0, 0, 0, 270000, 270000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, PALLAGACHERRI, 233615, 1403274, Drinking water, 0, 0, 0, 0, 0, 0, 1217606, 1217606
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, PALLAGACHERRI, 233615, 1403274, Total, 0, 0, 0, 0, 0, 0, 1217606, 1217606
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, NAGALUR, 233612, 1403271, Drinking water, 0, 0, 0, 0, 0, 0, 423040, 423040
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, NAGALUR, 233612, 1403271, Total, 0, 0, 0, 0, 0, 0, 423040, 423040
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, GURUPEEDAPURAM, 233600, 1403263, Drinking water, 0, 0, 0, 0, 0, 0, 375000, 375000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, GURUPEEDAPURAM, 233600, 1403263, Total, 0, 0, 0, 0, 0, 0, 375000, 375000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, MUDIYANUR, 233611, 1403270, Drinking water, 0, 0, 0, 0, 0, 0, 938435, 938435
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, MUDIYANUR, 233611, 1403270, Total, 0, 0, 0, 0, 0, 0, 938435, 938435
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KOTTAIYUR, 233607, 1403267, Drinking water, 0, 0, 0, 0, 0, 0, 173000, 173000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KOTTAIYUR, 233607, 1403267, Total, 0, 0, 0, 0, 0, 0, 173000, 173000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KOOTHAKUDI, 233606, 1403266, Drinking water, 0, 0, 0, 0, 0, 0, 782000, 782000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, KOOTHAKUDI, 233606, 1403266, Total, 0, 0, 0, 0, 0, 0, 782000, 782000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, NINNAIYUR, 233613, 1403272, Drinking water, 0, 0, 0, 0, 0, 0, 274146, 274146
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, NINNAIYUR, 233613, 1403272, Total, 0, 0, 0, 0, 0, 0, 274146, 274146
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, PEELAMEDU, 233617, 1403276, Drinking water, 0, 0, 0, 0, 0, 0, 436000, 436000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, PEELAMEDU, 233617, 1403276, Total, 0, 0, 0, 0, 0, 0, 436000, 436000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, SATHANUR, 233621, 1403281, Drinking water, 0, 0, 0, 0, 0, 0, 392096, 392096
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, SATHANUR, 233621, 1403281, Total, 0, 0, 0, 0, 0, 0, 392096, 392096
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, SITHATHUR, 233624, 1403282, Drinking water, 0, 0, 0, 0, 0, 0, 420000, 420000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, SITHATHUR, 233624, 1403282, Total, 0, 0, 0, 0, 0, 0, 420000, 420000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, PRITHIVIMANGALAM, 233619, 1403279, Drinking water, 0, 0, 0, 0, 0, 0, 1172510, 1172510
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, PRITHIVIMANGALAM, 233619, 1403279, Total, 0, 0, 0, 0, 0, 0, 1172510, 1172510
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, PORASAKURICHI, 233618, 1403277, Drinking water, 0, 0, 0, 0, 0, 0, 637507, 637507
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, PORASAKURICHI, 233618, 1403277, Total, 0, 0, 0, 0, 0, 0, 637507, 637507
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, THIYAGAI, 233626, 1403283, Drinking water, 0, 0, 0, 0, 0, 0, 254000, 254000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, THIYAGAI, 233626, 1403283, Total, 0, 0, 0, 0, 0, 0, 254000, 254000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VADATHORASLUR, 233629, 1403287, Drinking water, 0, 0, 0, 0, 0, 0, 1215310, 1215310
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VADATHORASLUR, 233629, 1403287, Total, 0, 0, 0, 0, 0, 0, 1215310, 1215310
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, UDAYANACHI, 233627, 1403284, Drinking water, 0, 0, 0, 0, 0, 0, 478000, 478000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, UDAYANACHI, 233627, 1403284, Total, 0, 0, 0, 0, 0, 0, 478000, 478000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VADAPOONDI, 233628, 1403286, Drinking water, 0, 0, 0, 0, 0, 0, 178690, 178690
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VADAPOONDI, 233628, 1403286, Total, 0, 0, 0, 0, 0, 0, 178690, 178690
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, PANAYANGAL, 233616, 1403275, Drinking water, 0, 0, 0, 0, 0, 0, 506584, 506584
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, PANAYANGAL, 233616, 1403275, Total, 0, 0, 0, 0, 0, 0, 506584, 506584
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VENGAIVADI, 233633, 1403291, Drinking water, 0, 0, 0, 0, 0, 0, 458000, 458000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VENGAIVADI, 233633, 1403291, Total, 0, 0, 0, 0, 0, 0, 458000, 458000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VELAKURICHI, 233632, 1403290, Drinking water, 0, 0, 0, 0, 0, 0, 304000, 304000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VELAKURICHI, 233632, 1403290, Total, 0, 0, 0, 0, 0, 0, 304000, 304000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VALAVANTHANKUPPAM, 233630, 1403288, Drinking water, 0, 0, 0, 0, 0, 0, 177712, 177712
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VALAVANTHANKUPPAM, 233630, 1403288, Total, 0, 0, 0, 0, 0, 0, 177712, 177712
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VARANJARAM, 233631, 1403289, Drinking water, 0, 0, 0, 0, 0, 0, 195000, 195000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VARANJARAM, 233631, 1403289, Total, 0, 0, 0, 0, 0, 0, 195000, 195000
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VILAKKUR, 233634, 1403292, Drinking water, 0, 0, 0, 0, 0, 0, 306232, 306232
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VILAKKUR, 233634, 1403292, Total, 0, 0, 0, 0, 0, 0, 306232, 306232
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VIRUGAVOOR, 233635, 1403293, Drinking water, 0, 0, 0, 0, 0, 0, 688585, 688585
2016, TAMIL NADU, 33, VILLUPURAM, 550, THIYAGADURGAM, 6772, VIRUGAVOOR, 233635, 1403293, Total, 0, 0, 0, 0, 0, 0, 688585, 688585
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, EDAIYUR, 233693, 1403301, Drinking water, 0, 0, 0, 0, 0, 0, 534816, 534816
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, EDAIYUR, 233693, 1403301, Total, 0, 0, 0, 0, 0, 0, 534816, 534816
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, ERAVALLAM, 233695, 1296568, Drinking water, 0, 0, 0, 0, 0, 0, 302000, 302000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, ERAVALLAM, 233695, 1296568, Total, 0, 0, 0, 0, 0, 0, 302000, 302000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, PERIYANUR, 233719, 1296596, Drinking water, 0, 0, 0, 0, 0, 0, 154000, 154000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, PERIYANUR, 233719, 1296596, Total, 0, 0, 0, 0, 0, 0, 154000, 154000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, NARIYANTHAL, 233714, 1403310, Drinking water, 0, 0, 0, 0, 0, 0, 96498, 96498
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, NARIYANTHAL, 233714, 1403310, Total, 0, 0, 0, 0, 0, 0, 96498, 96498
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, MEMALUR, 233710, 1403307, Drinking water, 0, 0, 0, 0, 0, 0, 175000, 175000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, MEMALUR, 233710, 1403307, Total, 0, 0, 0, 0, 0, 0, 175000, 175000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, ALUR, 233685, 1403300, Drinking water, 0, 0, 0, 0, 0, 0, 528500, 528500
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, ALUR, 233685, 1403300, Total, 0, 0, 0, 0, 0, 0, 528500, 528500
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, DEVIAGARAM, 233692, 1296564, Drinking water, 0, 0, 0, 0, 0, 0, 156000, 156000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, DEVIAGARAM, 233692, 1296564, Total, 0, 0, 0, 0, 0, 0, 156000, 156000
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, KOLAPARAI, 233704, 1403304, Drinking water, 0, 0, 0, 0, 0, 0, 319568, 319568
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, KOLAPARAI, 233704, 1403304, Total, 0, 0, 0, 0, 0, 0, 319568, 319568
2016, TAMIL NADU, 33, VILLUPURAM, 550, TIRUKOILUR, 6774, MADAMPOONDI, 233708, 1403306, Drinking water, 0, 0, 0, 0, 0, 0, 323628, 323628
