2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2478736,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 31000, 31000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LAKHANPUR, 42918, 2187313,  Sanitation, 0, 0, 0, 0, 0, 0, 270500, 270500
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LAKHANPUR, 42918, 2187313,  Women and child development, 0, 0, 0, 0, 0, 0, 12000, 12000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LAKHANPUR, 42918, 2187313, Total, 0, 0, 0, 0, 0, 0, 5325300, 5325300
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LAKHANPUR, 42918, 2465139,  Roads, 0, 0, 0, 0, 0, 0, 5060000, 5060000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LAKHANPUR, 42918, 2465139,  Sanitation, 0, 0, 0, 0, 0, 0, 550000, 550000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LAKHANPUR, 42918, 2465139, Total, 0, 0, 0, 0, 0, 0, 5610000, 5610000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2124096,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 112000, 112000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2124096,  Cultural activities, 0, 0, 0, 0, 0, 0, 20000, 20000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2124096,  Drinking water, 0, 0, 0, 0, 0, 0, 355600, 355600
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2124096,  Education, 0, 0, 0, 0, 0, 0, 271400, 271400
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2124096,  Health, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2124096,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 33000, 33000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2124096,  Roads, 0, 0, 0, 0, 0, 0, 1280000, 1280000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2124096,  Rural electrification, 0, 0, 0, 0, 0, 0, 15000, 15000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2124096,  Sanitation, 0, 0, 0, 0, 0, 0, 245000, 245000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2124096,  Water Conservation, 0, 0, 0, 0, 0, 0, 35000, 35000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2124096,  Women and child development, 0, 0, 0, 0, 0, 0, 28000, 28000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2124096, Total, 0, 0, 0, 0, 0, 0, 2445000, 2445000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LAKHANPUR, 42918, 2768431,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 25000, 25000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LAKHANPUR, 42918, 2768431,  Drinking water, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LAKHANPUR, 42918, 2768431, Total, 0, 0, 0, 0, 0, 0, 275000, 275000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2411162,  Drinking water, 0, 0, 0, 0, 0, 0, 90000, 90000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2411162,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2411162,  Roads, 0, 0, 0, 0, 0, 0, 1040000, 1040000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2411162,  Sanitation, 0, 0, 0, 0, 0, 0, 501000, 501000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2411162, Total, 0, 0, 0, 0, 0, 0, 1831000, 1831000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2160181,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 189000, 189000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2160181,  Cultural activities, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2160181,  Drinking water, 0, 0, 0, 0, 0, 0, 444000, 444000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2160181,  Education, 0, 0, 0, 0, 0, 0, 55000, 55000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2160181,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 68000, 68000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2160181,  Roads, 0, 0, 0, 0, 0, 0, 422800, 422800
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2160181,  Rural electrification, 0, 0, 0, 0, 0, 0, 17000, 17000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2160181,  Sanitation, 0, 0, 0, 0, 0, 0, 369300, 369300
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2160181,  Women and child development, 0, 0, 0, 0, 0, 0, 45000, 45000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2160181, Total, 0, 0, 0, 0, 0, 0, 1620100, 1620100
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2813080,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 20000, 20000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2813080,  Education, 0, 0, 0, 0, 0, 0, 645000, 645000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2813080,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 350000, 350000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2813080,  Sanitation, 0, 0, 0, 0, 0, 0, 80000, 80000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2813080,  Women and child development, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2813080, Total, 0, 0, 0, 0, 0, 0, 1195000, 1195000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2567556,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 42000, 42000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2567556,  Drinking water, 0, 0, 0, 0, 0, 0, 276000, 276000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2567556,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 775000, 775000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2567556,  Roads, 0, 0, 0, 0, 0, 0, 1635000, 1635000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2567556,  Sanitation, 0, 0, 0, 0, 0, 0, 185000, 185000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2567556,  Water Conservation, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, LARAMADA, 42919, 2567556, Total, 0, 0, 0, 0, 0, 0, 3163000, 3163000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2484249,  Drinking water, 0, 0, 0, 0, 0, 0, 1310000, 1310000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2484249,  Roads, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2484249, Total, 0, 0, 0, 0, 0, 0, 2710000, 2710000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2867093,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 415000, 415000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2867093,  Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2867093,  Health, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2867093, Total, 0, 0, 0, 0, 0, 0, 815000, 815000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2741730,  Drinking water, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2741730,  Roads, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2741730,  Sanitation, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MANGHATAI, 42920, 2741730, Total, 0, 0, 0, 0, 0, 0, 110000, 110000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2435377,  Drinking water, 0, 0, 0, 0, 0, 0, 473000, 473000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2435377,  Land improvement, 0, 0, 0, 0, 0, 0, 1125000, 1125000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2435377,  Roads, 0, 0, 0, 0, 0, 0, 3162000, 3162000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2435377,  Rural housing, 0, 0, 0, 0, 0, 0, 2130200, 2130200
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2435377,  Sanitation, 0, 0, 0, 0, 0, 0, 175400, 175400
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2435377,  Women and child development, 0, 0, 0, 0, 0, 0, 60000, 60000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2435377, Total, 0, 0, 0, 0, 0, 0, 7125600, 7125600
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2144119,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 117000, 117000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2144119,  Cultural activities, 0, 0, 0, 0, 0, 0, 20000, 20000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2144119,  Drinking water, 0, 0, 0, 0, 0, 0, 1123000, 1123000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2144119,  Education, 0, 0, 0, 0, 0, 0, 170000, 170000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2144119,  Health, 0, 0, 0, 0, 0, 0, 75000, 75000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2144119,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 355000, 355000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2144119,  Roads, 0, 0, 0, 0, 0, 0, 1720000, 1720000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2144119,  Sanitation, 0, 0, 0, 0, 0, 0, 320000, 320000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2144119,  Water Conservation, 0, 0, 0, 0, 0, 0, 205000, 205000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2144119,  Women and child development, 0, 0, 0, 0, 0, 0, 60000, 60000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2144119, Total, 0, 0, 0, 0, 0, 0, 4165000, 4165000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2479924,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2479924,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2479924,  Roads, 0, 0, 0, 0, 0, 0, 1050000, 1050000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2479924, Total, 0, 0, 0, 0, 0, 0, 1350000, 1350000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2851534,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2851534,  Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2851534,  Education, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2851534,  Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2851534,  Sanitation, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2851534, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2341252,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 92000, 92000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2341252,  Drinking water, 0, 0, 0, 0, 0, 0, 314000, 314000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2341252,  Health, 0, 0, 0, 0, 0, 0, 390000, 390000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2341252,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2341252,  Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2341252,  Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2341252,  Water Conservation, 0, 0, 0, 0, 0, 0, 60000, 60000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2341252, Total, 0, 0, 0, 0, 0, 0, 1556000, 1556000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2136007,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 142000, 142000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2136007,  Agriculture, 0, 0, 0, 0, 0, 0, 6000, 6000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2136007,  Cultural activities, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2136007,  Drinking water, 0, 0, 0, 0, 0, 0, 139000, 139000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2136007,  Education, 0, 0, 0, 0, 0, 0, 140000, 140000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2136007,  Land improvement, 0, 0, 0, 0, 0, 0, 15000, 15000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2136007,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 165000, 165000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2136007,  Roads, 0, 0, 0, 0, 0, 0, 1251000, 1251000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2136007,  Rural electrification, 0, 0, 0, 0, 0, 0, 55000, 55000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2136007,  Sanitation, 0, 0, 0, 0, 0, 0, 548000, 548000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2136007,  Water Conservation, 0, 0, 0, 0, 0, 0, 45000, 45000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2136007,  Women and child development, 0, 0, 0, 0, 0, 0, 60000, 60000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2136007, Total, 0, 0, 0, 0, 0, 0, 2576000, 2576000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2867103,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2867103,  Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2867103,  Health, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2867103,  Land improvement, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2867103,  Water Conservation, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MIDHAKUR, 42921, 2867103, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2616752,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 135000, 135000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2616752,  Education, 0, 0, 0, 0, 0, 0, 25000, 25000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2616752,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 535000, 535000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2616752,  Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2616752,  Sanitation, 0, 0, 0, 0, 0, 0, 45000, 45000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2616752, Total, 0, 0, 0, 0, 0, 0, 1140000, 1140000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2867083,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2867083,  Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2867083,  Health, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2867083,  Sanitation, 0, 0, 0, 0, 0, 0, 253000, 253000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, MOHAMMADPUR, 42922, 2867083, Total, 0, 0, 0, 0, 0, 0, 803000, 803000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2173469,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 224500, 224500
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2173469,  Cultural activities, 0, 0, 0, 0, 0, 0, 20000, 20000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2173469,  Drinking water, 0, 0, 0, 0, 0, 0, 1747000, 1747000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2173469,  Education, 0, 0, 0, 0, 0, 0, 242000, 242000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2173469,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 721000, 721000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2173469,  Roads, 0, 0, 0, 0, 0, 0, 5791500, 5791500
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2173469,  Rural electrification, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2173469,  Sanitation, 0, 0, 0, 0, 0, 0, 1549500, 1549500
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2173469,  Water Conservation, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2173469, Total, 0, 0, 0, 0, 0, 0, 10495500, 10495500
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2462327,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 30000, 30000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2462327,  Drinking water, 0, 0, 0, 0, 0, 0, 105000, 105000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2462327,  Education, 0, 0, 0, 0, 0, 0, 415000, 415000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2462327,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2462327,  Roads, 0, 0, 0, 0, 0, 0, 1083000, 1083000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2462327,  Sanitation, 0, 0, 0, 0, 0, 0, 40000, 40000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2462327,  Water Conservation, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2462327, Total, 0, 0, 0, 0, 0, 0, 2223000, 2223000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2864284,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2864284,  Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2864284,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, PATHOLI, 42923, 2864284, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2144760,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 199000, 199000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2144760,  Cultural activities, 0, 0, 0, 0, 0, 0, 20000, 20000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2144760,  Drinking water, 0, 0, 0, 0, 0, 0, 580000, 580000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2144760,  Education, 0, 0, 0, 0, 0, 0, 180000, 180000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2144760,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 270000, 270000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2144760,  Roads, 0, 0, 0, 0, 0, 0, 2655000, 2655000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2144760,  Sanitation, 0, 0, 0, 0, 0, 0, 290000, 290000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2144760,  Water Conservation, 0, 0, 0, 0, 0, 0, 70000, 70000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2144760, Total, 0, 0, 0, 0, 0, 0, 4264000, 4264000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2360315,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 65000, 65000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2360315,  Land improvement, 0, 0, 0, 0, 0, 0, 60000, 60000
2019, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, SADARBAN, 42924, 2360315,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 60000, 60000
