A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2021, WEST BENGAL, 19, PASCHIM BARDHAMAN, 276164, KANKSA, 3181, GOPALPUR, 108600, 3308562, Total, 400000, 0, 8889759, 9289759, 13600000, 5645000, 20569698, 39814698
2021, WEST BENGAL, 19, PURULIA, 280, JAIPUR, 3414, ROPO, 111007, 3305219, Drinking water, 0, 0, 2678576, 2678576, 0, 0, 0, 0
2021, WEST BENGAL, 19, PURULIA, 280, JAIPUR, 3414, ROPO, 111007, 3305219, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 200000, 200000
2021, WEST BENGAL, 19, PURULIA, 280, JAIPUR, 3414, ROPO, 111007, 3305219, Maintenance of community system, 0, 0, 0, 0, 0, 0, 850000, 850000
2021, WEST BENGAL, 19, PURULIA, 280, JAIPUR, 3414, ROPO, 111007, 3305219, Roads, 0, 0, 0, 0, 0, 0, 3090000, 3090000
2021, WEST BENGAL, 19, PURULIA, 280, JAIPUR, 3414, ROPO, 111007, 3305219, Rural electrification, 0, 0, 0, 0, 0, 0, 800000, 800000
2021, WEST BENGAL, 19, PURULIA, 280, JAIPUR, 3414, ROPO, 111007, 3305219, Rural housing, 0, 0, 0, 0, 0, 0, 179302, 179302
2021, WEST BENGAL, 19, PURULIA, 280, JAIPUR, 3414, ROPO, 111007, 3305219, Sanitation, 0, 0, 2678576, 2678576, 0, 0, 300000, 300000
2021, WEST BENGAL, 19, PURULIA, 280, JAIPUR, 3414, ROPO, 111007, 3305219, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2021, WEST BENGAL, 19, PURULIA, 280, JAIPUR, 3414, ROPO, 111007, 3305219, Social welfare, 0, 0, 0, 0, 0, 0, 537850, 537850
2021, WEST BENGAL, 19, PURULIA, 280, JAIPUR, 3414, ROPO, 111007, 3305219, Water Conservation, 0, 0, 0, 0, 0, 0, 6026730, 6026730
2021, WEST BENGAL, 19, PURULIA, 280, JAIPUR, 3414, ROPO, 111007, 3305219, Total, 0, 0, 5357152, 5357152, 0, 0, 13483882, 13483882
