A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LOWER CHABANG, 273759, 1643069, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LOWER CHABANG, 273759, 1643069, Social welfare, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LOWER CHABANG, 273759, 1643069, Total, 0, 0, 0, 0, 0, 0, 1050000, 1050000
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DAPOPOGYANG, 102856, 1629763, Drinking water, 0, 0, 0, 0, 0, 0, 263812, 263812
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DAPOPOGYANG, 102856, 1629763, Total, 0, 0, 0, 0, 0, 0, 263812, 263812
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BAMING AKANG, 102851, 1630315, Sanitation, 0, 0, 0, 0, 0, 0, 38883, 38883
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BAMING AKANG, 102851, 1630315, Total, 0, 0, 0, 0, 0, 0, 38883, 38883
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AKANG, 102860, 1631209, Social welfare, 0, 0, 0, 0, 0, 0, 50848, 50848
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AKANG, 102860, 1631209, Total, 0, 0, 0, 0, 0, 0, 50848, 50848
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PAREYAMI, 102866, 1629805, Drinking water, 0, 0, 0, 0, 0, 0, 110071, 110071
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PAREYAMI, 102866, 1629805, Total, 0, 0, 0, 0, 0, 0, 110071, 110071
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ, 102849, 1631705, Drinking water, 0, 0, 0, 0, 0, 0, 46062, 46062
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ, 102849, 1631705, Total, 0, 0, 0, 0, 0, 0, 46062, 46062
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AKANG KOJ, 102848, 1631631, Roads, 0, 0, 0, 0, 0, 0, 46062, 46062
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AKANG KOJ, 102848, 1631631, Total, 0, 0, 0, 0, 0, 0, 46062, 46062
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE, 102869, 1630439, Drinking water, 0, 0, 0, 0, 0, 0, 310473, 310473
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE, 102869, 1630439, Total, 0, 0, 0, 0, 0, 0, 310473, 310473
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BURU, 102854, 1630453, Social welfare, 0, 0, 0, 0, 0, 0, 73580, 73580
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BURU, 102854, 1630453, Total, 0, 0, 0, 0, 0, 0, 73580, 73580
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, CHIGGING, 102855, 1630447, Roads, 0, 0, 0, 0, 0, 0, 46062, 46062
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, CHIGGING, 102855, 1630447, Total, 0, 0, 0, 0, 0, 0, 46062, 46062
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ SAJI TULU, 102850, 1630435, Roads, 0, 0, 0, 0, 0, 0, 46062, 46062
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ SAJI TULU, 102850, 1630435, Total, 0, 0, 0, 0, 0, 0, 46062, 46062
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AYO, 102862, 1631172, Sanitation, 0, 0, 0, 0, 0, 0, 51446, 51446
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AYO, 102862, 1631172, Total, 0, 0, 0, 0, 0, 0, 51446, 51446
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE NAMI, 102870, 1630460, Roads, 0, 0, 0, 0, 0, 0, 203991, 203991
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE NAMI, 102870, 1630460, Total, 0, 0, 0, 0, 0, 0, 203991, 203991
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, NENCHALIYA, 102865, 1631580, Roads, 0, 0, 0, 0, 0, 0, 475580, 475580
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, NENCHALIYA, 102865, 1631580, Total, 0, 0, 0, 0, 0, 0, 475580, 475580
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MOBYA, 102864, 1630455, Drinking water, 0, 0, 0, 0, 0, 0, 46062, 46062
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MOBYA, 102864, 1630455, Total, 0, 0, 0, 0, 0, 0, 46062, 46062
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, SIBE, 102867, 1629828, Sanitation, 0, 0, 0, 0, 0, 0, 622142, 622142
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, SIBE, 102867, 1629828, Total, 0, 0, 0, 0, 0, 0, 622142, 622142
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATO EKHA URU, 102882, 1638198, Land improvement, 0, 0, 0, 0, 0, 0, 262017, 262017
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATO EKHA URU, 102882, 1638198, Total, 0, 0, 0, 0, 0, 0, 262017, 262017
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, DUSU URU, 102885, 1630245, Social welfare, 0, 0, 0, 0, 0, 0, 20937, 20937
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, DUSU URU, 102885, 1630245, Total, 0, 0, 0, 0, 0, 0, 20937, 20937
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, PILYA TULU, 102896, 1630293, Roads, 0, 0, 0, 0, 0, 0, 126821, 126821
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, PILYA TULU, 102896, 1630293, Total, 0, 0, 0, 0, 0, 0, 126821, 126821
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, LAKU TULU AYO URU, 102887, 1630251, Roads, 0, 0, 0, 0, 0, 0, 23928, 23928
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, LAKU TULU AYO URU, 102887, 1630251, Total, 0, 0, 0, 0, 0, 0, 23928, 23928
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATTO MARPU URU, 102883, 1638206, Roads, 0, 0, 0, 0, 0, 0, 60419, 60419
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATTO MARPU URU, 102883, 1638206, Total, 0, 0, 0, 0, 0, 0, 60419, 60419
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MYOLI PECHA, 102892, 1663616, Roads, 0, 0, 0, 0, 0, 0, 376874, 376874
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MYOLI PECHA, 102892, 1663616, Total, 0, 0, 0, 0, 0, 0, 376874, 376874
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, CHILIYANG DUYU, 102884, 1630267, Maintenance of community system, 0, 0, 0, 0, 0, 0, 106482, 106482
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, CHILIYANG DUYU, 102884, 1630267, Total, 0, 0, 0, 0, 0, 0, 106482, 106482
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MOBYA PECHA, 102891, 1662933, Roads, 0, 0, 0, 0, 0, 0, 16750, 16750
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MOBYA PECHA, 102891, 1662933, Total, 0, 0, 0, 0, 0, 0, 16750, 16750
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, KOJ TULU, 102886, 1630277, Family welfare, 0, 0, 0, 0, 0, 0, 15553, 15553
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, KOJ TULU, 102886, 1630277, Total, 0, 0, 0, 0, 0, 0, 15553, 15553
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENCHALYA, 102909, 1638863, Drinking water, 0, 0, 0, 0, 0, 0, 664017, 664017
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENCHALYA, 102909, 1638863, Total, 0, 0, 0, 0, 0, 0, 664017, 664017
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SILLANG DITING, 102915, 1638883, Family welfare, 0, 0, 0, 0, 0, 0, 13758, 13758
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SILLANG DITING, 102915, 1638883, Total, 0, 0, 0, 0, 0, 0, 13758, 13758
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, DIKO SUBU, 102902, 1640540, Roads, 0, 0, 0, 0, 0, 0, 50040, 50040
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, DIKO SUBU, 102902, 1640540, Total, 0, 0, 0, 0, 0, 0, 50040, 50040
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NEMPI PADA, 102908, 1659171, Roads, 0, 0, 0, 0, 0, 0, 37687, 37687
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NEMPI PADA, 102908, 1659171, Total, 0, 0, 0, 0, 0, 0, 37687, 37687
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SUKUNG SUBU, 102916, 1638103, Sanitation, 0, 0, 0, 0, 0, 0, 86741, 86741
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SUKUNG SUBU, 102916, 1638103, Total, 0, 0, 0, 0, 0, 0, 86741, 86741
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, BUGYANG SUBU, 102901, 1638097, Sanitation, 0, 0, 0, 0, 0, 0, 38285, 38285
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, BUGYANG SUBU, 102901, 1638097, Total, 0, 0, 0, 0, 0, 0, 38285, 38285
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, LOWER ZIRO, 102907, 1648404, Roads, 0, 0, 0, 0, 0, 0, 17946, 17946
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, LOWER ZIRO, 102907, 1648404, Total, 0, 0, 0, 0, 0, 0, 17946, 17946
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KUDUNG BARANG, 102906, 1648385, Roads, 0, 0, 0, 0, 0, 0, 48455, 48455
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KUDUNG BARANG, 102906, 1648385, Total, 0, 0, 0, 0, 0, 0, 48455, 48455
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HIDU SUBU, 102903, 1641765, Roads, 0, 0, 0, 0, 0, 0, 123830, 123830
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HIDU SUBU, 102903, 1641765, Total, 0, 0, 0, 0, 0, 0, 123830, 123830
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PORO SUBU, 102911, 1642807, Sanitation, 0, 0, 0, 0, 0, 0, 650258, 650258
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PORO SUBU, 102911, 1642807, Total, 0, 0, 0, 0, 0, 0, 650258, 650258
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SIIPI LEYU, 102914, 1638105, Roads, 0, 0, 0, 0, 0, 0, 108276, 108276
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SIIPI LEYU, 102914, 1638105, Total, 0, 0, 0, 0, 0, 0, 108276, 108276
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENTING LEYU, 102910, 1656251, Social welfare, 0, 0, 0, 0, 0, 0, 81955, 81955
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENTING LEYU, 102910, 1656251, Total, 0, 0, 0, 0, 0, 0, 81955, 81955
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HOJ LEYU, 102904, 1640553, Drinking water, 0, 0, 0, 0, 0, 0, 87059, 87059
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HOJ LEYU, 102904, 1640553, Total, 0, 0, 0, 0, 0, 0, 87059, 87059
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KIIRA LEYU, 102905, 1640616, Water Conservation, 0, 0, 0, 0, 0, 0, 399925, 399925
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KIIRA LEYU, 102905, 1640616, Total, 0, 0, 0, 0, 0, 0, 399925, 399925
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PYAGANG LEYU, 102913, 1645600, Rural electrification, 0, 0, 0, 0, 0, 0, 372687, 372687
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PYAGANG LEYU, 102913, 1645600, Total, 0, 0, 0, 0, 0, 0, 372687, 372687
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NARANG PADA, 273727, 1656199, Roads, 0, 0, 0, 0, 0, 0, 60419, 60419
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NARANG PADA, 273727, 1656199, Total, 0, 0, 0, 0, 0, 0, 60419, 60419
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DOJI TULU ABA RADHE, 102932, 1635504, Social welfare, 0, 0, 0, 0, 0, 0, 35294, 35294
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DOJI TULU ABA RADHE, 102932, 1635504, Total, 0, 0, 0, 0, 0, 0, 35294, 35294
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, CHEY TULU, 102930, 1804505, Land improvement, 0, 0, 0, 0, 0, 0, 37687, 37687
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, CHEY TULU, 102930, 1804505, Total, 0, 0, 0, 0, 0, 0, 37687, 37687
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, BAKHANG TULU, 102929, 1808893, Roads, 0, 0, 0, 0, 0, 0, 156732, 156732
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, BAKHANG TULU, 102929, 1808893, Total, 0, 0, 0, 0, 0, 0, 156732, 156732
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, NORTH PUNYO, 102938, 1631284, Social welfare, 0, 0, 0, 0, 0, 0, 116053, 116053
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, NORTH PUNYO, 102938, 1631284, Total, 0, 0, 0, 0, 0, 0, 116053, 116053
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, LAMBU LEYU, 102936, 1636003, Roads, 0, 0, 0, 0, 0, 0, 84946, 84946
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, LAMBU LEYU, 102936, 1636003, Total, 0, 0, 0, 0, 0, 0, 84946, 84946
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, MIRING, 102937, 1804607, Roads, 0, 0, 0, 0, 0, 0, 54437, 54437
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, MIRING, 102937, 1804607, Total, 0, 0, 0, 0, 0, 0, 54437, 54437
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DIKO PUTA, 102931, 1637564, Social welfare, 0, 0, 0, 0, 0, 0, 134598, 134598
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DIKO PUTA, 102931, 1637564, Total, 0, 0, 0, 0, 0, 0, 134598, 134598
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, KANI TABIN, 102935, 1794053, Roads, 0, 0, 0, 0, 0, 0, 120240, 120240
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, KANI TABIN, 102935, 1794053, Total, 0, 0, 0, 0, 0, 0, 120240, 120240
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, TAKHE LEYU, 102944, 1635980, Roads, 0, 0, 0, 0, 0, 0, 47258, 47258
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, TAKHE LEYU, 102944, 1635980, Total, 0, 0, 0, 0, 0, 0, 47258, 47258
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, PIINYOSIIKHE, 102939, 1631286, Maintenance of community system, 0, 0, 0, 0, 0, 0, 49651, 49651
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, PIINYOSIIKHE, 102939, 1631286, Total, 0, 0, 0, 0, 0, 0, 49651, 49651
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, EAST SAJI TULU, 102946, 1632035, Maintenance of community system, 0, 0, 0, 0, 0, 0, 30508, 30508
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, EAST SAJI TULU, 102946, 1632035, Total, 0, 0, 0, 0, 0, 0, 30508, 30508
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PULO TULU, 102956, 1632071, Roads, 0, 0, 0, 0, 0, 0, 7776, 7776
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PULO TULU, 102956, 1632071, Total, 0, 0, 0, 0, 0, 0, 7776, 7776
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, WEST SAJI TULU, 102961, 1632060, Sanitation, 0, 0, 0, 0, 0, 0, 37687, 37687
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, WEST SAJI TULU, 102961, 1632060, Total, 0, 0, 0, 0, 0, 0, 37687, 37687
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TALO UKO, 102957, 1794060, Roads, 0, 0, 0, 0, 0, 0, 25723, 25723
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TALO UKO, 102957, 1794060, Total, 0, 0, 0, 0, 0, 0, 25723, 25723
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, KACHOPULO, 102947, 1814344, Sanitation, 0, 0, 0, 0, 0, 0, 102294, 102294
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, KACHOPULO, 102947, 1814344, Total, 0, 0, 0, 0, 0, 0, 102294, 102294
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAPI MOBIYA, 102959, 1632088, Maintenance of community system, 0, 0, 0, 0, 0, 0, 115455, 115455
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAPI MOBIYA, 102959, 1632088, Total, 0, 0, 0, 0, 0, 0, 115455, 115455
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, BELO, 102963, 1632577, Land improvement, 0, 0, 0, 0, 0, 0, 208776, 208776
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, BELO, 102963, 1632577, Total, 0, 0, 0, 0, 0, 0, 208776, 208776
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, DEM, 102965, 1632980, Land improvement, 0, 0, 0, 0, 0, 0, 449258, 449258
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, DEM, 102965, 1632980, Total, 0, 0, 0, 0, 0, 0, 449258, 449258
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SHALLY, 102971, 1632510, Sanitation, 0, 0, 0, 0, 0, 0, 665213, 665213
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SHALLY, 102971, 1632510, Total, 0, 0, 0, 0, 0, 0, 665213, 665213
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SITHO, 102972, 1633091, Roads, 0, 0, 0, 0, 0, 0, 257231, 257231
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SITHO, 102972, 1633091, Total, 0, 0, 0, 0, 0, 0, 257231, 257231
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SEYA, 102970, 1632418, Roads, 0, 0, 0, 0, 0, 0, 357731, 357731
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, SEYA, 102970, 1632418, Total, 0, 0, 0, 0, 0, 0, 357731, 357731
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, KUGI TAGO, 102966, 1633030, Roads, 0, 0, 0, 0, 0, 0, 465410, 465410
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, KUGI TAGO, 102966, 1633030, Total, 0, 0, 0, 0, 0, 0, 465410, 465410
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, RADHPU, 102969, 1632369, Roads, 0, 0, 0, 0, 0, 0, 257231, 257231
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, RADHPU, 102969, 1632369, Total, 0, 0, 0, 0, 0, 0, 257231, 257231
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, YOGLU, 102973, 1632436, Sanitation, 0, 0, 0, 0, 0, 0, 280562, 280562
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, YOGLU, 102973, 1632436, Total, 0, 0, 0, 0, 0, 0, 280562, 280562
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, DEED, 102964, 1632601, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, DEED, 102964, 1632601, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, PANIA, 102968, 1633019, Roads, 0, 0, 0, 0, 0, 0, 236892, 236892
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, PANIA, 102968, 1633019, Total, 0, 0, 0, 0, 0, 0, 236892, 236892
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, AMBAM, 102962, 1633058, Roads, 0, 0, 0, 0, 0, 0, 220142, 220142
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, AMBAM, 102962, 1633058, Total, 0, 0, 0, 0, 0, 0, 220142, 220142
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, KHODA, 102985, 1630075, Roads, 0, 0, 0, 0, 0, 0, 88535, 88535
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, KHODA, 102985, 1630075, Total, 0, 0, 0, 0, 0, 0, 88535, 88535
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, LENDA LEYU, 102989, 1630144, Family welfare, 0, 0, 0, 0, 0, 0, 89730, 89730
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, LENDA LEYU, 102989, 1630144, Total, 0, 0, 0, 0, 0, 0, 89730, 89730
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, RAGUNG SUKUNG, 102995, 1630857, Roads, 0, 0, 0, 0, 0, 0, 142973, 142973
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, RAGUNG SUKUNG, 102995, 1630857, Total, 0, 0, 0, 0, 0, 0, 142973, 142973
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, SUBU AGO LEYU, 102996, 1630947, Roads, 0, 0, 0, 0, 0, 0, 88535, 88535
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, SUBU AGO LEYU, 102996, 1630947, Total, 0, 0, 0, 0, 0, 0, 88535, 88535
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TARO NENTING, 103000, 1630832, Roads, 0, 0, 0, 0, 0, 0, 114258, 114258
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TARO NENTING, 103000, 1630832, Total, 0, 0, 0, 0, 0, 0, 114258, 114258
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TAGYA LEYU, 102998, 1630845, Roads, 0, 0, 0, 0, 0, 0, 114258, 114258
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TAGYA LEYU, 102998, 1630845, Total, 0, 0, 0, 0, 0, 0, 114258, 114258
