A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HINDU BLOCK, 107198, 1495345, Roads, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2016, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HINDU BLOCK, 107198, 1495345, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HINDU BLOCK, 107198, 1495345, Social welfare, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HINDU BLOCK, 107198, 1495345, Total, 0, 0, 0, 0, 0, 0, 2246485, 2246485
2016, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, DIMARUPAR, 107194, 2414463, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 56601, 56601
2016, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, DIMARUPAR, 107194, 2414463, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1077000, 1077000
2016, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, DIMARUPAR, 107194, 2414463, Total, 0, 0, 0, 0, 0, 0, 1133601, 1133601
2016, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HAYANG BASTI, 107197, 2415912, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 45055, 45055
2016, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HAYANG BASTI, 107197, 2415912, Maintenance of community system, 0, 0, 0, 0, 0, 0, 229089, 229089
2016, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HAYANG BASTI, 107197, 2415912, Rural electrification, 0, 0, 0, 0, 0, 0, 856053, 856053
2016, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HAYANG BASTI, 107197, 2415912, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, NAGAON, 258, JUGIJAN, 3044, HAYANG BASTI, 107197, 2415912, Total, 0, 0, 0, 0, 0, 0, 1380197, 1380197
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, BAGARIGURI, 107204, 2525951, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 62363, 62363
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, BAGARIGURI, 107204, 2525951, Maintenance of community system, 0, 0, 0, 0, 0, 0, 561588, 561588
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, BAGARIGURI, 107204, 2525951, Rural electrification, 0, 0, 0, 0, 0, 0, 623300, 623300
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, BAGARIGURI, 107204, 2525951, Total, 0, 0, 0, 0, 0, 0, 1247251, 1247251
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, CHATIAN, 107207, 2080966, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 84385, 84385
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, CHATIAN, 107207, 2080966, Land improvement, 0, 0, 0, 0, 0, 0, 660000, 660000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, CHATIAN, 107207, 2080966, Rural electrification, 0, 0, 0, 0, 0, 0, 894300, 894300
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, CHATIAN, 107207, 2080966, Total, 0, 0, 0, 0, 0, 0, 1638685, 1638685
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MAHGURI, 107216, 2511460, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 84633, 84633
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MAHGURI, 107216, 2511460, Education, 0, 0, 0, 0, 0, 0, 653500, 653500
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MAHGURI, 107216, 2511460, Rural electrification, 0, 0, 0, 0, 0, 0, 948500, 948500
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MAHGURI, 107216, 2511460, Total, 0, 0, 0, 0, 0, 0, 1686633, 1686633
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, DAGAON DHING GAON, 107208, 2542109, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, DAGAON DHING GAON, 107208, 2542109, Drinking water, 0, 0, 0, 0, 0, 0, 339074, 339074
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, DAGAON DHING GAON, 107208, 2542109, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, DAGAON DHING GAON, 107208, 2542109, Roads, 0, 0, 0, 0, 0, 0, 953384, 953384
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, DAGAON DHING GAON, 107208, 2542109, Rural electrification, 0, 0, 0, 0, 0, 0, 813000, 813000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, DAGAON DHING GAON, 107208, 2542109, Total, 0, 0, 0, 0, 0, 0, 2505458, 2505458
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, GADAIMARI, 107210, 2270041, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 64005, 64005
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, GADAIMARI, 107210, 2270041, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1216097, 1216097
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, GADAIMARI, 107210, 2270041, Total, 0, 0, 0, 0, 0, 0, 1280102, 1280102
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, KACHARIGAON, 107214, 2530113, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 75424, 75424
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, KACHARIGAON, 107214, 2530113, Education, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, KACHARIGAON, 107214, 2530113, Maintenance of community system, 0, 0, 0, 0, 0, 0, 688845, 688845
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, KACHARIGAON, 107214, 2530113, Rural electrification, 0, 0, 0, 0, 0, 0, 624220, 624220
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, KACHARIGAON, 107214, 2530113, Total, 0, 0, 0, 0, 0, 0, 1508489, 1508489
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, BARALIMARI FURHANIATI, 107206, 1907055, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 89355, 89355
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, BARALIMARI FURHANIATI, 107206, 1907055, Education, 0, 0, 0, 0, 0, 0, 723767, 723767
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, BARALIMARI FURHANIATI, 107206, 1907055, Maintenance of community system, 0, 0, 0, 0, 0, 0, 656424, 656424
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, BARALIMARI FURHANIATI, 107206, 1907055, Rural electrification, 0, 0, 0, 0, 0, 0, 841340, 841340
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, BARALIMARI FURHANIATI, 107206, 1907055, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, BARALIMARI FURHANIATI, 107206, 1907055, Total, 0, 0, 0, 0, 0, 0, 2510886, 2510886
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, SINGIA, 107220, 2542035, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 64301, 64301
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, SINGIA, 107220, 2542035, Maintenance of community system, 0, 0, 0, 0, 0, 0, 514079, 514079
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, SINGIA, 107220, 2542035, Rural electrification, 0, 0, 0, 0, 0, 0, 707640, 707640
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, SINGIA, 107220, 2542035, Total, 0, 0, 0, 0, 0, 0, 1286020, 1286020
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MEHERIPAR, 107217, 1934938, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 72972, 72972
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MEHERIPAR, 107217, 1934938, Education, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MEHERIPAR, 107217, 1934938, Maintenance of community system, 0, 0, 0, 0, 0, 0, 988162, 988162
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MEHERIPAR, 107217, 1934938, Rural electrification, 0, 0, 0, 0, 0, 0, 881600, 881600
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MEHERIPAR, 107217, 1934938, Total, 0, 0, 0, 0, 0, 0, 2092734, 2092734
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MELEKA DHING MUKUNDA ATI, 107218, 1465601, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 116458, 116458
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MELEKA DHING MUKUNDA ATI, 107218, 1465601, Cultural activities, 0, 0, 0, 0, 0, 0, 491688, 491688
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MELEKA DHING MUKUNDA ATI, 107218, 1465601, Drinking water, 0, 0, 0, 0, 0, 0, 640000, 640000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MELEKA DHING MUKUNDA ATI, 107218, 1465601, Family welfare, 0, 0, 0, 0, 0, 0, 341000, 341000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MELEKA DHING MUKUNDA ATI, 107218, 1465601, Health, 0, 0, 0, 0, 0, 0, 290000, 290000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MELEKA DHING MUKUNDA ATI, 107218, 1465601, Sanitation, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, MELEKA DHING MUKUNDA ATI, 107218, 1465601, Total, 0, 0, 0, 0, 0, 0, 2329146, 2329146
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, BALIKOTIA, 107205, 1906996, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 73528, 73528
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, BALIKOTIA, 107205, 1906996, Education, 0, 0, 0, 0, 0, 0, 663489, 663489
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, BALIKOTIA, 107205, 1906996, Rural electrification, 0, 0, 0, 0, 0, 0, 1369898, 1369898
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, BALIKOTIA, 107205, 1906996, Total, 0, 0, 0, 0, 0, 0, 2106915, 2106915
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, DHINGBARI CHAPARI, 107209, 1466457, Cultural activities, 0, 0, 0, 0, 0, 0, 238430, 238430
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, DHINGBARI CHAPARI, 107209, 1466457, Drinking water, 0, 0, 0, 0, 0, 0, 760000, 760000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, DHINGBARI CHAPARI, 107209, 1466457, Education, 0, 0, 0, 0, 0, 0, 658429, 658429
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, DHINGBARI CHAPARI, 107209, 1466457, Maintenance of community system, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, DHINGBARI CHAPARI, 107209, 1466457, Sanitation, 0, 0, 0, 0, 0, 0, 260000, 260000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, DHINGBARI CHAPARI, 107209, 1466457, Total, 0, 0, 0, 0, 0, 0, 2716859, 2716859
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JANGANI KALADUBA, 107211, 2520751, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 67979, 67979
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JANGANI KALADUBA, 107211, 2520751, Drinking water, 0, 0, 0, 0, 0, 0, 210000, 210000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JANGANI KALADUBA, 107211, 2520751, Rural electrification, 0, 0, 0, 0, 0, 0, 623300, 623300
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JANGANI KALADUBA, 107211, 2520751, Sanitation, 0, 0, 0, 0, 0, 0, 444973, 444973
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JANGANI KALADUBA, 107211, 2520751, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 13321, 13321
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JANGANI KALADUBA, 107211, 2520751, Total, 0, 0, 0, 0, 0, 0, 1359573, 1359573
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JURIA, 107213, 1455380, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 143035, 143035
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JURIA, 107213, 1455380, Agriculture, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JURIA, 107213, 1455380, Education, 0, 0, 0, 0, 0, 0, 330000, 330000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JURIA, 107213, 1455380, Markets and fairs, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JURIA, 107213, 1455380, Roads, 0, 0, 0, 0, 0, 0, 737658, 737658
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JURIA, 107213, 1455380, Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JURIA, 107213, 1455380, Total, 0, 0, 0, 0, 0, 0, 2860693, 2860693
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JARNAMARI LINGIA, 107212, 1469701, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 158619, 158619
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JARNAMARI LINGIA, 107212, 1469701, Markets and fairs, 0, 0, 0, 0, 0, 0, 3013670, 3013670
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, JARNAMARI LINGIA, 107212, 1469701, Total, 0, 0, 0, 0, 0, 0, 3172289, 3172289
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, SONAIBERA SIMALUATI, 107221, 2605080, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 115370, 115370
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, SONAIBERA SIMALUATI, 107221, 2605080, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1212897, 1212897
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, SONAIBERA SIMALUATI, 107221, 2605080, Rural electrification, 0, 0, 0, 0, 0, 0, 487800, 487800
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, SONAIBERA SIMALUATI, 107221, 2605080, Sanitation, 0, 0, 0, 0, 0, 0, 1040000, 1040000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, SONAIBERA SIMALUATI, 107221, 2605080, Total, 0, 0, 0, 0, 0, 0, 2856067, 2856067
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, TELIA BEBEJIA, 107224, 1476624, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 72879, 72879
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, TELIA BEBEJIA, 107224, 1476624, Education, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, TELIA BEBEJIA, 107224, 1476624, Maintenance of community system, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, TELIA BEBEJIA, 107224, 1476624, Rural electrification, 0, 0, 0, 0, 0, 0, 284696, 284696
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, TELIA BEBEJIA, 107224, 1476624, Total, 0, 0, 0, 0, 0, 0, 1457575, 1457575
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, SUTIRPAR, 107222, 1450351, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 189192, 189192
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, SUTIRPAR, 107222, 1450351, Drinking water, 0, 0, 0, 0, 0, 0, 794649, 794649
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, SUTIRPAR, 107222, 1450351, Education, 0, 0, 0, 0, 0, 0, 1350000, 1350000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, SUTIRPAR, 107222, 1450351, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, SUTIRPAR, 107222, 1450351, Social welfare, 0, 0, 0, 0, 0, 0, 1150000, 1150000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, SUTIRPAR, 107222, 1450351, Total, 0, 0, 0, 0, 0, 0, 3783841, 3783841
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, TINSUKIA, 107225, 1904749, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 67978, 67978
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, TINSUKIA, 107225, 1904749, Maintenance of community system, 0, 0, 0, 0, 0, 0, 660000, 660000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, TINSUKIA, 107225, 1904749, Rural electrification, 0, 0, 0, 0, 0, 0, 631595, 631595
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, TINSUKIA, 107225, 1904749, Total, 0, 0, 0, 0, 0, 0, 1359573, 1359573
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, ALITANGANI JAMUGURI, 107223, 2521362, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 64036, 64036
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, ALITANGANI JAMUGURI, 107223, 2521362, Maintenance of community system, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, ALITANGANI JAMUGURI, 107223, 2521362, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, NAGAON, 258, JURIA, 3045, ALITANGANI JAMUGURI, 107223, 2521362, Total, 0, 0, 0, 0, 0, 0, 1114036, 1114036
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, AMGURI, 107226, 2815715, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 80954, 80954
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, AMGURI, 107226, 2815715, Cultural activities, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, AMGURI, 107226, 2815715, Drinking water, 0, 0, 0, 0, 0, 0, 110905, 110905
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, AMGURI, 107226, 2815715, Rural electrification, 0, 0, 0, 0, 0, 0, 1120014, 1120014
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, AMGURI, 107226, 2815715, Total, 0, 0, 0, 0, 0, 0, 1611873, 1611873
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, HATBAR, 107228, 1897160, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 61856, 61856
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, HATBAR, 107228, 1897160, Cultural activities, 0, 0, 0, 0, 0, 0, 335250, 335250
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, HATBAR, 107228, 1897160, Social welfare, 0, 0, 0, 0, 0, 0, 840000, 840000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, HATBAR, 107228, 1897160, Total, 0, 0, 0, 0, 0, 0, 1237106, 1237106
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, MAJPUBTHARIA, 107232, 2414253, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 74841, 74841
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, MAJPUBTHARIA, 107232, 2414253, Maintenance of community system, 0, 0, 0, 0, 0, 0, 860000, 860000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, MAJPUBTHARIA, 107232, 2414253, Rural electrification, 0, 0, 0, 0, 0, 0, 560000, 560000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, MAJPUBTHARIA, 107232, 2414253, Total, 0, 0, 0, 0, 0, 0, 1494841, 1494841
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, JAKHALABANDHA, 107229, 1412975, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 170950, 170950
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, JAKHALABANDHA, 107229, 1412975, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2335000, 2335000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, JAKHALABANDHA, 107229, 1412975, Markets and fairs, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, JAKHALABANDHA, 107229, 1412975, Women and child development, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, JAKHALABANDHA, 107229, 1412975, Total, 0, 0, 0, 0, 0, 0, 3405950, 3405950
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, KUTHARI, 107230, 1570652, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 154000, 154000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, KUTHARI, 107230, 1570652, Drinking water, 0, 0, 0, 0, 0, 0, 146000, 146000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, KUTHARI, 107230, 1570652, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2300000, 2300000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, KUTHARI, 107230, 1570652, Roads, 0, 0, 0, 0, 0, 0, 188000, 188000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, KUTHARI, 107230, 1570652, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, KUTHARI, 107230, 1570652, Total, 0, 0, 0, 0, 0, 0, 3088000, 3088000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, CHIKONI BARHOLA, 107227, 2849444, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 66861, 66861
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, CHIKONI BARHOLA, 107227, 2849444, Social welfare, 0, 0, 0, 0, 0, 0, 1270368, 1270368
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, CHIKONI BARHOLA, 107227, 2849444, Total, 0, 0, 0, 0, 0, 0, 1337229, 1337229
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, KUWARITOL, 107231, 1411678, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 105305, 105305
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, KUWARITOL, 107231, 1411678, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, KUWARITOL, 107231, 1411678, Sanitation, 0, 0, 0, 0, 0, 0, 200814, 200814
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, KUWARITOL, 107231, 1411678, Social welfare, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, KUWARITOL, 107231, 1411678, Total, 0, 0, 0, 0, 0, 0, 2106119, 2106119
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, UTTAR PASCHIM PUBTHORIA, 107234, 1897258, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 66783, 66783
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, UTTAR PASCHIM PUBTHORIA, 107234, 1897258, Cultural activities, 0, 0, 0, 0, 0, 0, 50311, 50311
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, UTTAR PASCHIM PUBTHORIA, 107234, 1897258, Markets and fairs, 0, 0, 0, 0, 0, 0, 900000, 900000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, UTTAR PASCHIM PUBTHORIA, 107234, 1897258, Social welfare, 0, 0, 0, 0, 0, 0, 318565, 318565
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, UTTAR PASCHIM PUBTHORIA, 107234, 1897258, Total, 0, 0, 0, 0, 0, 0, 1335659, 1335659
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, UTTAR PUBTHORIA, 107235, 1412594, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 97399, 97399
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, UTTAR PUBTHORIA, 107235, 1412594, Agriculture, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, UTTAR PUBTHORIA, 107235, 1412594, Cultural activities, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, UTTAR PUBTHORIA, 107235, 1412594, Social welfare, 0, 0, 0, 0, 0, 0, 1140000, 1140000
2016, ASSAM, 18, NAGAON, 258, KALIABOR, 3046, UTTAR PUBTHORIA, 107235, 1412594, Total, 0, 0, 0, 0, 0, 0, 1937399, 1937399
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, CHANGCHAKI, 107241, 1413186, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 83660, 83660
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, CHANGCHAKI, 107241, 1413186, Roads, 0, 0, 0, 0, 0, 0, 1589535, 1589535
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, CHANGCHAKI, 107241, 1413186, Total, 0, 0, 0, 0, 0, 0, 1673195, 1673195
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, GARJAIPAM, 107245, 2506783, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 172455, 172455
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, GARJAIPAM, 107245, 2506783, Agriculture, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, GARJAIPAM, 107245, 2506783, Cultural activities, 0, 0, 0, 0, 0, 0, 376643, 376643
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, GARJAIPAM, 107245, 2506783, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, GARJAIPAM, 107245, 2506783, Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, GARJAIPAM, 107245, 2506783, Roads, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, GARJAIPAM, 107245, 2506783, Rural electrification, 0, 0, 0, 0, 0, 0, 364000, 364000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, GARJAIPAM, 107245, 2506783, Rural housing, 0, 0, 0, 0, 0, 0, 987808, 987808
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, GARJAIPAM, 107245, 2506783, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, GARJAIPAM, 107245, 2506783, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 9044, 9044
2016, ASSAM, 18, NAGAON, 258, KATHIATOLI, 3048, GARJAIPAM, 107245, 2506783, Total, 0, 0, 0, 0, 0, 0, 5309950, 5309950
