A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, HAPUK, 102584, 1627014, Total, 0, 0, 0, 0, 0, 0, 454475, 454475
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GIMBA, 102582, 1635522, Drinking water, 0, 0, 0, 0, 0, 0, 468588, 468588
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GIMBA, 102582, 1635522, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GIMBA, 102582, 1635522, Total, 0, 0, 0, 0, 0, 0, 968588, 968588
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GUCHI, 102583, 1626989, Maintenance of community system, 0, 0, 0, 0, 0, 0, 358967, 358967
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GUCHI, 102583, 1626989, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, GUCHI, 102583, 1626989, Total, 0, 0, 0, 0, 0, 0, 758967, 758967
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TUNGMAR, 102596, 1627011, Maintenance of community system, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TUNGMAR, 102596, 1627011, Roads, 0, 0, 0, 0, 0, 0, 336247, 336247
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, TUNGMAR, 102596, 1627011, Total, 0, 0, 0, 0, 0, 0, 686247, 686247
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, ROING, 102591, 1627013, Education, 0, 0, 0, 0, 0, 0, 260705, 260705
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, ROING, 102591, 1627013, Roads, 0, 0, 0, 0, 0, 0, 360000, 360000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, ROING, 102591, 1627013, Total, 0, 0, 0, 0, 0, 0, 620705, 620705
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LOA, 102588, 1626995, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LOA, 102588, 1626995, Sanitation, 0, 0, 0, 0, 0, 0, 279449, 279449
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, LOA, 102588, 1626995, Total, 0, 0, 0, 0, 0, 0, 629449, 629449
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, JHOME, 102585, 1626991, Land improvement, 0, 0, 0, 0, 0, 0, 761239, 761239
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, JHOME, 102585, 1626991, Total, 0, 0, 0, 0, 0, 0, 761239, 761239
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, SARTAM, 102593, 1627003, Drinking water, 0, 0, 0, 0, 0, 0, 240826, 240826
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, SARTAM, 102593, 1627003, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, SARTAM, 102593, 1627003, Total, 0, 0, 0, 0, 0, 0, 490826, 490826
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, RUHI, 102592, 1627005, Drinking water, 0, 0, 0, 0, 0, 0, 495851, 495851
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, RUHI, 102592, 1627005, Maintenance of community system, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, RUHI, 102592, 1627005, Total, 0, 0, 0, 0, 0, 0, 1045851, 1045851
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, NYOMI, 102590, 1627020, Land improvement, 0, 0, 0, 0, 0, 0, 245370, 245370
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, NYOMI, 102590, 1627020, Sanitation, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, TALI, 2776, NYOMI, 102590, 1627020, Total, 0, 0, 0, 0, 0, 0, 595370, 595370
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NGURI, 102610, 1629696, Social welfare, 0, 0, 0, 0, 0, 0, 508914, 508914
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NGURI, 102610, 1629696, Total, 0, 0, 0, 0, 0, 0, 508914, 508914
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, YABA, 102614, 1631750, Roads, 0, 0, 0, 0, 0, 0, 850840, 850840
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, YABA, 102614, 1631750, Total, 0, 0, 0, 0, 0, 0, 850840, 850840
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, PROPER YANGTE, 102613, 1628341, Drinking water, 0, 0, 0, 0, 0, 0, 712820, 712820
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, PROPER YANGTE, 102613, 1628341, Roads, 0, 0, 0, 0, 0, 0, 712820, 712820
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, PROPER YANGTE, 102613, 1628341, Total, 0, 0, 0, 0, 0, 0, 1425640, 1425640
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, MEER, 102609, 1628303, Markets and fairs, 0, 0, 0, 0, 0, 0, 226625, 226625
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, MEER, 102609, 1628303, Social welfare, 0, 0, 0, 0, 0, 0, 226625, 226625
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, MEER, 102609, 1628303, Total, 0, 0, 0, 0, 0, 0, 453250, 453250
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, CHOBA, 102606, 1627609, Roads, 0, 0, 0, 0, 0, 0, 1073490, 1073490
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, CHOBA, 102606, 1627609, Total, 0, 0, 0, 0, 0, 0, 1073490, 1073490
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NYOING RINGTE, 102612, 1631367, Roads, 0, 0, 0, 0, 0, 0, 846298, 846298
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, NYOING RINGTE, 102612, 1631367, Total, 0, 0, 0, 0, 0, 0, 846298, 846298
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, DARI, 102608, 1628288, Roads, 0, 0, 0, 0, 0, 0, 404404, 404404
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, DARI, 102608, 1628288, Total, 0, 0, 0, 0, 0, 0, 404404, 404404
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, DADO, 102607, 1628158, Land improvement, 0, 0, 0, 0, 0, 0, 177211, 177211
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, DADO, 102607, 1628158, Roads, 0, 0, 0, 0, 0, 0, 177211, 177211
2016, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, YANGTE, 2778, DADO, 102607, 1628158, Total, 0, 0, 0, 0, 0, 0, 354422, 354422
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, MACHANG, 102469, 1628966, Land improvement, 0, 0, 0, 0, 0, 0, 218024, 218024
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, MACHANG, 102469, 1628966, Roads, 0, 0, 0, 0, 0, 0, 243936, 243936
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, MACHANG, 102469, 1628966, Total, 0, 0, 0, 0, 0, 0, 461960, 461960
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, CHIYA, 102465, 1628588, Drinking water, 0, 0, 0, 0, 0, 0, 314775, 314775
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, CHIYA, 102465, 1628588, Roads, 0, 0, 0, 0, 0, 0, 163518, 163518
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, CHIYA, 102465, 1628588, Total, 0, 0, 0, 0, 0, 0, 478293, 478293
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, CHULLA, 102466, 1628963, Drinking water, 0, 0, 0, 0, 0, 0, 218024, 218024
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, CHULLA, 102466, 1628963, Roads, 0, 0, 0, 0, 0, 0, 351909, 351909
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, CHULLA, 102466, 1628963, Total, 0, 0, 0, 0, 0, 0, 569933, 569933
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, BAMO, 102464, 1629189, Roads, 0, 0, 0, 0, 0, 0, 663256, 663256
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, BAMO, 102464, 1629189, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 218024, 218024
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, BAMO, 102464, 1629189, Total, 0, 0, 0, 0, 0, 0, 881280, 881280
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, DAMIN TOWN, 102467, 1629181, Land improvement, 0, 0, 0, 0, 0, 0, 218024, 218024
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, DAMIN TOWN, 102467, 1629181, Maintenance of community system, 0, 0, 0, 0, 0, 0, 568423, 568423
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, DAMIN TOWN, 102467, 1629181, Total, 0, 0, 0, 0, 0, 0, 786447, 786447
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, PILPUK, 102470, 1628580, Roads, 0, 0, 0, 0, 0, 0, 163518, 163518
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, PILPUK, 102470, 1628580, Water Conservation, 0, 0, 0, 0, 0, 0, 163518, 163518
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, PILPUK, 102470, 1628580, Total, 0, 0, 0, 0, 0, 0, 327036, 327036
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, TABA, 102471, 1629217, Agriculture, 0, 0, 0, 0, 0, 0, 301064, 301064
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, TABA, 102471, 1629217, Land improvement, 0, 0, 0, 0, 0, 0, 218024, 218024
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, TABA, 102471, 1629217, Total, 0, 0, 0, 0, 0, 0, 519088, 519088
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, KOPILA, 102468, 1628590, Education, 0, 0, 0, 0, 0, 0, 209177, 209177
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, KOPILA, 102468, 1628590, Land improvement, 0, 0, 0, 0, 0, 0, 358192, 358192
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, DAMIN, 2767, KOPILA, 102468, 1628590, Total, 0, 0, 0, 0, 0, 0, 567369, 567369
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, NYAPIN, 2770, UPPER NYAPIN, 102510, 1961368, Roads, 0, 0, 0, 0, 0, 0, 1410233, 1410233
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, NYAPIN, 2770, UPPER NYAPIN, 102510, 1961368, Total, 0, 0, 0, 0, 0, 0, 1410233, 1410233
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LUNGSA, 273753, 1640920, Roads, 0, 0, 0, 0, 0, 0, 663973, 663973
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LUNGSA, 273753, 1640920, Total, 0, 0, 0, 0, 0, 0, 663973, 663973
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LEYA, 273754, 1639965, Roads, 0, 0, 0, 0, 0, 0, 139963, 139963
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LEYA, 273754, 1639965, Total, 0, 0, 0, 0, 0, 0, 139963, 139963
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, SANGO, 273757, 1641931, Roads, 0, 0, 0, 0, 0, 0, 416463, 416463
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, SANGO, 273757, 1641931, Total, 0, 0, 0, 0, 0, 0, 416463, 416463
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LOWER PINCHI, 273756, 1641896, Roads, 0, 0, 0, 0, 0, 0, 256504, 256504
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LOWER PINCHI, 273756, 1641896, Total, 0, 0, 0, 0, 0, 0, 256504, 256504
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, UPPER CHABANG, 273758, 1640964, Roads, 0, 0, 0, 0, 0, 0, 694235, 694235
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, UPPER CHABANG, 273758, 1640964, Total, 0, 0, 0, 0, 0, 0, 694235, 694235
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LOWER CHABANG, 273759, 1640954, Roads, 0, 0, 0, 0, 0, 0, 108543, 108543
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, LOWER CHABANG, 273759, 1640954, Total, 0, 0, 0, 0, 0, 0, 108543, 108543
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, UPPER PINCHI, 273755, 1641825, Roads, 0, 0, 0, 0, 0, 0, 233653, 233653
2016, ARUNACHAL PRADESH, 12, KURUNG KUMEY, 224, PHASSANG, 273742, UPPER PINCHI, 273755, 1641825, Total, 0, 0, 0, 0, 0, 0, 233653, 233653
2016, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, CHAILIANG, 102741, 1817332, Social welfare, 0, 0, 0, 0, 0, 0, 417808, 417808
2016, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, CHAILIANG, 102741, 1817332, Total, 0, 0, 0, 0, 0, 0, 417808, 417808
2016, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, BHEKULIANG, 102740, 1817511, Sanitation, 0, 0, 0, 0, 0, 0, 346006, 346006
2016, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, BHEKULIANG, 102740, 1817511, Total, 0, 0, 0, 0, 0, 0, 346006, 346006
2016, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, JEKO, 102742, 1819159, Roads, 0, 0, 0, 0, 0, 0, 253851, 253851
2016, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, JEKO, 102742, 1819159, Total, 0, 0, 0, 0, 0, 0, 253851, 253851
2016, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, NEW HATIDUBA, 102744, 1820526, Roads, 0, 0, 0, 0, 0, 0, 431377, 431377
2016, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, NEW HATIDUBA, 102744, 1820526, Total, 0, 0, 0, 0, 0, 0, 431377, 431377
2016, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, CHAILIANG HATIDUBA, 244065, 1818558, Sanitation, 0, 0, 0, 0, 0, 0, 433799, 433799
2016, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, CHAILIANG HATIDUBA, 244065, 1818558, Total, 0, 0, 0, 0, 0, 0, 433799, 433799
2016, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, YEALIANG, 102745, 1821051, Social welfare, 0, 0, 0, 0, 0, 0, 582896, 582896
2016, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, YEALIANG, 102745, 1821051, Total, 0, 0, 0, 0, 0, 0, 582896, 582896
2016, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, JEKO SUNPURA, 102743, 1819353, Roads, 0, 0, 0, 0, 0, 0, 305865, 305865
2016, ARUNACHAL PRADESH, 12, LOHIT, 225, SUNPURA, 2787, JEKO SUNPURA, 102743, 1819353, Total, 0, 0, 0, 0, 0, 0, 305865, 305865
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AKANG KOJ, 102848, 1631434, Sanitation, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AKANG KOJ, 102848, 1631434, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BURU, 102854, 1630150, Sanitation, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BURU, 102854, 1630150, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DAPOPOGYANG, 102856, 1629680, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DAPOPOGYANG, 102856, 1629680, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, CHIGGING, 102855, 1630381, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, CHIGGING, 102855, 1630381, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AYO, 102862, 1631115, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AYO, 102862, 1631115, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PAREYAMI, 102866, 1629559, Sanitation, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PAREYAMI, 102866, 1629559, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ SAJI TULU, 102850, 1630388, Maintenance of community system, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ SAJI TULU, 102850, 1630388, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ, 102849, 1631482, Sanitation, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, AYO KOJ, 102849, 1631482, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE, 102869, 1630349, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE, 102869, 1630349, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AKANG, 102860, 1631198, Sanitation, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MICHI AKANG, 102860, 1631198, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BAMING AKANG, 102851, 1629850, Drinking water, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, BAMING AKANG, 102851, 1629850, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, NENCHALIYA, 102865, 1631492, Maintenance of community system, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, NENCHALIYA, 102865, 1631492, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DILANG LEYU, 102857, 1636183, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, DILANG LEYU, 102857, 1636183, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, SIBE, 102867, 1629459, Drinking water, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, SIBE, 102867, 1629459, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MOBYA, 102864, 1630390, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, MOBYA, 102864, 1630390, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PENGU LEYU, 273722, 1636343, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, PENGU LEYU, 273722, 1636343, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE NAMI, 102870, 1630353, Social welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, DIIBO, 2797, TAGE NAMI, 102870, 1630353, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATO EKHA URU, 102882, 1634875, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATO EKHA URU, 102882, 1634875, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATTO MARPU URU, 102883, 1633600, Land improvement, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, ATTO MARPU URU, 102883, 1633600, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, CHILIYANG DUYU, 102884, 1630116, Land improvement, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, CHILIYANG DUYU, 102884, 1630116, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, PILYA TULU, 102896, 1629916, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, PILYA TULU, 102896, 1629916, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MOBYA PECHA, 102891, 1629494, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MOBYA PECHA, 102891, 1629494, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, DUSU URU, 102885, 1629389, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, DUSU URU, 102885, 1629389, Social welfare, 0, 0, 0, 0, 0, 0, 361116, 361116
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, DUSU URU, 102885, 1629389, Total, 0, 0, 0, 0, 0, 0, 541674, 541674
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, LAKU TULU AYO URU, 102887, 1629825, Roads, 0, 0, 0, 0, 0, 0, 180556, 180556
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, LAKU TULU AYO URU, 102887, 1629825, Total, 0, 0, 0, 0, 0, 0, 180556, 180556
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, KOJ TULU, 102886, 1629914, Sanitation, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, KOJ TULU, 102886, 1629914, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MYOLI PECHA, 102892, 1629432, Roads, 0, 0, 0, 0, 0, 0, 541674, 541674
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MYOLI PECHA, 102892, 1629432, Sanitation, 0, 0, 0, 0, 0, 0, 361116, 361116
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HARI, 2799, MYOLI PECHA, 102892, 1629432, Total, 0, 0, 0, 0, 0, 0, 902790, 902790
