A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VEERACHOLAPURAM, 233442, 1296245, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, ATHIPAKKAM, 233450, 1296256, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, ATHIPAKKAM, 233450, 1296256, Small-scale industries, 0, 0, 0, 0, 0, 0, 371574, 371574
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, ATHIPAKKAM, 233450, 1296256, Total, 0, 0, 0, 0, 0, 0, 471574, 471574
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VELLAMPUTHUR, 233445, 1296250, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VELLAMPUTHUR, 233445, 1296250, Small-scale industries, 0, 0, 0, 0, 0, 0, 340000, 340000
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VELLAMPUTHUR, 233445, 1296250, Total, 0, 0, 0, 0, 0, 0, 440000, 440000
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VILANTHAI, 233446, 1296251, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VILANTHAI, 233446, 1296251, Maintenance of community system, 0, 0, 0, 0, 0, 0, 126045, 126045
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VILANTHAI, 233446, 1296251, Total, 0, 0, 0, 0, 0, 0, 246045, 246045
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, DHADAPURAM, 233452, 1296258, Drinking water, 0, 0, 0, 0, 0, 0, 922161, 922161
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, DHADAPURAM, 233452, 1296258, Total, 0, 0, 0, 0, 0, 0, 922161, 922161
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VADAKARAITHALANUR, 233440, 1296243, Land improvement, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VADAKARAITHALANUR, 233440, 1296243, Small-scale industries, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VADAKARAITHALANUR, 233440, 1296243, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, THANIKALAMPATTU, 233439, 1296242, Drinking water, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, THANIKALAMPATTU, 233439, 1296242, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, THANIKALAMPATTU, 233439, 1296242, Total, 0, 0, 0, 0, 0, 0, 380000, 380000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, ATCHIPAKKAM, 233449, 1296255, Drinking water, 0, 0, 0, 0, 0, 0, 530000, 530000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, ATCHIPAKKAM, 233449, 1296255, Total, 0, 0, 0, 0, 0, 0, 530000, 530000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, ANDAPATTU, 233447, 1296253, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, ANDAPATTU, 233447, 1296253, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, ANDAPATTU, 233447, 1296253, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VASANTHAKRISHNAPURAM, 233441, 1296244, Drinking water, 0, 0, 0, 0, 0, 0, 52586, 52586
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VASANTHAKRISHNAPURAM, 233441, 1296244, Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VASANTHAKRISHNAPURAM, 233441, 1296244, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VASANTHAKRISHNAPURAM, 233441, 1296244, Small-scale industries, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VASANTHAKRISHNAPURAM, 233441, 1296244, Total, 0, 0, 0, 0, 0, 0, 852586, 852586
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VEERANGIPURAM, 233443, 1296247, Drinking water, 0, 0, 0, 0, 0, 0, 150228, 150228
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VEERANGIPURAM, 233443, 1296247, Small-scale industries, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, VILLUPURAM, 550, MUGAIYUR, 6768, VEERANGIPURAM, 233443, 1296247, Total, 0, 0, 0, 0, 0, 0, 650228, 650228
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KAMBUR, 233457, 1296267, Drinking water, 0, 0, 0, 0, 0, 0, 320818, 320818
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KAMBUR, 233457, 1296267, Total, 0, 0, 0, 0, 0, 0, 320818, 320818
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KADAVAMBAKKAM, 233456, 1296264, Drinking water, 0, 0, 0, 0, 0, 0, 231747, 231747
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KADAVAMBAKKAM, 233456, 1296264, Small-scale industries, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KADAVAMBAKKAM, 233456, 1296264, Total, 0, 0, 0, 0, 0, 0, 531747, 531747
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, EVALUR, 233454, 1296260, Drinking water, 0, 0, 0, 0, 0, 0, 327640, 327640
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, EVALUR, 233454, 1296260, Total, 0, 0, 0, 0, 0, 0, 327640, 327640
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KARUVAMBAKKAM, 233458, 1296269, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KARUVAMBAKKAM, 233458, 1296269, Total, 0, 0, 0, 0, 0, 0, 120000, 120000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, GRANDIPURAM, 233455, 1296262, Drinking water, 0, 0, 0, 0, 0, 0, 477918, 477918
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, GRANDIPURAM, 233455, 1296262, Total, 0, 0, 0, 0, 0, 0, 477918, 477918
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KEELATHANUR, 233459, 1296271, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KEELATHANUR, 233459, 1296271, Small-scale industries, 0, 0, 0, 0, 0, 0, 351053, 351053
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KEELATHANUR, 233459, 1296271, Total, 0, 0, 0, 0, 0, 0, 451053, 451053
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KILBUDERI, 233461, 1296276, Drinking water, 0, 0, 0, 0, 0, 0, 360497, 360497
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KILBUDERI, 233461, 1296276, Total, 0, 0, 0, 0, 0, 0, 360497, 360497
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KILMANNUR, 233462, 1296277, Drinking water, 0, 0, 0, 0, 0, 0, 500482, 500482
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KILMANNUR, 233462, 1296277, Total, 0, 0, 0, 0, 0, 0, 500482, 500482
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, EPAKKAM, 233453, 1296259, Small-scale industries, 0, 0, 0, 0, 0, 0, 514647, 514647
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, EPAKKAM, 233453, 1296259, Total, 0, 0, 0, 0, 0, 0, 514647, 514647
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, AVANIPUR, 233451, 1296257, Drinking water, 0, 0, 0, 0, 0, 0, 320000, 320000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, AVANIPUR, 233451, 1296257, Small-scale industries, 0, 0, 0, 0, 0, 0, 287866, 287866
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, AVANIPUR, 233451, 1296257, Total, 0, 0, 0, 0, 0, 0, 607866, 607866
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KEELGUDALURE, 233460, 1296274, Drinking water, 0, 0, 0, 0, 0, 0, 500401, 500401
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KEELGUDALURE, 233460, 1296274, Total, 0, 0, 0, 0, 0, 0, 500401, 500401
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KILPAZAR, 233464, 1296280, Drinking water, 0, 0, 0, 0, 0, 0, 482697, 482697
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KILPAZAR, 233464, 1296280, Total, 0, 0, 0, 0, 0, 0, 482697, 482697
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KILMAVILANGAI, 233463, 1296279, Drinking water, 0, 0, 0, 0, 0, 0, 321934, 321934
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KILMAVILANGAI, 233463, 1296279, Total, 0, 0, 0, 0, 0, 0, 321934, 321934
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, ANNAMPAKKAM, 233448, 1296254, Drinking water, 0, 0, 0, 0, 0, 0, 160000, 160000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, ANNAMPAKKAM, 233448, 1296254, Small-scale industries, 0, 0, 0, 0, 0, 0, 305797, 305797
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, ANNAMPAKKAM, 233448, 1296254, Total, 0, 0, 0, 0, 0, 0, 465797, 465797
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KODIYAM, 233466, 1296282, Drinking water, 0, 0, 0, 0, 0, 0, 220000, 220000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KODIYAM, 233466, 1296282, Maintenance of community system, 0, 0, 0, 0, 0, 0, 190944, 190944
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KODIYAM, 233466, 1296282, Total, 0, 0, 0, 0, 0, 0, 410944, 410944
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, MANGALAM, 233470, 1296288, Drinking water, 0, 0, 0, 0, 0, 0, 195704, 195704
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, MANGALAM, 233470, 1296288, Total, 0, 0, 0, 0, 0, 0, 195704, 195704
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KILSEVUR, 233465, 1298398, Drinking water, 0, 0, 0, 0, 0, 0, 412939, 412939
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KILSEVUR, 233465, 1298398, Total, 0, 0, 0, 0, 0, 0, 412939, 412939
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, MELADHANUR, 233471, 1296289, Drinking water, 0, 0, 0, 0, 0, 0, 400701, 400701
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, MELADHANUR, 233471, 1296289, Small-scale industries, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, MELADHANUR, 233471, 1296289, Total, 0, 0, 0, 0, 0, 0, 600701, 600701
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KOOCHIKOLATHUR, 233467, 1296284, Drinking water, 0, 0, 0, 0, 0, 0, 60000, 60000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KOOCHIKOLATHUR, 233467, 1296284, Small-scale industries, 0, 0, 0, 0, 0, 0, 327301, 327301
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KOOCHIKOLATHUR, 233467, 1296284, Total, 0, 0, 0, 0, 0, 0, 387301, 387301
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, MAMBAKKAM, 233469, 1296287, Drinking water, 0, 0, 0, 0, 0, 0, 421728, 421728
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, MAMBAKKAM, 233469, 1296287, Total, 0, 0, 0, 0, 0, 0, 421728, 421728
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, NEIKUPPI, 233477, 1296297, Drinking water, 0, 0, 0, 0, 0, 0, 644577, 644577
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, NEIKUPPI, 233477, 1296297, Total, 0, 0, 0, 0, 0, 0, 644577, 644577
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KUNNAPAKKAM, 233468, 1296285, Small-scale industries, 0, 0, 0, 0, 0, 0, 500122, 500122
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, KUNNAPAKKAM, 233468, 1296285, Total, 0, 0, 0, 0, 0, 0, 500122, 500122
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, MELMAVILANGAI, 233472, 1296290, Drinking water, 0, 0, 0, 0, 0, 0, 464006, 464006
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, MELMAVILANGAI, 233472, 1296290, Total, 0, 0, 0, 0, 0, 0, 464006, 464006
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, NALLATHUR, 233476, 1296295, Drinking water, 0, 0, 0, 0, 0, 0, 501565, 501565
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, NALLATHUR, 233476, 1296295, Total, 0, 0, 0, 0, 0, 0, 501565, 501565
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, NOLAMBUR, 233478, 1296299, Drinking water, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, NOLAMBUR, 233478, 1296299, Small-scale industries, 0, 0, 0, 0, 0, 0, 362149, 362149
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, NOLAMBUR, 233478, 1296299, Total, 0, 0, 0, 0, 0, 0, 642149, 642149
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, MELPAKKAM, 233473, 1296292, Drinking water, 0, 0, 0, 0, 0, 0, 560333, 560333
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, MELPAKKAM, 233473, 1296292, Total, 0, 0, 0, 0, 0, 0, 560333, 560333
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, OLAKKUR, 233479, 1296301, Drinking water, 0, 0, 0, 0, 0, 0, 567024, 567024
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, OLAKKUR, 233479, 1296301, Total, 0, 0, 0, 0, 0, 0, 567024, 567024
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, MELPETTAI, 233474, 1296294, Drinking water, 0, 0, 0, 0, 0, 0, 420516, 420516
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, MELPETTAI, 233474, 1296294, Total, 0, 0, 0, 0, 0, 0, 420516, 420516
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, ONGUR, 233480, 1296303, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, ONGUR, 233480, 1296303, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PADHERI, 233481, 1296305, Sanitation, 0, 0, 0, 0, 0, 0, 145829, 145829
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PADHERI, 233481, 1296305, Small-scale industries, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PADHERI, 233481, 1296305, Total, 0, 0, 0, 0, 0, 0, 395829, 395829
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PANCHALAM, 233484, 1296309, Small-scale industries, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PANCHALAM, 233484, 1296309, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PALLIPAKKAM, 233482, 1296306, Drinking water, 0, 0, 0, 0, 0, 0, 160667, 160667
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PALLIPAKKAM, 233482, 1296306, Total, 0, 0, 0, 0, 0, 0, 160667, 160667
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PANGULATHUR, 233485, 1296310, Drinking water, 0, 0, 0, 0, 0, 0, 150436, 150436
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PANGULATHUR, 233485, 1296310, Total, 0, 0, 0, 0, 0, 0, 150436, 150436
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PURANGARAI, 233487, 1296313, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PURANGARAI, 233487, 1296313, Small-scale industries, 0, 0, 0, 0, 0, 0, 382297, 382297
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PURANGARAI, 233487, 1296313, Total, 0, 0, 0, 0, 0, 0, 532297, 532297
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PATTANAM, 233486, 1296311, Drinking water, 0, 0, 0, 0, 0, 0, 100019, 100019
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PATTANAM, 233486, 1296311, Small-scale industries, 0, 0, 0, 0, 0, 0, 498000, 498000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PATTANAM, 233486, 1296311, Total, 0, 0, 0, 0, 0, 0, 598019, 598019
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PANAIYUR, 233483, 1296308, Drinking water, 0, 0, 0, 0, 0, 0, 381679, 381679
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, PANAIYUR, 233483, 1296308, Total, 0, 0, 0, 0, 0, 0, 381679, 381679
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, SARAM, 233488, 1296314, Drinking water, 0, 0, 0, 0, 0, 0, 60000, 60000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, SARAM, 233488, 1296314, Total, 0, 0, 0, 0, 0, 0, 60000, 60000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, SATHANUR, 233489, 1296316, Drinking water, 0, 0, 0, 0, 0, 0, 350731, 350731
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, SATHANUR, 233489, 1296316, Total, 0, 0, 0, 0, 0, 0, 350731, 350731
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, URAL, 233492, 1296323, Drinking water, 0, 0, 0, 0, 0, 0, 496602, 496602
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, URAL, 233492, 1296323, Total, 0, 0, 0, 0, 0, 0, 496602, 496602
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, SENDAMANGALAM, 233491, 1296320, Drinking water, 0, 0, 0, 0, 0, 0, 395836, 395836
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, SENDAMANGALAM, 233491, 1296320, Total, 0, 0, 0, 0, 0, 0, 395836, 395836
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VADASIRUVALUR, 233495, 1296327, Drinking water, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VADASIRUVALUR, 233495, 1296327, Small-scale industries, 0, 0, 0, 0, 0, 0, 329764, 329764
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VADASIRUVALUR, 233495, 1296327, Total, 0, 0, 0, 0, 0, 0, 609764, 609764
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VADAMPOONDI, 233494, 1296326, Drinking water, 0, 0, 0, 0, 0, 0, 270000, 270000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VADAMPOONDI, 233494, 1296326, Small-scale industries, 0, 0, 0, 0, 0, 0, 237815, 237815
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VADAMPOONDI, 233494, 1296326, Total, 0, 0, 0, 0, 0, 0, 507815, 507815
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VADAKALAVAI, 233493, 1296324, Drinking water, 0, 0, 0, 0, 0, 0, 19481, 19481
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VADAKALAVAI, 233493, 1296324, Small-scale industries, 0, 0, 0, 0, 0, 0, 360000, 360000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VADAKALAVAI, 233493, 1296324, Total, 0, 0, 0, 0, 0, 0, 379481, 379481
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, SEMBAKKAM, 233490, 1296318, Drinking water, 0, 0, 0, 0, 0, 0, 270022, 270022
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, SEMBAKKAM, 233490, 1296318, Maintenance of community system, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, SEMBAKKAM, 233490, 1296318, Total, 0, 0, 0, 0, 0, 0, 450022, 450022
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VAIRAPURAM, 233496, 1296328, Small-scale industries, 0, 0, 0, 0, 0, 0, 682112, 682112
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VAIRAPURAM, 233496, 1296328, Total, 0, 0, 0, 0, 0, 0, 682112, 682112
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VENMANIYATHUR, 233498, 1296332, Drinking water, 0, 0, 0, 0, 0, 0, 106161, 106161
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VENMANIYATHUR, 233498, 1296332, Small-scale industries, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VENMANIYATHUR, 233498, 1296332, Total, 0, 0, 0, 0, 0, 0, 456161, 456161
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VELLIMEDUPETTAI, 233497, 1296330, Drinking water, 0, 0, 0, 0, 0, 0, 562813, 562813
2015, TAMIL NADU, 33, VILLUPURAM, 550, OLAKKUR, 6769, VELLIMEDUPETTAI, 233497, 1296330, Total, 0, 0, 0, 0, 0, 0, 562813, 562813
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MELSIRUVALUR, 233566, 1296408, Drinking water, 0, 0, 0, 0, 0, 0, 606403, 606403
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MELSIRUVALUR, 233566, 1296408, Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MELSIRUVALUR, 233566, 1296408, Small-scale industries, 0, 0, 0, 0, 0, 0, 215000, 215000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MELSIRUVALUR, 233566, 1296408, Total, 0, 0, 0, 0, 0, 0, 921403, 921403
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, BIRAMAKUNDAM, 233555, 1296392, Drinking water, 0, 0, 0, 0, 0, 0, 501108, 501108
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, BIRAMAKUNDAM, 233555, 1296392, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, BIRAMAKUNDAM, 233555, 1296392, Small-scale industries, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, BIRAMAKUNDAM, 233555, 1296392, Total, 0, 0, 0, 0, 0, 0, 801108, 801108
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARASAMPATTU, 233552, 1296387, Drinking water, 0, 0, 0, 0, 0, 0, 146775, 146775
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARASAMPATTU, 233552, 1296387, Rural electrification, 0, 0, 0, 0, 0, 0, 70000, 70000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARASAMPATTU, 233552, 1296387, Sanitation, 0, 0, 0, 0, 0, 0, 580000, 580000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARASAMPATTU, 233552, 1296387, Small-scale industries, 0, 0, 0, 0, 0, 0, 230000, 230000
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, ARASAMPATTU, 233552, 1296387, Total, 0, 0, 0, 0, 0, 0, 1026775, 1026775
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MURARPADU, 233569, 1296412, Sanitation, 0, 0, 0, 0, 0, 0, 121807, 121807
2015, TAMIL NADU, 33, VILLUPURAM, 550, SANKARAPURAM, 6771, MURARPADU, 233569, 1296412, Small-scale industries, 0, 0, 0, 0, 0, 0, 400000, 400000
